$max_spout,$spliters,$counters,$<throughput
0.0,0.0,0.0,4602.9
0.0,0.0,0.1176470588235294,4508.5
0.0,0.0,0.2941176470588235,4504.4
0.0,0.0,0.47058823529411764,4404.4
0.0,0.0,0.6470588235294117,4275.4
0.0,0.0,0.8235294117647058,4422.9
0.0,0.0,1.0,4382.4
0.0,0.2,0.0,4508.5
0.0,0.2,0.1176470588235294,4747.2
0.0,0.2,0.2941176470588235,4794.6
0.0,0.2,0.47058823529411764,4752.9
0.0,0.2,0.6470588235294117,4686.7
0.0,0.2,0.8235294117647058,4643.2
0.0,0.2,1.0,4606.4
0.0,0.4000000000000001,0.0,5384.6
0.0,0.4000000000000001,0.1176470588235294,5591.7
0.0,0.4000000000000001,0.2941176470588235,5372.8
0.0,0.4000000000000001,0.47058823529411764,5258.3
0.0,0.4000000000000001,0.6470588235294117,5131.6
0.0,0.4000000000000001,0.8235294117647058,5143.0
0.0,0.4000000000000001,1.0,5160.4
0.0,1.0000000000000002,0.0,5318.7
0.0,1.0000000000000002,0.1176470588235294,5361.1
0.0,1.0000000000000002,0.2941176470588235,5202.6
0.0,1.0000000000000002,0.47058823529411764,5160.1
0.0,1.0000000000000002,0.6470588235294117,5120.9
0.0,1.0000000000000002,0.8235294117647058,4999.7
0.0,1.0000000000000002,1.0,4957.8
9.000009000008999e-06,0.0,0.0,9276.1
9.000009000008999e-06,0.0,0.1176470588235294,14647.0
9.000009000008999e-06,0.0,0.2941176470588235,15094.0
9.000009000008999e-06,0.0,0.47058823529411764,15355.0
9.000009000008999e-06,0.0,0.6470588235294117,15001.0
9.000009000008999e-06,0.0,0.8235294117647058,15229.0
9.000009000008999e-06,0.0,1.0,15212.0
9.000009000008999e-06,0.2,0.0,8494.1
9.000009000008999e-06,0.2,0.1176470588235294,19208.0
9.000009000008999e-06,0.2,0.2941176470588235,21618.0
9.000009000008999e-06,0.2,0.47058823529411764,22005.0
9.000009000008999e-06,0.2,0.6470588235294117,21765.0
9.000009000008999e-06,0.2,0.8235294117647058,22447.0
