$max_spout,$spliters,$counters,$<latency
0.0,0.0,0.0,2.25
0.0,0.0,0.117647058824,2.2534
0.0,0.0,0.294117647059,2.2747
0.0,0.0,0.470588235294,2.3335
0.0,0.0,0.647058823529,2.3254
0.0,0.0,0.823529411765,2.3844
0.0,0.0,1.0,2.3919
0.0,0.2,0.0,2.4379
0.0,0.2,0.117647058824,2.1477
0.0,0.2,0.294117647059,2.289
0.0,0.2,0.470588235294,2.2133
0.0,0.2,0.647058823529,2.2306
0.0,0.2,0.823529411765,2.2503
0.0,0.2,1.0,2.2191
0.0,0.4,0.0,1.9707
0.0,0.4,0.117647058824,1.9243
0.0,0.4,0.294117647059,1.9353
0.0,0.4,0.470588235294,2.0457
0.0,0.4,0.647058823529,2.0329
0.0,0.4,0.823529411765,2.0329
0.0,0.4,1.0,2.0543
0.0,1.0,0.0,1.9595
0.0,1.0,0.117647058824,1.9647
0.0,1.0,0.294117647059,1.941
0.0,1.0,0.470588235294,2.0405
0.0,1.0,0.647058823529,1.9902
0.0,1.0,0.823529411765,2.0329
0.0,1.0,1.0,2.043
9.00000900001e-06,0.0,0.0,12.039
9.00000900001e-06,0.0,0.117647058824,7.5798
9.00000900001e-06,0.0,0.294117647059,7.4457
9.00000900001e-06,0.0,0.470588235294,7.2769
9.00000900001e-06,0.0,0.647058823529,6.9301
9.00000900001e-06,0.0,0.823529411765,7.2642
9.00000900001e-06,0.0,1.0,7.1578
9.00000900001e-06,0.2,0.0,12.961
9.00000900001e-06,0.2,0.117647058824,5.7214
9.00000900001e-06,0.2,0.294117647059,4.8312
9.00000900001e-06,0.2,0.470588235294,4.774
9.00000900001e-06,0.2,0.647058823529,4.8266
9.00000900001e-06,0.2,0.823529411765,4.7671
9.00000900001e-06,0.2,1.0,4.9532
9.00000900001e-06,0.4,0.0,12.509
9.00000900001e-06,0.4,0.117647058824,6.415
9.00000900001e-06,0.4,0.294117647059,6.2092
9.00000900001e-06,0.4,0.470588235294,5.9988
9.00000900001e-06,0.4,0.647058823529,6.1786
9.00000900001e-06,0.4,0.823529411765,6.2653
9.00000900001e-06,0.4,1.0,6.7601
9.00000900001e-06,1.0,0.0,12.546
9.00000900001e-06,1.0,0.117647058824,5.4526
9.00000900001e-06,1.0,0.294117647059,4.711
9.00000900001e-06,1.0,0.470588235294,5.2046
9.00000900001e-06,1.0,0.647058823529,4.3988
9.00000900001e-06,1.0,0.823529411765,4.6353
9.00000900001e-06,1.0,1.0,4.6347
9.90000990001e-05,0.0,0.0,111.5
9.90000990001e-05,0.0,0.117647058824,53.857
9.90000990001e-05,0.0,0.294117647059,50.779
9.90000990001e-05,0.0,0.470588235294,48.175
9.90000990001e-05,0.0,0.647058823529,48.032
9.90000990001e-05,0.0,0.823529411765,49.335
9.90000990001e-05,0.0,1.0,47.306
9.90000990001e-05,0.2,0.0,109.87
9.90000990001e-05,0.2,0.117647058824,49.584
9.90000990001e-05,0.2,0.294117647059,44.161
9.90000990001e-05,0.2,0.470588235294,36.679
9.90000990001e-05,0.2,0.647058823529,34.184
9.90000990001e-05,0.2,0.823529411765,33.133
9.90000990001e-05,0.2,1.0,32.883
9.90000990001e-05,0.4,0.0,117.19
9.90000990001e-05,0.4,0.117647058824,58.44
9.90000990001e-05,0.4,0.294117647059,52.732
9.90000990001e-05,0.4,0.470588235294,45.546
9.90000990001e-05,0.4,0.647058823529,50.043
9.90000990001e-05,0.4,0.823529411765,47.847
9.90000990001e-05,0.4,1.0,49.925
9.90000990001e-05,1.0,0.0,102.54
9.90000990001e-05,1.0,0.117647058824,47.047
9.90000990001e-05,1.0,0.294117647059,38.387
9.90000990001e-05,1.0,0.470588235294,37.855
9.90000990001e-05,1.0,0.647058823529,33.369
9.90000990001e-05,1.0,0.823529411765,30.51
9.90000990001e-05,1.0,1.0,29.727
0.000999000999001,0.0,0.0,1132.4
0.000999000999001,0.0,0.117647058824,495.85
0.000999000999001,0.0,0.294117647059,478.53
0.000999000999001,0.0,0.470588235294,475.26
0.000999000999001,0.0,0.647058823529,446.51
0.000999000999001,0.0,0.823529411765,412.5
0.000999000999001,0.0,1.0,446.03
0.000999000999001,0.2,0.0,1217.3
0.000999000999001,0.2,0.117647058824,440.59
0.000999000999001,0.2,0.294117647059,342.65
0.000999000999001,0.2,0.470588235294,314.87
0.000999000999001,0.2,0.647058823529,299.2
0.000999000999001,0.2,0.823529411765,294.81
0.000999000999001,0.2,1.0,312.07
0.000999000999001,0.4,0.0,1100.4
0.000999000999001,0.4,0.117647058824,505.4
0.000999000999001,0.4,0.294117647059,471.82
0.000999000999001,0.4,0.470588235294,480.99
0.000999000999001,0.4,0.647058823529,435.89
0.000999000999001,0.4,0.823529411765,447.55
