$max_spout,$spliters,$counters,$<latency
0.0,0.0,0.0,2.5621
0.0,0.0,0.117647058824,2.6057
0.0,0.0,0.294117647059,2.55
0.0,0.0,0.470588235294,2.5688
0.0,0.0,0.647058823529,2.5474
0.0,0.0,0.823529411765,2.5676
0.0,0.0,1.0,2.5503
0.0,0.2,0.0,4.7793
0.0,0.2,0.117647058824,2.381
0.0,0.2,0.294117647059,2.3538
0.0,0.2,0.470588235294,2.4306
0.0,0.2,0.647058823529,2.3965
0.0,0.2,0.823529411765,2.4462
0.0,0.2,1.0,2.4647
0.0,0.4,0.0,2.1598
0.0,0.4,0.117647058824,3.5506
0.0,0.4,0.294117647059,2.1283
0.0,0.4,0.470588235294,2.1468
0.0,0.4,0.647058823529,3.0358
0.0,0.4,0.823529411765,2.2173
0.0,0.4,1.0,2.1277
0.0,1.0,0.0,2.1626
0.0,1.0,0.117647058824,2.0815
0.0,1.0,0.294117647059,2.1376
0.0,1.0,0.470588235294,2.1503
0.0,1.0,0.647058823529,2.2277
0.0,1.0,0.823529411765,2.1468
0.0,1.0,1.0,2.2277
9.00000900001e-06,0.0,0.0,13.733
9.00000900001e-06,0.0,0.117647058824,9.2121
9.00000900001e-06,0.0,0.294117647059,8.1247
9.00000900001e-06,0.0,0.470588235294,7.5491
9.00000900001e-06,0.0,0.647058823529,7.1335
9.00000900001e-06,0.0,0.823529411765,7.3717
9.00000900001e-06,0.0,1.0,7.3965
9.00000900001e-06,0.2,0.0,15.859
9.00000900001e-06,0.2,0.117647058824,8.1471
9.00000900001e-06,0.2,0.294117647059,6.481
9.00000900001e-06,0.2,0.470588235294,6.2867
9.00000900001e-06,0.2,0.647058823529,5.7734
9.00000900001e-06,0.2,0.823529411765,5.6023
9.00000900001e-06,0.2,1.0,5.641
9.00000900001e-06,0.4,0.0,13.865
9.00000900001e-06,0.4,0.117647058824,7.6695
9.00000900001e-06,0.4,0.294117647059,7.2908
9.00000900001e-06,0.4,0.470588235294,6.5827
9.00000900001e-06,0.4,0.647058823529,6.2694
9.00000900001e-06,0.4,0.823529411765,6.2798
9.00000900001e-06,0.4,1.0,7.2948
9.00000900001e-06,1.0,0.0,13.959
9.00000900001e-06,1.0,0.117647058824,7.0838
9.00000900001e-06,1.0,0.294117647059,5.2988
9.00000900001e-06,1.0,0.470588235294,5.0202
9.00000900001e-06,1.0,0.647058823529,4.9185
9.00000900001e-06,1.0,0.823529411765,5.0006
9.00000900001e-06,1.0,1.0,5.0711
9.90000990001e-05,0.0,0.0,135.2
9.90000990001e-05,0.0,0.117647058824,75.825
9.90000990001e-05,0.0,0.294117647059,61.409
9.90000990001e-05,0.0,0.470588235294,62.08
9.90000990001e-05,0.0,0.647058823529,55.886
9.90000990001e-05,0.0,0.823529411765,53.539
9.90000990001e-05,0.0,1.0,56.687
9.90000990001e-05,0.2,0.0,117.57
9.90000990001e-05,0.2,0.117647058824,65.437
9.90000990001e-05,0.2,0.294117647059,53.103
9.90000990001e-05,0.2,0.470588235294,43.247
9.90000990001e-05,0.2,0.647058823529,40.169
9.90000990001e-05,0.2,0.823529411765,46.001
9.90000990001e-05,0.2,1.0,39.447
9.90000990001e-05,0.4,0.0,132.78
9.90000990001e-05,0.4,0.117647058824,65.185
9.90000990001e-05,0.4,0.294117647059,58.0
9.90000990001e-05,0.4,0.470588235294,54.396
9.90000990001e-05,0.4,0.647058823529,56.731
9.90000990001e-05,0.4,0.823529411765,51.463
9.90000990001e-05,0.4,1.0,53.927
9.90000990001e-05,1.0,0.0,116.13
9.90000990001e-05,1.0,0.117647058824,55.501
9.90000990001e-05,1.0,0.294117647059,48.702
9.90000990001e-05,1.0,0.470588235294,37.915
9.90000990001e-05,1.0,0.647058823529,41.478
9.90000990001e-05,1.0,0.823529411765,32.286
9.90000990001e-05,1.0,1.0,33.092
0.000999000999001,0.0,0.0,1063.6
0.000999000999001,0.0,0.117647058824,553.74
0.000999000999001,0.0,0.294117647059,511.62
0.000999000999001,0.0,0.470588235294,467.36
0.000999000999001,0.0,0.647058823529,470.82
0.000999000999001,0.0,0.823529411765,439.35
0.000999000999001,0.0,1.0,419.91
0.000999000999001,0.2,0.0,1239.5
0.000999000999001,0.2,0.117647058824,518.71
0.000999000999001,0.2,0.294117647059,463.33
0.000999000999001,0.2,0.470588235294,398.1
0.000999000999001,0.2,0.647058823529,332.68
0.000999000999001,0.2,0.823529411765,321.53
0.000999000999001,0.2,1.0,341.28
0.000999000999001,0.4,0.0,1105.8
0.000999000999001,0.4,0.117647058824,595.91
0.000999000999001,0.4,0.294117647059,549.73
0.000999000999001,0.4,0.470588235294,521.23
0.000999000999001,0.4,0.647058823529,501.11
0.000999000999001,0.4,0.823529411765,468.71
0.000999000999001,0.4,1.0,482.7
0.000999000999001,1.0,0.0,1038.1
0.000999000999001,1.0,0.117647058824,465.98
0.000999000999001,1.0,0.294117647059,310.14
0.000999000999001,1.0,0.470588235294,330.79
0.000999000999001,1.0,0.647058823529,273.88
0.000999000999001,1.0,0.823529411765,251.19
0.000999000999001,1.0,1.0,336.78
0.00999900999901,0.0,0.0,11175.0
0.00999900999901,0.0,0.117647058824,4961.1
0.00999900999901,0.0,0.294117647059,4304.9
0.00999900999901,0.0,0.470588235294,3340.5
0.00999900999901,0.0,0.647058823529,5131.3
0.00999900999901,0.0,0.823529411765,4748.4
0.00999900999901,0.0,1.0,4563.6
0.00999900999901,0.2,0.0,13541.0
0.00999900999901,0.2,0.117647058824,5447.8
0.00999900999901,0.2,0.294117647059,3740.0
0.00999900999901,0.2,0.470588235294,3483.2
0.00999900999901,0.2,0.647058823529,3138.8
0.00999900999901,0.2,0.823529411765,2972.0
0.00999900999901,0.2,1.0,3296.5
0.00999900999901,0.4,0.0,8988.0
0.00999900999901,0.4,0.117647058824,1981.7
0.00999900999901,0.4,0.294117647059,1658.8
0.00999900999901,0.4,0.470588235294,1802.8
0.00999900999901,0.4,0.647058823529,1691.8
0.00999900999901,0.4,0.823529411765,1524.7
0.00999900999901,0.4,1.0,1384.5
0.00999900999901,1.0,0.0,1439.6
0.00999900999901,1.0,0.117647058824,1956.1
0.00999900999901,1.0,0.294117647059,815.83
0.00999900999901,1.0,0.470588235294,1145.3
0.00999900999901,1.0,0.647058823529,1047.6
0.00999900999901,1.0,0.823529411765,1007.9
0.00999900999901,1.0,1.0,1099.8
0.0999990999991,0.0,0.0,53025.0
0.0999990999991,0.0,0.117647058824,51009.0
0.0999990999991,0.0,0.294117647059,25993.0
0.0999990999991,0.0,0.470588235294,17797.0
0.0999990999991,0.0,0.647058823529,41428.0
0.0999990999991,0.0,0.823529411765,41317.0
0.0999990999991,0.0,1.0,41498.0
0.0999990999991,0.2,0.0,79248.0
0.0999990999991,0.2,0.117647058824,38738.0
0.0999990999991,0.2,0.294117647059,35249.0
0.0999990999991,0.2,0.470588235294,27780.0
0.0999990999991,0.2,0.647058823529,29871.0
0.0999990999991,0.2,0.823529411765,27907.0
0.0999990999991,0.2,1.0,28692.0
0.0999990999991,0.4,0.0,24535.0
0.0999990999991,0.4,0.117647058824,1806.9
0.0999990999991,0.4,0.294117647059,1821.7
0.0999990999991,0.4,0.470588235294,2033.3
0.0999990999991,0.4,0.647058823529,1535.9
0.0999990999991,0.4,0.823529411765,1579.7
0.0999990999991,0.4,1.0,1635.1
0.0999990999991,1.0,0.0,6540.8
0.0999990999991,1.0,0.117647058824,1891.2
0.0999990999991,1.0,0.294117647059,1151.3
0.0999990999991,1.0,0.470588235294,1024.0
0.0999990999991,1.0,0.647058823529,928.18
0.0999990999991,1.0,0.823529411765,834.61
0.0999990999991,1.0,1.0,776.38
1.0,0.0,0.0,83233.0
1.0,0.0,0.117647058824,53632.0
1.0,0.0,0.294117647059,36772.0
1.0,0.0,0.470588235294,24516.0
1.0,0.0,0.647058823529,73740.0
1.0,0.0,0.823529411765,74403.0
1.0,0.0,1.0,65193.0
1.0,0.2,0.0,72496.0
1.0,0.2,0.117647058824,94541.0
1.0,0.2,0.294117647059,105000.0
1.0,0.2,0.470588235294,70551.0
1.0,0.2,0.647058823529,77350.0
1.0,0.2,0.823529411765,87048.0
1.0,0.2,1.0,46988.0
1.0,0.4,0.0,32624.0
1.0,0.4,0.117647058824,1814.2
1.0,0.4,0.294117647059,1592.6
1.0,0.4,0.470588235294,1713.3
1.0,0.4,0.647058823529,1764.9
1.0,0.4,0.823529411765,1711.5
1.0,0.4,1.0,1817.5
1.0,1.0,0.0,961.88
1.0,1.0,0.117647058824,2143.0
1.0,1.0,0.294117647059,856.82
1.0,1.0,0.470588235294,1218.0
1.0,1.0,0.647058823529,976.39
1.0,1.0,0.823529411765,974.89
1.0,1.0,1.0,979.55
