$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
0.0,0.0,0.0,0.0,0.0,0.0,1.35
0.0,0.0,0.0,0.0,0.0,0.2,1.31
0.0,0.0,0.0,0.0,0.0,0.4,1.21
0.0,0.0,0.0,0.0,0.0,1.0,1.23
0.0,0.0,0.0,0.0,9.0000900009e-05,0.0,1.33
0.0,0.0,0.0,0.0,9.0000900009e-05,0.2,1.33
0.0,0.0,0.0,0.0,9.0000900009e-05,0.4,1.21
0.0,0.0,0.0,0.0,9.0000900009e-05,1.0,1.22
0.0,0.0,0.0,0.0,0.000990009900099,0.0,1.35
0.0,0.0,0.0,0.0,0.000990009900099,0.2,1.32
0.0,0.0,0.0,0.0,0.000990009900099,0.4,1.21
0.0,0.0,0.0,0.0,0.000990009900099,1.0,2.72
0.0,0.0,0.0,0.0,0.009990099901,0.0,2.39
0.0,0.0,0.0,0.0,0.009990099901,0.2,2.28
0.0,0.0,0.0,0.0,0.009990099901,0.4,1.52
0.0,0.0,0.0,0.0,0.009990099901,1.0,1.5
0.0,0.0,0.0,0.0,0.09999099991,0.0,5.0
0.0,0.0,0.0,0.0,0.09999099991,0.2,4.77
0.0,0.0,0.0,0.0,0.09999099991,0.4,3.07
0.0,0.0,0.0,0.0,0.09999099991,1.0,2.88
0.0,0.0,0.0,0.0,1.0,0.0,28.46
0.0,0.0,0.0,0.0,1.0,0.2,27.99
0.0,0.0,0.0,0.0,1.0,0.4,17.67
0.0,0.0,0.0,0.0,1.0,1.0,19.07
0.0,0.0,0.0,0.0909090909091,0.0,0.0,1.31
0.0,0.0,0.0,0.0909090909091,0.0,0.2,1.32
0.0,0.0,0.0,0.0909090909091,0.0,0.4,1.26
0.0,0.0,0.0,0.0909090909091,0.0,1.0,1.23
0.0,0.0,0.0,0.0909090909091,9.0000900009e-05,0.0,1.3
0.0,0.0,0.0,0.0909090909091,9.0000900009e-05,0.2,1.31
0.0,0.0,0.0,0.0909090909091,9.0000900009e-05,0.4,1.23
0.0,0.0,0.0,0.0909090909091,9.0000900009e-05,1.0,1.25
0.0,0.0,0.0,0.0909090909091,0.000990009900099,0.0,1.31
0.0,0.0,0.0,0.0909090909091,0.000990009900099,0.2,1.4
0.0,0.0,0.0,0.0909090909091,0.000990009900099,0.4,1.23
0.0,0.0,0.0,1.0,0.0,0.2,1.2
0.0,0.0,0.0,1.0,0.0,0.4,2.56
0.0,0.0,0.0,1.0,0.0,1.0,1.24
0.0,0.0,0.0,1.0,9.0000900009e-05,0.0,1.35
0.0,0.0,0.0,1.0,9.0000900009e-05,0.2,1.32
0.0,0.0,0.0,1.0,9.0000900009e-05,0.4,1.22
0.0,0.0,0.0,1.0,9.0000900009e-05,1.0,1.2
0.0,0.0,0.0,1.0,0.000990009900099,0.0,1.32
0.0,0.0,0.0,1.0,0.000990009900099,0.2,1.32
0.0,0.0,0.0,1.0,0.000990009900099,0.4,1.24
0.0,0.0,0.0,1.0,0.000990009900099,1.0,1.21
0.0,0.0,0.0,1.0,0.009990099901,0.0,2.38
0.0,0.0,0.0,1.0,0.009990099901,0.2,2.25
0.0,0.0,0.0,1.0,0.009990099901,0.4,1.5
0.0,0.0,0.0,1.0,0.009990099901,1.0,1.53
0.0,0.0,0.0,1.0,0.09999099991,0.0,4.49
0.0,0.0,0.0,1.0,0.09999099991,0.2,4.68
0.0,0.0,0.0,1.0,0.09999099991,0.4,3.02
0.0,0.0,0.0,1.0,0.09999099991,1.0,2.89
0.0,0.0,0.0,1.0,1.0,0.0,27.36
0.0,0.0,0.0,1.0,1.0,0.2,28.45
0.0,0.0,0.0,1.0,1.0,0.4,18.58
0.0,0.0,0.0,1.0,1.0,1.0,18.35
0.0,0.0,0.333333333333,0.0,0.0,0.0,1.51
0.0,0.0,0.333333333333,0.0,0.0,0.2,1.41
0.0,0.0,0.333333333333,0.0,0.0,0.4,1.46
0.0,0.0,0.333333333333,0.0,0.0,1.0,1.44
0.0,0.0,0.333333333333,0.0,9.0000900009e-05,0.0,1.49
0.0,0.0,0.333333333333,0.0,9.0000900009e-05,0.2,1.41
0.0,0.0,0.333333333333,0.0,9.0000900009e-05,0.4,1.41
0.0,0.0,0.333333333333,0.0,9.0000900009e-05,1.0,1.47
0.0,0.0,0.333333333333,0.0,0.000990009900099,0.0,1.57
0.0,0.0,0.333333333333,0.0,0.000990009900099,0.2,1.42
0.0,0.0,0.333333333333,0.0,0.000990009900099,0.4,1.46
0.0,0.0,0.333333333333,0.0,0.000990009900099,1.0,1.48
0.0,0.0,0.333333333333,0.0,0.009990099901,0.0,3.53
0.0,0.0,0.333333333333,0.0,0.009990099901,0.2,2.25
0.0,0.0,0.333333333333,0.0,0.009990099901,0.4,4.82
0.0,0.0,0.333333333333,0.0,0.009990099901,1.0,2.23
0.0,0.0,0.333333333333,0.0,0.09999099991,0.0,7.84
0.0,0.0,0.333333333333,0.0,0.09999099991,0.2,6.2
0.0,0.0,0.333333333333,0.0,0.09999099991,0.4,5.25
0.0,0.0,0.333333333333,0.0,0.09999099991,1.0,5.7
0.0,0.0,0.333333333333,0.0,1.0,0.0,42.33
0.0,0.0,0.333333333333,0.0,1.0,0.2,30.64
0.0,0.0,0.333333333333,0.0,1.0,0.4,33.9
0.0,0.0,0.333333333333,0.0,1.0,1.0,40.95
0.0,0.0,0.333333333333,0.0909090909091,0.0,0.0,1.51
0.0,0.0,0.333333333333,0.0909090909091,0.0,0.2,1.4
0.0,0.0,0.333333333333,0.0909090909091,0.0,0.4,1.41
0.0,0.0,0.333333333333,0.0909090909091,0.0,1.0,1.45
0.0,0.0,0.333333333333,0.0909090909091,9.0000900009e-05,0.0,1.64
0.0,0.0,0.333333333333,0.0909090909091,9.0000900009e-05,0.2,1.45
0.0,0.0,0.333333333333,0.0909090909091,9.0000900009e-05,0.4,1.44
0.0,0.0,0.333333333333,0.0909090909091,9.0000900009e-05,1.0,1.43
0.0,0.0,0.333333333333,0.0909090909091,0.000990009900099,0.0,1.54
0.0,0.0,0.333333333333,0.0909090909091,0.000990009900099,0.2,1.47
0.0,0.0,0.333333333333,0.0909090909091,0.000990009900099,0.4,1.45
0.0,0.0,0.333333333333,0.0909090909091,0.000990009900099,1.0,1.48
0.0,0.0,0.333333333333,0.0909090909091,0.009990099901,0.0,3.59
0.0,0.0,0.333333333333,0.0909090909091,0.009990099901,0.2,2.36
0.0,0.0,0.333333333333,0.0909090909091,0.009990099901,0.4,2.34
0.0,0.0,0.333333333333,0.0909090909091,0.009990099901,1.0,2.41
0.0,0.0,0.333333333333,0.0909090909091,0.09999099991,0.0,8.0
0.0,0.0,0.333333333333,0.0909090909091,0.09999099991,0.2,12.24
0.0,0.0,0.333333333333,0.0909090909091,0.09999099991,0.4,5.52
0.0,0.0,0.333333333333,0.0909090909091,0.09999099991,1.0,5.64
0.0,0.0,0.333333333333,0.0909090909091,1.0,0.0,41.76
0.0,0.0,0.333333333333,0.0909090909091,1.0,0.2,34.82
0.0,0.0,0.333333333333,0.0909090909091,1.0,0.4,62.58
0.0,0.0,0.333333333333,0.0909090909091,1.0,1.0,33.53
0.0,0.0,0.333333333333,1.0,0.0,0.0,1.53
0.0,0.0,0.333333333333,1.0,0.0,0.2,1.44
0.0,0.0,0.333333333333,1.0,0.0,0.4,1.48
0.0,0.0,0.333333333333,1.0,0.0,1.0,1.48
0.0,0.0,0.333333333333,1.0,9.0000900009e-05,0.0,1.58
0.0,0.0,0.333333333333,1.0,9.0000900009e-05,0.2,1.44
0.0,0.0,0.333333333333,1.0,9.0000900009e-05,0.4,1.46
0.0,0.0,0.333333333333,1.0,9.0000900009e-05,1.0,1.46
0.0,0.0,0.333333333333,1.0,0.000990009900099,0.0,1.59
0.0,0.0,0.333333333333,1.0,0.000990009900099,0.2,1.44
0.0,0.0,0.333333333333,1.0,0.000990009900099,0.4,1.52
0.0,0.0,0.333333333333,1.0,0.000990009900099,1.0,1.52
0.0,0.0,0.333333333333,1.0,0.009990099901,0.0,3.94
0.0,0.0,0.333333333333,1.0,0.009990099901,0.2,2.36
0.0,0.0,0.333333333333,1.0,0.009990099901,0.4,2.29
0.0,0.0,0.333333333333,1.0,0.009990099901,1.0,2.29
0.0,0.0,0.333333333333,1.0,0.09999099991,0.0,7.54
0.0,0.0,0.333333333333,1.0,0.09999099991,0.2,6.45
0.0,0.0,0.333333333333,1.0,0.09999099991,0.4,5.39
0.0,0.0,0.333333333333,1.0,0.09999099991,1.0,5.67
0.0,0.0,0.333333333333,1.0,1.0,0.0,39.83
0.0,0.0,0.333333333333,1.0,1.0,0.2,35.29
0.0,0.0,0.333333333333,1.0,1.0,0.4,34.46
0.0,0.0,0.333333333333,1.0,1.0,1.0,38.17
0.0,0.0,0.666666666667,0.0,0.0,0.0,1.59
0.0,0.0,0.666666666667,0.0,0.0,0.2,4.21
0.0,0.0,0.666666666667,0.0,0.0,0.4,2.0
0.0,0.0,0.666666666667,0.0,0.0,1.0,2.02
0.0,0.0,0.666666666667,0.0,9.0000900009e-05,0.0,1.61
0.0,0.0,0.666666666667,0.0,9.0000900009e-05,0.2,1.87
0.0,0.0,0.666666666667,0.0,9.0000900009e-05,0.4,2.0
0.0,0.0,0.666666666667,0.0,9.0000900009e-05,1.0,2.02
0.0,0.0,0.666666666667,0.0,0.000990009900099,0.0,1.65
0.0,0.0,0.666666666667,0.0,0.000990009900099,0.2,4.12
0.0,0.0,0.666666666667,0.0,0.000990009900099,0.4,2.0
0.0,0.0,0.666666666667,0.0,0.000990009900099,1.0,2.06
0.0,0.0,0.666666666667,0.0,0.009990099901,0.0,2.87
0.0,0.0,0.666666666667,0.0,0.009990099901,0.2,3.26
0.0,0.0,0.666666666667,0.0,0.009990099901,0.4,3.62
0.0,0.0,0.666666666667,0.0,0.009990099901,1.0,6.91
0.0,0.0,0.666666666667,0.0,0.09999099991,0.0,8.14
0.0,0.0,0.666666666667,0.0,0.09999099991,0.2,8.0
0.0,0.0,0.666666666667,0.0,0.09999099991,0.4,7.99
0.0,0.0,0.666666666667,0.0,0.09999099991,1.0,8.13
0.0,0.0,0.666666666667,0.0,1.0,0.0,45.85
0.0,0.0,0.666666666667,0.0,1.0,0.2,51.4
0.0,0.0,0.666666666667,0.0,1.0,0.4,47.47
0.0,0.0,0.666666666667,0.0,1.0,1.0,42.92
0.0,0.0,0.666666666667,0.0909090909091,0.0,0.0,1.61
0.0,0.0,0.666666666667,0.0909090909091,0.0,0.2,1.73
0.0,0.0,0.666666666667,0.0909090909091,0.0,0.4,1.92
0.0,0.0,0.666666666667,0.0909090909091,0.0,1.0,2.03
0.0,0.0,0.666666666667,0.0909090909091,9.0000900009e-05,0.0,1.59
0.0,0.0,0.666666666667,0.0909090909091,9.0000900009e-05,0.2,1.85
0.0,0.0,0.666666666667,0.0909090909091,9.0000900009e-05,0.4,1.94
0.0,0.0,0.666666666667,0.0909090909091,9.0000900009e-05,1.0,1.97
0.0,0.0,0.666666666667,0.0909090909091,0.000990009900099,0.0,1.6
0.0,0.0,0.666666666667,0.0909090909091,0.000990009900099,0.2,1.84
0.0,0.0,0.666666666667,0.0909090909091,0.000990009900099,0.4,1.96
0.0,0.0,0.666666666667,0.0909090909091,0.000990009900099,1.0,1.96
0.0,0.0,0.666666666667,0.0909090909091,0.009990099901,0.0,2.82
0.0,0.0,0.666666666667,0.0909090909091,0.009990099901,0.2,3.06
0.0,0.0,0.666666666667,0.0909090909091,0.009990099901,0.4,3.51
0.0,0.0,0.666666666667,0.0909090909091,0.009990099901,1.0,3.22
0.0,0.0,0.666666666667,0.0909090909091,0.09999099991,0.0,7.94
0.0,0.0,0.666666666667,0.0909090909091,0.09999099991,0.2,7.52
0.0,0.0,0.666666666667,0.0909090909091,0.09999099991,0.4,7.97
0.0,0.0,0.666666666667,0.0909090909091,0.09999099991,1.0,8.21
0.0,0.0,0.666666666667,0.0909090909091,1.0,0.0,44.72
0.0,0.0,0.666666666667,0.0909090909091,1.0,0.2,50.83
0.0,0.0,0.666666666667,0.0909090909091,1.0,0.4,54.34
0.0,0.0,0.666666666667,0.0909090909091,1.0,1.0,42.99
0.0,0.0,0.666666666667,1.0,0.0,0.0,1.53
0.0,0.0,0.666666666667,1.0,0.0,0.2,1.84
0.0,0.0,0.666666666667,1.0,0.0,0.4,1.92
0.0,0.0,0.666666666667,1.0,0.0,1.0,1.96
0.0,0.0,0.666666666667,1.0,9.0000900009e-05,0.0,1.54
0.0,0.0,0.666666666667,1.0,9.0000900009e-05,0.2,1.83
0.0,0.0,0.666666666667,1.0,9.0000900009e-05,0.4,1.95
0.0,0.0,0.666666666667,1.0,9.0000900009e-05,1.0,1.97
0.0,0.0,0.666666666667,1.0,0.000990009900099,0.0,1.59
0.0,0.0,0.666666666667,1.0,0.000990009900099,0.2,1.79
0.0,0.0,0.666666666667,1.0,0.000990009900099,0.4,1.91
0.0,0.0,0.666666666667,1.0,0.000990009900099,1.0,2.03
0.0,0.0,0.666666666667,1.0,0.009990099901,0.0,2.49
0.0,0.0,0.666666666667,1.0,0.009990099901,0.2,2.98
0.0,0.0,0.666666666667,1.0,0.009990099901,0.4,3.24
0.0,0.0,0.666666666667,1.0,0.009990099901,1.0,3.4
0.0,0.0,0.666666666667,1.0,0.09999099991,0.0,7.67
0.0,0.0,0.666666666667,1.0,0.09999099991,0.2,7.55
0.0,0.0,0.666666666667,1.0,0.09999099991,0.4,7.51
0.0,0.0,0.666666666667,1.0,0.09999099991,1.0,8.14
0.0,0.0,0.666666666667,1.0,1.0,0.0,43.87
0.0,0.0,0.666666666667,1.0,1.0,0.2,51.42
0.0,0.0,0.666666666667,1.0,1.0,0.4,52.03
0.0,0.0,0.666666666667,1.0,1.0,1.0,44.01
0.0,0.0,1.0,0.0,0.0,0.0,2.58
0.0,0.0,1.0,0.0,0.0,0.2,2.5
0.0,0.0,1.0,0.0,0.0,0.4,2.35
0.0,0.0,1.0,0.0,0.0,1.0,2.37
0.0,0.0,1.0,0.0,9.0000900009e-05,0.0,2.55
0.0,0.0,1.0,0.0,9.0000900009e-05,0.2,2.51
0.0,0.0,1.0,0.0,9.0000900009e-05,0.4,2.34
0.0,0.0,1.0,0.0,9.0000900009e-05,1.0,2.36
0.0,0.0,1.0,0.0,0.000990009900099,0.0,2.61
0.0,0.0,1.0,0.0,0.000990009900099,0.2,2.57
0.0,0.0,1.0,0.0,0.000990009900099,0.4,2.33
0.0,0.0,1.0,0.0,0.000990009900099,1.0,2.43
0.0,0.0,1.0,0.0,0.009990099901,0.0,5.96
0.0,0.0,1.0,0.0,0.009990099901,0.2,5.02
0.0,0.0,1.0,0.0,0.009990099901,0.4,4.05
0.0,0.0,1.0,0.0,0.009990099901,1.0,4.07
0.0,0.0,1.0,0.0,0.09999099991,0.0,16.27
0.0,0.0,1.0,0.0,0.09999099991,0.2,12.43
0.0,0.0,1.0,0.0,0.09999099991,0.4,10.37
0.0,0.0,1.0,0.0,0.09999099991,1.0,11.25
0.0,0.0,1.0,0.0,1.0,0.0,94.0
0.0,0.0,1.0,0.0,1.0,0.2,85.16
0.0,0.0,1.0,0.0,1.0,0.4,76.84
0.0,0.0,1.0,0.0,1.0,1.0,60.54
0.0,0.0,1.0,0.0909090909091,0.0,0.0,2.58
0.0,0.0,1.0,0.0909090909091,0.0,0.2,2.52
0.0,0.0,1.0,0.0909090909091,0.0,0.4,2.3
0.0,0.0,1.0,0.0909090909091,0.0,1.0,2.37
