$max_spout,$spliters,$counters,$<throughput
0.0,0.0,0.0,4255.3
0.0,0.0,0.117647058824,4160.1
0.0,0.0,0.294117647059,4089.5
0.0,0.0,0.470588235294,4156.9
0.0,0.0,0.647058823529,4013.8
0.0,0.0,0.823529411765,4194.1
0.0,0.0,1.0,3964.2
0.0,0.2,0.0,4294.7
0.0,0.2,0.117647058824,4343.6
0.0,0.2,0.294117647059,4423.6
0.0,0.2,0.470588235294,4369.6
0.0,0.2,0.647058823529,4288.1
0.0,0.2,0.823529411765,4291.2
0.0,0.2,1.0,4236.2
0.0,0.4,0.0,4980.3
0.0,0.4,0.117647058824,5058.6
0.0,0.4,0.294117647059,4836.7
0.0,0.4,0.470588235294,4786.9
0.0,0.4,0.647058823529,4528.8
0.0,0.4,0.823529411765,4767.6
0.0,0.4,1.0,4949.1
0.0,1.0,0.0,4904.2
0.0,1.0,0.117647058824,5151.0
0.0,1.0,0.294117647059,4847.1
0.0,1.0,0.470588235294,4891.9
0.0,1.0,0.647058823529,4871.0
0.0,1.0,0.823529411765,4645.8
0.0,1.0,1.0,4688.1
9.00000900001e-06,0.0,0.0,8226.1
9.00000900001e-06,0.0,0.117647058824,12697.0
9.00000900001e-06,0.0,0.294117647059,14870.0
9.00000900001e-06,0.0,0.470588235294,14807.0
9.00000900001e-06,0.0,0.647058823529,15374.0
9.00000900001e-06,0.0,0.823529411765,16019.0
9.00000900001e-06,0.0,1.0,15103.0
9.00000900001e-06,0.2,0.0,7006.2
9.00000900001e-06,0.2,0.117647058824,14169.0
9.00000900001e-06,0.2,0.294117647059,18462.0
9.00000900001e-06,0.2,0.470588235294,18652.0
9.00000900001e-06,0.2,0.647058823529,20233.0
9.00000900001e-06,0.2,0.823529411765,19505.0
9.00000900001e-06,0.2,1.0,19335.0
9.00000900001e-06,0.4,0.0,8219.4
9.00000900001e-06,0.4,0.117647058824,14591.0
9.00000900001e-06,0.4,0.294117647059,15736.0
9.00000900001e-06,0.4,0.470588235294,17161.0
9.00000900001e-06,0.4,0.647058823529,17130.0
9.00000900001e-06,0.4,0.823529411765,17209.0
9.00000900001e-06,0.4,1.0,16140.0
9.00000900001e-06,1.0,0.0,7524.2
9.00000900001e-06,1.0,0.117647058824,16238.0
9.00000900001e-06,1.0,0.294117647059,20089.0
9.00000900001e-06,1.0,0.470588235294,20066.0
9.00000900001e-06,1.0,0.647058823529,19528.0
9.00000900001e-06,1.0,0.823529411765,19157.0
9.00000900001e-06,1.0,1.0,18380.0
9.90000990001e-05,0.0,0.0,8511.2
9.90000990001e-05,0.0,0.117647058824,15515.0
9.90000990001e-05,0.0,0.294117647059,18264.0
9.90000990001e-05,0.0,0.470588235294,18652.0
9.90000990001e-05,0.0,0.647058823529,20872.0
9.90000990001e-05,0.0,0.823529411765,19875.0
9.90000990001e-05,0.0,1.0,20121.0
9.90000990001e-05,0.2,0.0,8746.0
9.90000990001e-05,0.2,0.117647058824,18568.0
9.90000990001e-05,0.2,0.294117647059,20814.0
9.90000990001e-05,0.2,0.470588235294,24962.0
9.90000990001e-05,0.2,0.647058823529,26373.0
9.90000990001e-05,0.2,0.823529411765,25948.0
9.90000990001e-05,0.2,1.0,25565.0
9.90000990001e-05,0.4,0.0,8465.1
9.90000990001e-05,0.4,0.117647058824,16941.0
9.90000990001e-05,0.4,0.294117647059,20045.0
9.90000990001e-05,0.4,0.470588235294,21448.0
9.90000990001e-05,0.4,0.647058823529,20821.0
9.90000990001e-05,0.4,0.823529411765,23240.0
9.90000990001e-05,0.4,1.0,21234.0
9.90000990001e-05,1.0,0.0,9214.4
9.90000990001e-05,1.0,0.117647058824,20359.0
9.90000990001e-05,1.0,0.294117647059,21587.0
9.90000990001e-05,1.0,0.470588235294,23142.0
9.90000990001e-05,1.0,0.647058823529,24892.0
9.90000990001e-05,1.0,0.823529411765,23675.0
9.90000990001e-05,1.0,1.0,22884.0
0.000999000999001,0.0,0.0,10038.0
0.000999000999001,0.0,0.117647058824,20050.0
0.000999000999001,0.0,0.294117647059,22015.0
0.000999000999001,0.0,0.470588235294,24910.0
0.000999000999001,0.0,0.647058823529,21808.0
0.000999000999001,0.0,0.823529411765,23497.0
0.000999000999001,0.0,1.0,24392.0
0.000999000999001,0.2,0.0,8666.8
0.000999000999001,0.2,0.117647058824,22289.0
0.000999000999001,0.2,0.294117647059,25805.0
0.000999000999001,0.2,0.470588235294,28129.0
0.000999000999001,0.2,0.647058823529,32399.0
0.000999000999001,0.2,0.823529411765,33549.0
0.000999000999001,0.2,1.0,32815.0
0.000999000999001,0.4,0.0,9973.9
0.000999000999001,0.4,0.117647058824,19036.0
0.000999000999001,0.4,0.294117647059,19858.0
0.000999000999001,0.4,0.470588235294,22911.0
0.000999000999001,0.4,0.647058823529,22122.0
0.000999000999001,0.4,0.823529411765,22132.0
0.000999000999001,0.4,1.0,21701.0
0.000999000999001,1.0,0.0,11583.0
0.000999000999001,1.0,0.117647058824,22423.0
0.000999000999001,1.0,0.294117647059,25492.0
0.000999000999001,1.0,0.470588235294,25870.0
0.000999000999001,1.0,0.647058823529,26596.0
0.000999000999001,1.0,0.823529411765,25833.0
0.000999000999001,1.0,1.0,24255.0
0.00999900999901,0.0,0.0,9689.1
0.00999900999901,0.0,0.117647058824,20072.0
0.00999900999901,0.0,0.294117647059,29612.0
0.00999900999901,0.0,0.470588235294,20060.0
0.00999900999901,0.0,0.647058823529,20300.0
0.00999900999901,0.0,0.823529411765,20936.0
0.00999900999901,0.0,1.0,20440.0
0.00999900999901,0.2,0.0,7431.5
0.00999900999901,0.2,0.117647058824,22333.0
0.00999900999901,0.2,0.294117647059,29437.0
0.00999900999901,0.2,0.470588235294,30161.0
0.00999900999901,0.2,0.647058823529,35418.0
0.00999900999901,0.2,0.823529411765,33155.0
0.00999900999901,0.2,1.0,31933.0
0.00999900999901,0.4,0.0,8683.1
0.00999900999901,0.4,0.117647058824,17617.0
