$max_spout,$spliters,$counters,$<latency
0.0,0.0,0.0,1.8632
0.0,0.0,0.0588235294118,1.8259
0.0,0.0,0.117647058824,1.8618
0.0,0.0,0.176470588235,1.8299
0.0,0.0,0.235294117647,1.8374
0.0,0.0,0.294117647059,1.8391
0.0,0.0,0.352941176471,1.8759
0.0,0.0,0.411764705882,1.8902
0.0,0.0,0.470588235294,1.8724
0.0,0.0,0.529411764706,1.9006
0.0,0.0,0.588235294118,1.9305
0.0,0.0,0.647058823529,1.9272
0.0,0.0,0.705882352941,1.9178
0.0,0.0,0.764705882353,1.9422
0.0,0.0,0.823529411765,1.9272
0.0,0.0,0.882352941176,1.9688
0.0,0.0,0.941176470588,1.9543
0.0,0.0,1.0,1.9503
0.0,0.2,0.0,1.8184
0.0,0.2,0.0588235294118,1.7259
0.0,0.2,0.117647058824,1.7557
0.0,0.2,0.176470588235,1.7408
0.0,0.2,0.235294117647,1.8195
0.0,0.2,0.294117647059,1.8161
0.0,0.2,0.352941176471,1.8287
0.0,0.2,0.411764705882,1.8247
0.0,0.2,0.470588235294,1.8264
0.0,0.2,0.529411764706,1.8457
0.0,0.2,0.588235294118,1.8613
0.0,0.2,0.647058823529,1.8543
0.0,0.2,0.705882352941,1.852
0.0,0.2,0.764705882353,1.9197
0.0,0.2,0.823529411765,1.8954
0.0,0.2,0.882352941176,1.8711
0.0,0.2,0.941176470588,1.9208
0.0,0.2,1.0,1.8451
0.0,0.4,0.0,1.4724
0.0,0.4,0.0588235294118,1.3264
0.0,0.4,0.117647058824,1.4339
0.0,0.4,0.176470588235,1.3638
0.0,0.4,0.235294117647,1.4207
0.0,0.4,0.294117647059,1.4391
0.0,0.4,0.352941176471,1.4241
0.0,0.4,0.411764705882,1.4368
0.0,0.4,0.470588235294,1.5161
0.0,0.4,0.529411764706,1.5172
0.0,0.4,0.588235294118,1.5247
0.0,0.4,0.647058823529,1.5266
0.0,0.4,0.705882352941,1.5023
0.0,0.4,0.764705882353,1.5364
0.0,0.4,0.823529411765,1.5659
0.0,0.4,0.882352941176,1.5347
0.0,0.4,0.941176470588,1.6202
0.0,0.4,1.0,1.6335
0.0,0.6,0.0,1.477
0.0,0.6,0.0588235294118,1.3264
0.0,0.6,0.117647058824,1.3902
0.0,0.6,0.176470588235,1.4471
0.0,0.6,0.235294117647,1.4805
0.0,0.6,0.294117647059,1.4109
0.0,0.6,0.352941176471,1.5126
0.0,0.6,0.411764705882,1.531
0.0,0.6,0.470588235294,1.6328
0.0,0.6,0.529411764706,1.6178
0.0,0.6,0.588235294118,1.6195
0.0,0.6,0.647058823529,1.5439
0.0,0.6,0.705882352941,1.563
0.0,0.6,0.764705882353,1.6306
0.0,0.6,0.823529411765,1.6329
0.0,0.6,0.882352941176,1.6295
0.0,0.6,0.941176470588,1.6312
0.0,0.6,1.0,1.6
0.0,0.8,0.0,1.2994
0.0,0.8,0.0588235294118,1.4
0.0,0.8,0.117647058824,1.446
0.0,0.8,0.176470588235,1.5195
0.0,0.8,0.235294117647,1.4161
0.0,0.8,0.294117647059,1.446
0.0,0.8,0.352941176471,1.4534
0.0,0.8,0.411764705882,1.4586
0.0,0.8,0.470588235294,1.5397
0.0,0.8,0.529411764706,1.5584
0.0,0.8,0.588235294118,1.5382
0.0,0.8,0.647058823529,1.5572
0.0,0.8,0.705882352941,1.5647
0.0,0.8,0.764705882353,1.5555
0.0,0.8,0.823529411765,1.5636
0.0,0.8,0.882352941176,1.5942
0.0,0.8,0.941176470588,1.6168
0.0,0.8,1.0,1.6017
0.0,1.0,0.0,1.404
0.0,1.0,0.0588235294118,1.3678
0.0,1.0,0.117647058824,1.3299
0.0,1.0,0.176470588235,1.3
0.0,1.0,0.235294117647,1.3448
0.0,1.0,0.294117647059,1.3184
0.0,1.0,0.352941176471,1.331
0.0,1.0,0.411764705882,1.3724
0.0,1.0,0.470588235294,1.3855
0.0,1.0,0.529411764706,1.3139
0.0,1.0,0.588235294118,1.4329
0.0,1.0,0.647058823529,1.4295
0.0,1.0,0.705882352941,1.415
0.0,1.0,0.764705882353,1.4566
0.0,1.0,0.823529411765,1.4358
0.0,1.0,0.882352941176,1.4092
0.0,1.0,0.941176470588,1.4572
0.0,1.0,1.0,1.4954
9.00000900001e-06,0.0,0.0,3.4546
9.00000900001e-06,0.0,0.0588235294118,3.2351
9.00000900001e-06,0.0,0.117647058824,3.4678
9.00000900001e-06,0.0,0.176470588235,3.4218
9.00000900001e-06,0.0,0.235294117647,3.5178
9.00000900001e-06,0.0,0.294117647059,3.5443
9.00000900001e-06,0.0,0.352941176471,3.4534
9.00000900001e-06,0.0,0.411764705882,3.5172
9.00000900001e-06,0.0,0.470588235294,3.4184
9.00000900001e-06,0.0,0.529411764706,3.4636
9.00000900001e-06,0.0,0.588235294118,3.5566
9.00000900001e-06,0.0,0.647058823529,3.5948
9.00000900001e-06,0.0,0.705882352941,3.5988
9.00000900001e-06,0.0,0.764705882353,3.6289
9.00000900001e-06,0.0,0.823529411765,3.6191
9.00000900001e-06,0.0,0.882352941176,3.6382
9.00000900001e-06,0.0,0.941176470588,3.6694
9.00000900001e-06,0.0,1.0,3.6682
9.00000900001e-06,0.2,0.0,3.5385
9.00000900001e-06,0.2,0.0588235294118,3.0305
9.00000900001e-06,0.2,0.117647058824,2.9425
9.00000900001e-06,0.2,0.176470588235,3.1552
9.00000900001e-06,0.2,0.235294117647,3.0701
9.00000900001e-06,0.2,0.294117647059,3.0902
9.00000900001e-06,0.2,0.352941176471,3.2213
9.00000900001e-06,0.2,0.411764705882,3.2466
9.00000900001e-06,0.2,0.470588235294,3.2195
9.00000900001e-06,0.2,0.529411764706,3.1989
9.00000900001e-06,0.2,0.588235294118,3.2506
9.00000900001e-06,0.2,0.647058823529,3.2659
9.00000900001e-06,0.2,0.705882352941,3.2491
9.00000900001e-06,0.2,0.764705882353,3.3283
9.00000900001e-06,0.2,0.823529411765,3.2191
9.00000900001e-06,0.2,0.882352941176,3.2671
9.00000900001e-06,0.2,0.941176470588,3.3809
9.00000900001e-06,0.2,1.0,3.3197
9.00000900001e-06,0.4,0.0,3.3776
9.00000900001e-06,0.4,0.0588235294118,3.058
9.00000900001e-06,0.4,0.117647058824,3.173
9.00000900001e-06,0.4,0.176470588235,3.1989
9.00000900001e-06,0.4,0.235294117647,3.2454
9.00000900001e-06,0.4,0.294117647059,3.3052
9.00000900001e-06,0.4,0.352941176471,3.3138
9.00000900001e-06,0.4,0.411764705882,3.3333
9.00000900001e-06,0.4,0.470588235294,3.358
9.00000900001e-06,0.4,0.529411764706,3.2954
9.00000900001e-06,0.4,0.588235294118,3.3538
9.00000900001e-06,0.4,0.647058823529,3.326
9.00000900001e-06,0.4,0.705882352941,3.3254
9.00000900001e-06,0.4,0.764705882353,3.3561
9.00000900001e-06,0.4,0.823529411765,3.3306
9.00000900001e-06,0.4,0.882352941176,3.4624
9.00000900001e-06,0.4,0.941176470588,3.4393
9.00000900001e-06,0.4,1.0,3.4422
9.00000900001e-06,0.6,0.0,3.4374
9.00000900001e-06,0.6,0.0588235294118,3.5282
9.00000900001e-06,0.6,0.117647058824,3.258
9.00000900001e-06,0.6,0.176470588235,3.2615
9.00000900001e-06,0.6,0.235294117647,3.3592
9.00000900001e-06,0.6,0.294117647059,3.274
9.00000900001e-06,0.6,0.352941176471,3.3191
9.00000900001e-06,0.6,0.411764705882,3.4324
9.00000900001e-06,0.6,0.470588235294,3.3636
9.00000900001e-06,0.6,0.529411764706,3.4023
9.00000900001e-06,0.6,0.588235294118,3.3491
9.00000900001e-06,0.6,0.647058823529,3.3699
9.00000900001e-06,0.6,0.705882352941,3.3572
9.00000900001e-06,0.6,0.764705882353,3.389
9.00000900001e-06,0.6,0.823529411765,3.4936
9.00000900001e-06,0.6,0.882352941176,3.4746
9.00000900001e-06,0.6,0.941176470588,3.5179
9.00000900001e-06,0.6,1.0,3.4593
9.00000900001e-06,0.8,0.0,3.3747
9.00000900001e-06,0.8,0.0588235294118,3.1333
9.00000900001e-06,0.8,0.117647058824,3.4356
9.00000900001e-06,0.8,0.176470588235,3.3734
9.00000900001e-06,0.8,0.235294117647,3.2717
9.00000900001e-06,0.8,0.294117647059,3.341
9.00000900001e-06,0.8,0.352941176471,3.374
9.00000900001e-06,0.8,0.411764705882,3.3064
9.00000900001e-06,0.8,0.470588235294,3.4058
9.00000900001e-06,0.8,0.529411764706,3.3514
9.00000900001e-06,0.8,0.588235294118,3.4786
9.00000900001e-06,0.8,0.647058823529,3.5364
9.00000900001e-06,0.8,0.705882352941,3.541
9.00000900001e-06,0.8,0.764705882353,3.4509
9.00000900001e-06,0.8,0.823529411765,3.5358
9.00000900001e-06,0.8,0.882352941176,3.4202
9.00000900001e-06,0.8,0.941176470588,3.4509
9.00000900001e-06,0.8,1.0,3.511
9.00000900001e-06,1.0,0.0,3.3034
9.00000900001e-06,1.0,0.0588235294118,2.9167
9.00000900001e-06,1.0,0.117647058824,2.9644
9.00000900001e-06,1.0,0.176470588235,3.1626
9.00000900001e-06,1.0,0.235294117647,3.1328
9.00000900001e-06,1.0,0.294117647059,3.2462
9.00000900001e-06,1.0,0.352941176471,3.1728
9.00000900001e-06,1.0,0.411764705882,3.204
9.00000900001e-06,1.0,0.470588235294,3.1751
9.00000900001e-06,1.0,0.529411764706,3.1312
9.00000900001e-06,1.0,0.588235294118,3.222
9.00000900001e-06,1.0,0.647058823529,3.1931
9.00000900001e-06,1.0,0.705882352941,3.226
9.00000900001e-06,1.0,0.764705882353,3.2613
9.00000900001e-06,1.0,0.823529411765,3.2422
9.00000900001e-06,1.0,0.882352941176,3.2578
9.00000900001e-06,1.0,0.941176470588,3.3335
9.00000900001e-06,1.0,1.0,3.2763
9.90000990001e-05,0.0,0.0,22.179
9.90000990001e-05,0.0,0.0588235294118,22.103
