$max_spout,$spliters,$counters,$<latency
0.0,0.0,0.0,2.5786
0.0,0.0,0.1176470588235294,2.5385
0.0,0.0,0.2941176470588235,2.5477
0.0,0.0,0.47058823529411764,2.5699
0.0,0.0,0.6470588235294117,2.6341
0.0,0.0,0.8235294117647058,2.585
0.0,0.0,1.0,2.6116
0.0,0.2,0.0,2.6345
0.0,0.2,0.1176470588235294,2.4483
0.0,0.2,0.2941176470588235,2.4584
0.0,0.2,0.47058823529411764,2.4867
0.0,0.2,0.6470588235294117,2.4514
0.0,0.2,0.8235294117647058,2.5676
0.0,0.2,1.0,2.4561
0.0,0.4000000000000001,0.0,2.2345
0.0,0.4000000000000001,0.1176470588235294,2.2434
0.0,0.4000000000000001,0.2941176470588235,2.274
0.0,0.4000000000000001,0.47058823529411764,2.2873
0.0,0.4000000000000001,0.6470588235294117,2.2376
0.0,0.4000000000000001,0.8235294117647058,2.263
0.0,0.4000000000000001,1.0,2.2561
0.0,1.0000000000000002,0.0,2.3172
0.0,1.0000000000000002,0.1176470588235294,2.1844
0.0,1.0000000000000002,0.2941176470588235,2.1994
0.0,1.0000000000000002,0.47058823529411764,2.2659
0.0,1.0000000000000002,0.6470588235294117,2.2965
0.0,1.0000000000000002,0.8235294117647058,2.2694
0.0,1.0000000000000002,1.0,2.2763
9.000009000008999e-06,0.0,0.0,15.267000000000001
9.000009000008999e-06,0.0,0.1176470588235294,9.0425
9.000009000008999e-06,0.0,0.2941176470588235,8.4104
9.000009000008999e-06,0.0,0.47058823529411764,8.5116
9.000009000008999e-06,0.0,0.6470588235294117,8.4711
9.000009000008999e-06,0.0,0.8235294117647058,8.2902
9.000009000008999e-06,0.0,1.0,8.6734
9.000009000008999e-06,0.2,0.0,16.932000000000002
9.000009000008999e-06,0.2,0.1176470588235294,7.9557
9.000009000008999e-06,0.2,0.2941176470588235,6.2931
9.000009000008999e-06,0.2,0.47058823529411764,5.6942
9.000009000008999e-06,0.2,0.6470588235294117,5.9139
9.000009000008999e-06,0.2,0.8235294117647058,5.822
9.000009000008999e-06,0.2,1.0,5.704
9.000009000008999e-06,0.4000000000000001,0.0,19.849
9.000009000008999e-06,0.4000000000000001,0.1176470588235294,8.641
9.000009000008999e-06,0.4000000000000001,0.2941176470588235,6.7821
9.000009000008999e-06,0.4000000000000001,0.47058823529411764,6.8006
9.000009000008999e-06,0.4000000000000001,0.6470588235294117,7.0763
9.000009000008999e-06,0.4000000000000001,0.8235294117647058,6.9694
9.000009000008999e-06,0.4000000000000001,1.0,6.515
9.000009000008999e-06,1.0000000000000002,0.0,13.874
9.000009000008999e-06,1.0000000000000002,0.1176470588235294,6.6913
9.000009000008999e-06,1.0000000000000002,0.2941176470588235,5.4324
9.000009000008999e-06,1.0000000000000002,0.47058823529411764,5.274
9.000009000008999e-06,1.0000000000000002,0.6470588235294117,5.8555
9.000009000008999e-06,1.0000000000000002,0.8235294117647058,5.2717
9.000009000008999e-06,1.0000000000000002,1.0,5.2977
9.900009900009899e-05,0.0,0.0,142.45
9.900009900009899e-05,0.0,0.1176470588235294,66.278
9.900009900009899e-05,0.0,0.2941176470588235,62.246
9.900009900009899e-05,0.0,0.47058823529411764,62.512
9.900009900009899e-05,0.0,0.6470588235294117,57.635
9.900009900009899e-05,0.0,0.8235294117647058,62.345
9.900009900009899e-05,0.0,1.0,51.00899999999999
9.900009900009899e-05,0.2,0.0,137.63
9.900009900009899e-05,0.2,0.1176470588235294,60.38
9.900009900009899e-05,0.2,0.2941176470588235,52.464
9.900009900009899e-05,0.2,0.47058823529411764,46.646
9.900009900009899e-05,0.2,0.6470588235294117,39.596
9.900009900009899e-05,0.2,0.8235294117647058,36.861
9.900009900009899e-05,0.2,1.0,38.097
9.900009900009899e-05,0.4000000000000001,0.0,131.92
9.900009900009899e-05,0.4000000000000001,0.1176470588235294,61.224
9.900009900009899e-05,0.4000000000000001,0.2941176470588235,55.608999999999995
9.900009900009899e-05,0.4000000000000001,0.47058823529411764,51.501999999999995
9.900009900009899e-05,0.4000000000000001,0.6470588235294117,58.286
9.900009900009899e-05,0.4000000000000001,0.8235294117647058,57.099
9.900009900009899e-05,0.4000000000000001,1.0,59.478
9.900009900009899e-05,1.0000000000000002,0.0,123.03
9.900009900009899e-05,1.0000000000000002,0.1176470588235294,47.348
9.900009900009899e-05,1.0000000000000002,0.2941176470588235,46.838
9.900009900009899e-05,1.0000000000000002,0.47058823529411764,41.581
9.900009900009899e-05,1.0000000000000002,0.6470588235294117,35.825
9.900009900009899e-05,1.0000000000000002,0.8235294117647058,42.093
9.900009900009899e-05,1.0000000000000002,1.0,35.91
0.000999000999000999,0.0,0.0,1310.1
0.000999000999000999,0.0,0.1176470588235294,547.77
0.000999000999000999,0.0,0.2941176470588235,540.98
0.000999000999000999,0.0,0.47058823529411764,551.17
0.000999000999000999,0.0,0.6470588235294117,494.29
0.000999000999000999,0.0,0.8235294117647058,560.98
0.000999000999000999,0.0,1.0,465.92
0.000999000999000999,0.2,0.0,1269.1
0.000999000999000999,0.2,0.1176470588235294,522.18
0.000999000999000999,0.2,0.2941176470588235,399.13
0.000999000999000999,0.2,0.47058823529411764,357.24
0.000999000999000999,0.2,0.6470588235294117,348.49
0.000999000999000999,0.2,0.8235294117647058,330.13
0.000999000999000999,0.2,1.0,334.44
0.000999000999000999,0.4000000000000001,0.0,1305.9
0.000999000999000999,0.4000000000000001,0.1176470588235294,579.29
0.000999000999000999,0.4000000000000001,0.2941176470588235,555.68
0.000999000999000999,0.4000000000000001,0.47058823529411764,537.34
0.000999000999000999,0.4000000000000001,0.6470588235294117,523.63
0.000999000999000999,0.4000000000000001,0.8235294117647058,602.72
0.000999000999000999,0.4000000000000001,1.0,501.84
0.000999000999000999,1.0000000000000002,0.0,1299.1
0.000999000999000999,1.0000000000000002,0.1176470588235294,512.14
0.000999000999000999,1.0000000000000002,0.2941176470588235,343.85
0.000999000999000999,1.0000000000000002,0.47058823529411764,345.38
0.000999000999000999,1.0000000000000002,0.6470588235294117,419.31
0.000999000999000999,1.0000000000000002,0.8235294117647058,277.74
0.000999000999000999,1.0000000000000002,1.0,372.5
0.009999009999009998,0.0,0.0,12596.0
0.009999009999009998,0.0,0.1176470588235294,6876.6
0.009999009999009998,0.0,0.2941176470588235,5990.6
0.009999009999009998,0.0,0.47058823529411764,6255.3
0.009999009999009998,0.0,0.6470588235294117,5861.8
0.009999009999009998,0.0,0.8235294117647058,6260.9
0.009999009999009998,0.0,1.0,5709.0
0.009999009999009998,0.2,0.0,14710.0
0.009999009999009998,0.2,0.1176470588235294,4735.0
0.009999009999009998,0.2,0.2941176470588235,3923.0
0.009999009999009998,0.2,0.47058823529411764,3751.1
0.009999009999009998,0.2,0.6470588235294117,3379.6
0.009999009999009998,0.2,0.8235294117647058,3523.8
0.009999009999009998,0.2,1.0,3380.6
0.009999009999009998,0.4000000000000001,0.0,13166.0
0.009999009999009998,0.4000000000000001,0.1176470588235294,1943.9
0.009999009999009998,0.4000000000000001,0.2941176470588235,2153.4
0.009999009999009998,0.4000000000000001,0.47058823529411764,1781.6
0.009999009999009998,0.4000000000000001,0.6470588235294117,1760.2
0.009999009999009998,0.4000000000000001,0.8235294117647058,1717.1
0.009999009999009998,0.4000000000000001,1.0,1792.1
0.009999009999009998,1.0000000000000002,0.0,11121.0
0.009999009999009998,1.0000000000000002,0.1176470588235294,2194.6
0.009999009999009998,1.0000000000000002,0.2941176470588235,1266.6
0.009999009999009998,1.0000000000000002,0.47058823529411764,1220.9
0.009999009999009998,1.0000000000000002,0.6470588235294117,856.94
0.009999009999009998,1.0000000000000002,0.8235294117647058,809.05
0.009999009999009998,1.0000000000000002,1.0,828.89
0.09999909999909998,0.0,0.0,74603.0
0.09999909999909998,0.0,0.1176470588235294,57080.0
0.09999909999909998,0.0,0.2941176470588235,51016.0
0.09999909999909998,0.0,0.47058823529411764,49528.0
0.09999909999909998,0.0,0.6470588235294117,49666.0
0.09999909999909998,0.0,0.8235294117647058,45807.0
0.09999909999909998,0.0,1.0,46405.0
0.09999909999909998,0.2,0.0,83712.0
0.09999909999909998,0.2,0.1176470588235294,37378.0
0.09999909999909998,0.2,0.2941176470588235,36587.0
0.09999909999909998,0.2,0.47058823529411764,34206.0
0.09999909999909998,0.2,0.6470588235294117,34751.0
0.09999909999909998,0.2,0.8235294117647058,33300.0
0.09999909999909998,0.2,1.0,28518.0
0.09999909999909998,0.4000000000000001,0.0,64176.0
0.09999909999909998,0.4000000000000001,0.1176470588235294,1781.5
0.09999909999909998,0.4000000000000001,0.2941176470588235,2010.2
0.09999909999909998,0.4000000000000001,0.47058823529411764,1595.8
0.09999909999909998,0.4000000000000001,0.6470588235294117,1568.1
0.09999909999909998,0.4000000000000001,0.8235294117647058,1556.2
0.09999909999909998,0.4000000000000001,1.0,1829.9
0.09999909999909998,1.0000000000000002,0.0,61107.0
0.09999909999909998,1.0000000000000002,0.1176470588235294,2276.2
0.09999909999909998,1.0000000000000002,0.2941176470588235,869.0
0.09999909999909998,1.0000000000000002,0.47058823529411764,1057.5
0.09999909999909998,1.0000000000000002,0.6470588235294117,953.19
0.09999909999909998,1.0000000000000002,0.8235294117647058,985.57
0.09999909999909998,1.0000000000000002,1.0,865.83
1.0,0.0,0.0,93904.0
1.0,0.0,0.1176470588235294,77076.0
1.0,0.0,0.2941176470588235,79764.0
1.0,0.0,0.47058823529411764,85576.0
1.0,0.0,0.6470588235294117,84330.0
1.0,0.0,0.8235294117647058,83368.0
1.0,0.0,1.0,83169.0
1.0,0.2,0.0,70293.0
1.0,0.2,0.1176470588235294,90593.0
1.0,0.2,0.2941176470588235,82576.0
1.0,0.2,0.47058823529411764,52488.0
1.0,0.2,0.6470588235294117,73693.0
1.0,0.2,0.8235294117647058,71418.0
1.0,0.2,1.0,76115.0
1.0,0.4000000000000001,0.0,78749.0
1.0,0.4000000000000001,0.1176470588235294,2023.7
1.0,0.4000000000000001,0.2941176470588235,1747.9
1.0,0.4000000000000001,0.47058823529411764,1953.2
1.0,0.4000000000000001,0.6470588235294117,1818.2
1.0,0.4000000000000001,0.8235294117647058,1784.3
1.0,0.4000000000000001,1.0,1692.8
1.0,1.0000000000000002,0.0,46551.0
1.0,1.0000000000000002,0.1176470588235294,1979.7
1.0,1.0000000000000002,0.2941176470588235,1028.0
1.0,1.0000000000000002,0.47058823529411764,911.97
1.0,1.0000000000000002,0.6470588235294117,855.8
1.0,1.0000000000000002,0.8235294117647058,812.2
1.0,1.0000000000000002,1.0,1019.7
