$x1,$x2,$x3,$<y1
-1.50289183203,1.25864201282,-2.69706495538,8.8341948
-1.50289183203,1.25864201282,-1.70846107494,8.765405487
-1.09445421014,1.25864201282,-2.69706495538,9.736811715
-1.09445421014,1.25864201282,-1.70846107494,9.771066822
-0.686016588237,1.25864201282,-2.69706495538,10.66419664
-0.686016588237,1.25864201282,-1.70846107494,10.67300254
-0.277578966339,1.25864201282,-2.69706495538,11.47418769
-0.277578966339,1.25864201282,-1.70846107494,11.65370002
0.13085865556,1.25864201282,-2.69706495538,12.47418769
0.13085865556,1.25864201282,-1.70846107494,12.03070176
0.539296277458,1.25864201282,-2.69706495538,13.23156242
0.539296277458,1.25864201282,-1.70846107494,13.30175662
0.947733899356,1.25864201282,-2.69706495538,13.70214888
0.947733899356,1.25864201282,-1.70846107494,13.51134515
1.35617152125,1.25864201282,-2.69706495538,14.71664238
1.35617152125,1.25864201282,-1.70846107494,14.60766939
-1.50289183203,1.18552293368,-0.719857194498,8.817826403
-1.50289183203,1.18552293368,0.268746685946,8.77675046
-1.50289183203,0.454332142248,-0.719857194498,7.792134629
-1.50289183203,0.454332142248,0.268746685946,7.757676762
-1.50289183203,0.234974904819,-0.719857194498,7.178065338
-1.50289183203,0.234974904819,0.268746685946,7.208748533
-1.50289183203,0.0156176673898,-0.719857194498,6.771739106
-1.50289183203,0.0156176673898,0.268746685946,6.792884914
-1.50289183203,-0.276858649182,-0.719857194498,6.511822825
-1.50289183203,-0.276858649182,0.268746685946,6.445010442
-1.50289183203,-0.349977728325,-0.719857194498,6.237731986
-1.50289183203,-0.349977728325,0.268746685946,6.2278842
-1.50289183203,-0.788692203183,-0.719857194498,6.035372181
-1.50289183203,-0.788692203183,0.268746685946,6.02339954
-1.50289183203,-0.861811282326,-0.719857194498,5.870474631
-1.50289183203,-0.861811282326,0.268746685946,5.78971557
-1.09445421014,1.18552293368,-0.719857194498,9.749795131
-1.09445421014,1.18552293368,0.268746685946,9.767290131
-1.09445421014,0.454332142248,-0.719857194498,8.75137773
-1.09445421014,0.454332142248,0.268746685946,8.767953287
-1.09445421014,0.234974904819,-0.719857194498,8.144994221
-1.09445421014,0.234974904819,0.268746685946,8.210060462
-1.09445421014,0.0156176673898,-0.719857194498,7.724034654
-1.09445421014,0.0156176673898,0.268746685946,7.739010861
-1.09445421014,-0.276858649182,-0.719857194498,7.430869627
-1.09445421014,-0.276858649182,0.268746685946,7.422663507
-1.09445421014,-0.349977728325,-0.719857194498,7.256973697
-1.09445421014,-0.349977728325,0.268746685946,7.226333592
-1.09445421014,-0.788692203183,-0.719857194498,6.980023448
-1.09445421014,-0.788692203183,0.268746685946,7.018112284
-1.09445421014,-0.861811282326,-0.719857194498,6.788873143
-1.09445421014,-0.861811282326,0.268746685946,6.860690304
-0.686016588237,1.18552293368,-0.719857194498,10.60570099
-0.686016588237,1.18552293368,0.268746685946,10.65835576
-0.686016588237,0.454332142248,-0.719857194498,9.72844524
-0.686016588237,0.454332142248,0.268746685946,9.685226919
-0.686016588237,0.234974904819,-0.719857194498,9.129408807
-0.686016588237,0.234974904819,0.268746685946,9.136334261
-0.686016588237,0.0156176673898,-0.719857194498,8.675316106
-0.686016588237,0.0156176673898,0.268746685946,8.752437003
-0.686016588237,-0.276858649182,-0.719857194498,8.346562042
-0.686016588237,-0.276858649182,0.268746685946,8.438053168
-0.686016588237,-0.349977728325,-0.719857194498,8.13241029
-0.686016588237,-0.349977728325,0.268746685946,8.177039855
-0.686016588237,-0.788692203183,-0.719857194498,7.899903708
-0.686016588237,-0.788692203183,0.268746685946,7.921882077
-0.686016588237,-0.861811282326,-0.719857194498,7.761616662
-0.686016588237,-0.861811282326,0.268746685946,7.804959873
-0.277578966339,1.18552293368,-0.719857194498,11.46040144
-0.277578966339,1.18552293368,0.268746685946,11.53122277
-0.277578966339,0.454332142248,-0.719857194498,10.53995576
-0.277578966339,0.454332142248,0.268746685946,10.51527408
-0.277578966339,0.234974904819,-0.719857194498,9.962558736
-0.277578966339,0.234974904819,0.268746685946,10.02468971
-0.277578966339,0.0156176673898,-0.719857194498,9.434258562
-0.277578966339,0.0156176673898,0.268746685946,9.61497325
-0.277578966339,-0.276858649182,-0.719857194498,9.260459475
-0.277578966339,-0.276858649182,0.268746685946,9.330080673
-0.277578966339,-0.349977728325,-0.719857194498,9.014280996
-0.277578966339,-0.349977728325,0.268746685946,9.057947231
-0.277578966339,-0.788692203183,-0.719857194498,8.807303347
-0.277578966339,-0.788692203183,0.268746685946,8.708210224
-0.277578966339,-0.861811282326,-0.719857194498,8.553987328
-0.277578966339,-0.861811282326,0.268746685946,8.522529897
0.13085865556,1.18552293368,-0.719857194498,12.15636984
0.13085865556,1.18552293368,0.268746685946,11.83287847
0.13085865556,0.454332142248,-0.719857194498,11.14327081
0.13085865556,0.454332142248,0.268746685946,11.32123577
0.13085865556,0.234974904819,-0.719857194498,10.70674724
0.13085865556,0.234974904819,0.268746685946,10.55821909
0.13085865556,0.0156176673898,-0.719857194498,10.27668784
0.13085865556,0.0156176673898,0.268746685946,10.19099723
0.13085865556,-0.276858649182,-0.719857194498,9.859624439
0.13085865556,-0.276858649182,0.268746685946,9.998033505
0.13085865556,-0.349977728325,-0.719857194498,9.686131921
0.13085865556,-0.349977728325,0.268746685946,9.873365398
0.13085865556,-0.788692203183,-0.719857194498,9.557560706
0.13085865556,-0.788692203183,0.268746685946,9.696737108
0.13085865556,-0.861811282326,-0.719857194498,9.445028118
0.13085865556,-0.861811282326,0.268746685946,9.510868147
0.539296277458,1.18552293368,-0.719857194498,13.00194029
0.539296277458,1.18552293368,0.268746685946,12.99935382
0.539296277458,0.454332142248,-0.719857194498,11.58287499
0.539296277458,0.454332142248,0.268746685946,11.60519175
0.539296277458,0.234974904819,-0.719857194498,10.97174771
0.539296277458,0.234974904819,0.268746685946,11.1551998
0.539296277458,0.0156176673898,-0.719857194498,10.78326081
0.539296277458,0.0156176673898,0.268746685946,10.94420462
0.539296277458,-0.276858649182,-0.719857194498,10.37268453
0.539296277458,-0.276858649182,0.268746685946,10.62523982
0.539296277458,-0.349977728325,-0.719857194498,10.29174742
0.539296277458,-0.349977728325,0.268746685946,10.46604202
0.539296277458,-0.788692203183,-0.719857194498,10.22675306
0.539296277458,-0.788692203183,0.268746685946,10.30355742
0.539296277458,-0.861811282326,-0.719857194498,10.03234148
0.539296277458,-0.861811282326,0.268746685946,10.18870654
0.947733899356,1.18552293368,-0.719857194498,13.35981593
0.947733899356,1.18552293368,0.268746685946,12.44172061
0.947733899356,0.454332142248,-0.719857194498,11.28664203
0.947733899356,0.454332142248,0.268746685946,11.28592421
0.947733899356,0.234974904819,-0.719857194498,11.25188231
0.947733899356,0.234974904819,0.268746685946,11.21018897
0.947733899356,0.0156176673898,-0.719857194498,10.95459058
0.947733899356,0.0156176673898,0.268746685946,10.79276682
0.947733899356,-0.276858649182,-0.719857194498,10.972042
0.947733899356,-0.276858649182,0.268746685946,11.03425486
0.947733899356,-0.349977728325,-0.719857194498,10.91838768
0.947733899356,-0.349977728325,0.268746685946,10.93421264
0.947733899356,-0.788692203183,-0.719857194498,10.59422542
0.947733899356,-0.788692203183,0.268746685946,10.34895612
0.947733899356,-0.861811282326,-0.719857194498,10.19925538
0.947733899356,-0.861811282326,0.268746685946,10.37635785
1.35617152125,1.18552293368,-0.719857194498,13.65268358
1.35617152125,1.18552293368,0.268746685946,13.49537757
1.35617152125,0.454332142248,-0.719857194498,11.39965412
1.35617152125,0.454332142248,0.268746685946,11.44961151
1.35617152125,0.234974904819,-0.719857194498,11.68343715
1.35617152125,0.234974904819,0.268746685946,11.35608841
1.35617152125,0.0156176673898,-0.719857194498,10.81031837
1.35617152125,0.0156176673898,0.268746685946,10.89274601
1.35617152125,-0.276858649182,-0.719857194498,10.75194128
1.35617152125,-0.276858649182,0.268746685946,10.79590938
1.35617152125,-0.349977728325,-0.719857194498,10.75957087
1.35617152125,-0.349977728325,0.268746685946,10.59315425
1.35617152125,-0.788692203183,-0.719857194498,9.970627688
1.35617152125,-0.788692203183,0.268746685946,10.73711949
1.35617152125,-0.861811282326,-0.719857194498,10.17312412
1.35617152125,-0.861811282326,0.268746685946,10.258294
1.76460914315,0.454332142248,-0.719857194498,12.12185067
1.76460914315,0.454332142248,0.268746685946,11.73287415
1.76460914315,0.234974904819,-0.719857194498,11.91089241
1.76460914315,0.234974904819,0.268746685946,11.88129476
1.76460914315,0.0156176673898,-0.719857194498,11.81792813
1.76460914315,-0.788692203183,-0.719857194498,10.96473646
1.76460914315,-0.788692203183,0.268746685946,11.03878861
1.76460914315,-0.861811282326,-0.719857194498,10.52989738
1.76460914315,-0.861811282326,0.268746685946,10.54260113
-1.50289183203,-1.30052575718,1.25735056639,2.858160813
-1.50289183203,-1.22740667804,1.25735056639,3.83196978
-1.50289183203,-1.08116851976,1.25735056639,4.849816643
-1.50289183203,-0.788692203183,1.25735056639,5.773587653
-1.50289183203,-0.203739570039,1.25735056639,6.757812147
-1.50289183203,0.966165696249,1.25735056639,7.586631221
-1.50289183203,3.30597622882,1.25735056639,8.757891433
-1.09445421014,-1.30052575718,1.25735056639,3.866651431
-1.09445421014,-1.22740667804,1.25735056639,4.866478395
-1.09445421014,-1.08116851976,1.25735056639,5.849099186
-1.09445421014,-0.788692203183,1.25735056639,6.766133409
-1.09445421014,-0.203739570039,1.25735056639,7.730255858
-1.09445421014,0.966165696249,1.25735056639,8.783424695
-1.09445421014,3.30597622882,1.25735056639,9.618118628
-0.686016588237,-1.30052575718,1.25735056639,4.813273326
-0.686016588237,-1.22740667804,1.25735056639,5.841435146
-0.686016588237,-1.08116851976,1.25735056639,6.77445112
-0.686016588237,-0.788692203183,1.25735056639,7.71095525
-0.686016588237,-0.203739570039,1.25735056639,8.690660805
-0.686016588237,0.966165696249,1.25735056639,9.663789749
-0.686016588237,3.30597622882,1.25735056639,10.37986031
-0.277578966339,-1.30052575718,1.25735056639,5.793273955
-0.277578966339,-1.22740667804,1.25735056639,6.792616241
-0.277578966339,-1.08116851976,1.25735056639,7.654109752
-0.277578966339,-0.788692203183,1.25735056639,8.659608643
-0.277578966339,-0.203739570039,1.25735056639,9.621040101
-0.277578966339,0.966165696249,1.25735056639,10.53302527
-0.277578966339,3.30597622882,1.25735056639,11.29721127
0.13085865556,-1.30052575718,1.25735056639,6.564959804
0.13085865556,-1.22740667804,1.25735056639,7.448730092
0.13085865556,-1.08116851976,1.25735056639,8.441542305
0.13085865556,-0.788692203183,1.25735056639,9.433253026
0.13085865556,-0.203739570039,1.25735056639,10.34300032
0.13085865556,0.966165696249,1.25735056639,11.00016159
0.13085865556,3.30597622882,1.25735056639,12.29857337
0.539296277458,-1.30052575718,1.25735056639,6.804775887
0.539296277458,-1.22740667804,1.25735056639,7.665281857
0.539296277458,-1.08116851976,1.25735056639,8.565523889
0.539296277458,-0.788692203183,1.25735056639,9.51180174
0.539296277458,-0.203739570039,1.25735056639,10.22386568
0.539296277458,3.30597622882,1.25735056639,12.64761208
0.947733899356,-1.30052575718,1.25735056639,6.942698771
0.947733899356,-1.22740667804,1.25735056639,7.721985507
0.947733899356,-1.08116851976,1.25735056639,8.566591824
0.947733899356,-0.788692203183,1.25735056639,9.170858366
0.947733899356,3.30597622882,1.25735056639,12.82026986
1.35617152125,-1.30052575718,1.25735056639,6.531198275
1.35617152125,-1.22740667804,1.25735056639,7.558295565
1.35617152125,-1.08116851976,1.25735056639,7.603452483
1.35617152125,-0.788692203183,1.25735056639,7.679359363
1.76460914315,-1.30052575718,1.25735056639,7.537930924
1.76460914315,-1.22740667804,1.25735056639,7.276899329
1.76460914315,-1.08116851976,1.25735056639,7.802506965
