$max_spout,$spliters,$counters,$<throughput
-0.4599301522027364,-1.0690449676496976,-1.4058013274509218,4123.9
-0.4599301522027364,-1.0690449676496976,-1.0605167908840287,4098.6
-0.4599301522027364,-1.0690449676496976,-0.542589986033689,4176.9
-0.4599301522027364,-1.0690449676496976,-0.02466318118334942,4059.4
-0.4599301522027364,-1.0690449676496976,0.49326362366699017,4032.0
-0.4599301522027364,-1.0690449676496976,1.0111904285173299,3983.3
-0.4599301522027364,-1.0690449676496976,1.5291172333676695,4100.2
-0.4599301522027364,-0.5345224838248488,-1.4058013274509218,4097.1
-0.4599301522027364,-0.5345224838248488,-1.0605167908840287,4213.6
-0.4599301522027364,-0.5345224838248488,-0.542589986033689,4123.2
-0.4599301522027364,-0.5345224838248488,-0.02466318118334942,4212.6
-0.4599301522027364,-0.5345224838248488,0.49326362366699017,4224.6
-0.4599301522027364,-0.5345224838248488,1.0111904285173299,4192.9
-0.4599301522027364,-0.5345224838248488,1.5291172333676695,4229.9
-0.4599301522027364,0.0,-1.4058013274509218,4869.9
-0.4599301522027364,0.0,-1.0605167908840287,4742.8
-0.4599301522027364,0.0,-0.542589986033689,4745.9
-0.4599301522027364,0.0,-0.02466318118334942,4646.2
-0.4599301522027364,0.0,0.49326362366699017,4589.6
-0.4599301522027364,0.0,1.0111904285173299,4684.3
-0.4599301522027364,0.0,1.5291172333676695,4593.9
-0.4599301522027364,1.6035674514745464,-1.4058013274509218,4849.6
-0.4599301522027364,1.6035674514745464,-1.0605167908840287,4850.4
-0.4599301522027364,1.6035674514745464,-0.542589986033689,4716.8
-0.4599301522027364,1.6035674514745464,-0.02466318118334942,4568.4
-0.4599301522027364,1.6035674514745464,0.49326362366699017,4638.4
-0.4599301522027364,1.6035674514745464,1.0111904285173299,4642.1
-0.4599301522027364,1.6035674514745464,1.5291172333676695,4702.3
-0.45990407399620603,-1.0690449676496976,-1.4058013274509218,7494.8
-0.45990407399620603,-1.0690449676496976,-1.0605167908840287,12690.0
-0.45990407399620603,-1.0690449676496976,-0.542589986033689,13341.0
-0.45990407399620603,-1.0690449676496976,-0.02466318118334942,12787.0
-0.45990407399620603,-1.0690449676496976,0.49326362366699017,13208.0
-0.45990407399620603,-1.0690449676496976,1.0111904285173299,13048.0
-0.45990407399620603,-1.0690449676496976,1.5291172333676695,13618.0
-0.45990407399620603,-0.5345224838248488,-1.4058013274509218,6876.2
-0.45990407399620603,-0.5345224838248488,-1.0605167908840287,13898.0
-0.45990407399620603,-0.5345224838248488,-0.542589986033689,17445.0
-0.45990407399620603,-0.5345224838248488,-0.02466318118334942,18656.0
-0.45990407399620603,-0.5345224838248488,0.49326362366699017,19215.0
-0.45990407399620603,-0.5345224838248488,1.0111904285173299,18564.0
-0.45990407399620603,-0.5345224838248488,1.5291172333676695,18872.0
-0.45990407399620603,0.0,-1.4058013274509218,7221.4
-0.45990407399620603,0.0,-1.0605167908840287,14028.0
-0.45990407399620603,0.0,-0.542589986033689,16094.0
-0.45990407399620603,0.0,-0.02466318118334942,16038.0
-0.45990407399620603,0.0,0.49326362366699017,15038.0
-0.45990407399620603,0.0,1.0111904285173299,15777.0
-0.45990407399620603,0.0,1.5291172333676695,16158.0
-0.45990407399620603,1.6035674514745464,-1.4058013274509218,7599.1
-0.45990407399620603,1.6035674514745464,-1.0605167908840287,16448.0
-0.45990407399620603,1.6035674514745464,-0.542589986033689,17588.0
-0.45990407399620603,1.6035674514745464,-0.02466318118334942,18337.0
-0.45990407399620603,1.6035674514745464,0.49326362366699017,17812.0
-0.45990407399620603,1.6035674514745464,1.0111904285173299,18604.0
-0.45990407399620603,1.6035674514745464,1.5291172333676695,17697.0
-0.45964329193090186,-1.0690449676496976,-1.4058013274509218,8600.1
-0.45964329193090186,-1.0690449676496976,-1.0605167908840287,17561.0
-0.45964329193090186,-1.0690449676496976,-0.542589986033689,17933.0
-0.45964329193090186,-1.0690449676496976,-0.02466318118334942,19721.0
-0.45964329193090186,-1.0690449676496976,0.49326362366699017,20382.0
-0.45964329193090186,-1.0690449676496976,1.0111904285173299,17886.0
-0.45964329193090186,-1.0690449676496976,1.5291172333676695,21201.0
-0.45964329193090186,-0.5345224838248488,-1.4058013274509218,7677.3
-0.45964329193090186,-0.5345224838248488,-1.0605167908840287,18789.0
-0.45964329193090186,-0.5345224838248488,-0.542589986033689,21809.0
-0.45964329193090186,-0.5345224838248488,-0.02466318118334942,24019.0
-0.45964329193090186,-0.5345224838248488,0.49326362366699017,26077.0
-0.45964329193090186,-0.5345224838248488,1.0111904285173299,28395.0
-0.45964329193090186,-0.5345224838248488,1.5291172333676695,28405.0
-0.45964329193090186,0.0,-1.4058013274509218,7864.7
-0.45964329193090186,0.0,-1.0605167908840287,17860.0
-0.45964329193090186,0.0,-0.542589986033689,20076.0
-0.45964329193090186,0.0,-0.02466318118334942,21596.0
-0.45964329193090186,0.0,0.49326362366699017,20701.0
-0.45964329193090186,0.0,1.0111904285173299,20075.0
-0.45964329193090186,0.0,1.5291172333676695,19610.0
-0.45964329193090186,1.6035674514745464,-1.4058013274509218,8636.8
-0.45964329193090186,1.6035674514745464,-1.0605167908840287,19318.0
-0.45964329193090186,1.6035674514745464,-0.542589986033689,21305.0
-0.45964329193090186,1.6035674514745464,-0.02466318118334942,22039.0
-0.45964329193090186,1.6035674514745464,0.49326362366699017,23470.0
-0.45964329193090186,1.6035674514745464,1.0111904285173299,21993.0
-0.45964329193090186,1.6035674514745464,1.5291172333676695,23940.0
-0.45703547127786015,-1.0690449676496976,-1.4058013274509218,9036.2
-0.45703547127786015,-1.0690449676496976,-1.0605167908840287,20665.0
