$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1200
1,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.7071067811865475,-0.7071067811865475,2100
1,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.4142135623730951,-0.7071067811865475,2310
1,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.4142135623730951,-0.7071067811865475,1260
1,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.4142135623730951,-0.7071067811865475,1140
1,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.4142135623730951,-0.7071067811865475,2100
1,-1.0,1.0,1.0,-1.0,1.0,1.0,1.4142135623730951,-0.7071067811865475,1980
1,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.4142135623730951,-0.7071067811865475,1110
1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.4142135623730951,-0.7071067811865475,2160
1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.4142135623730951,-0.7071067811865475,990
1,1.0,1.0,1.0,-1.0,1.0,-1.0,1.4142135623730951,-0.7071067811865475,1890
1,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.4142135623730951,-0.7071067811865475,1020
1,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1020
1,1.0,-1.0,1.0,-1.0,1.0,1.0,1.4142135623730951,-0.7071067811865475,960
1,1.0,1.0,1.0,-1.0,-1.0,1.0,1.4142135623730951,-0.7071067811865475,2160
1,1.0,1.0,1.0,-1.0,1.0,1.0,1.4142135623730951,-0.7071067811865475,1860
1,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.4142135623730951,-0.7071067811865475,1470
1,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.4142135623730951,-0.7071067811865475,2640
1,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.4142135623730951,-0.7071067811865475,1380
1,-1.0,1.0,1.0,1.0,-1.0,1.0,1.4142135623730951,-0.7071067811865475,2430
1,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.4142135623730951,-0.7071067811865475,1140
1,1.0,-1.0,1.0,1.0,-1.0,1.0,1.4142135623730951,-0.7071067811865475,1080
1,1.0,1.0,1.0,1.0,-1.0,-1.0,1.4142135623730951,-0.7071067811865475,2340
1,-1.0,1.0,-1.0,1.0,1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1830
1,1.0,1.0,1.0,1.0,-1.0,1.0,1.4142135623730951,-0.7071067811865475,2190
1,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.4142135623730951,-0.7071067811865475,1260
1,-1.0,1.0,1.0,1.0,1.0,-1.0,1.4142135623730951,-0.7071067811865475,2190
1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.4142135623730951,-0.7071067811865475,1020
1,1.0,1.0,1.0,1.0,1.0,-1.0,1.4142135623730951,-0.7071067811865475,2100
1,-1.0,-1.0,1.0,1.0,1.0,1.0,1.4142135623730951,-0.7071067811865475,1230
1,1.0,-1.0,1.0,1.0,1.0,1.0,1.4142135623730951,-0.7071067811865475,990
1,-1.0,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,-0.7071067811865475,2070
1,1.0,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,-0.7071067811865475,1860
1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7071067811865475,1.4142135623730951,1230
1,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7071067811865475,-0.7071067811865475,1140
1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.7071067811865475,1.4142135623730951,1080
1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.7071067811865475,1.4142135623730951,1050
1,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.7071067811865475,1.4142135623730951,1080
1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.7071067811865475,1.4142135623730951,1260
1,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.7071067811865475,1.4142135623730951,1200
1,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7071067811865475,1.4142135623730951,1200
1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.7071067811865475,1.4142135623730951,1050
1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.7071067811865475,1.4142135623730951,1200
1,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-0.7071067811865475,1.4142135623730951,1140
