$max_spout,$spliters,$counters,$<latency
-0.4599301522027364,-1.0690449676496976,-1.4058013274509218,2.25
-0.4599301522027364,-1.0690449676496976,-1.0605167908840287,2.2534
-0.4599301522027364,-1.0690449676496976,-0.542589986033689,2.2747
-0.4599301522027364,-1.0690449676496976,-0.02466318118334942,2.3335
-0.4599301522027364,-1.0690449676496976,0.49326362366699017,2.3254
-0.4599301522027364,-1.0690449676496976,1.0111904285173299,2.3844
-0.4599301522027364,-1.0690449676496976,1.5291172333676695,2.3919
-0.4599301522027364,-0.5345224838248488,-1.4058013274509218,2.4379
-0.4599301522027364,-0.5345224838248488,-1.0605167908840287,2.1477
-0.4599301522027364,-0.5345224838248488,-0.542589986033689,2.289
-0.4599301522027364,-0.5345224838248488,-0.02466318118334942,2.2133
-0.4599301522027364,-0.5345224838248488,0.49326362366699017,2.2306
-0.4599301522027364,-0.5345224838248488,1.0111904285173299,2.2503
-0.4599301522027364,-0.5345224838248488,1.5291172333676695,2.2191
-0.4599301522027364,0.0,-1.4058013274509218,1.9707
-0.4599301522027364,0.0,-1.0605167908840287,1.9243
-0.4599301522027364,0.0,-0.542589986033689,1.9353
-0.4599301522027364,0.0,-0.02466318118334942,2.0457
-0.4599301522027364,0.0,0.49326362366699017,2.0329
-0.4599301522027364,0.0,1.0111904285173299,2.0329
-0.4599301522027364,0.0,1.5291172333676695,2.0543
-0.4599301522027364,1.6035674514745464,-1.4058013274509218,1.9595
-0.4599301522027364,1.6035674514745464,-1.0605167908840287,1.9647
-0.4599301522027364,1.6035674514745464,-0.542589986033689,1.9409999999999998
-0.4599301522027364,1.6035674514745464,-0.02466318118334942,2.0405
-0.4599301522027364,1.6035674514745464,0.49326362366699017,1.9902
-0.4599301522027364,1.6035674514745464,1.0111904285173299,2.0329
-0.4599301522027364,1.6035674514745464,1.5291172333676695,2.043
-0.45990407399620603,-1.0690449676496976,-1.4058013274509218,12.039000000000001
-0.45990407399620603,-1.0690449676496976,-1.0605167908840287,7.5798
-0.45990407399620603,-1.0690449676496976,-0.542589986033689,7.4457
-0.45990407399620603,-1.0690449676496976,-0.02466318118334942,7.2769
-0.45990407399620603,-1.0690449676496976,0.49326362366699017,6.9301
-0.45990407399620603,-1.0690449676496976,1.0111904285173299,7.2642
-0.45990407399620603,-1.0690449676496976,1.5291172333676695,7.1578
-0.45990407399620603,-0.5345224838248488,-1.4058013274509218,12.960999999999999
-0.45990407399620603,-0.5345224838248488,-1.0605167908840287,5.7214
-0.45990407399620603,-0.5345224838248488,-0.542589986033689,4.8312
-0.45990407399620603,-0.5345224838248488,-0.02466318118334942,4.774
-0.45990407399620603,-0.5345224838248488,0.49326362366699017,4.8266
-0.45990407399620603,-0.5345224838248488,1.0111904285173299,4.7671
-0.45990407399620603,-0.5345224838248488,1.5291172333676695,4.9532
-0.45990407399620603,0.0,-1.4058013274509218,12.509
-0.45990407399620603,0.0,-1.0605167908840287,6.415
-0.45990407399620603,0.0,-0.542589986033689,6.2092
-0.45990407399620603,0.0,-0.02466318118334942,5.9988
-0.45990407399620603,0.0,0.49326362366699017,6.1786
-0.45990407399620603,0.0,1.0111904285173299,6.2653
-0.45990407399620603,0.0,1.5291172333676695,6.7601
-0.45990407399620603,1.6035674514745464,-1.4058013274509218,12.546
-0.45990407399620603,1.6035674514745464,-1.0605167908840287,5.4526
-0.45990407399620603,1.6035674514745464,-0.542589986033689,4.711
-0.45990407399620603,1.6035674514745464,-0.02466318118334942,5.2046
-0.45990407399620603,1.6035674514745464,0.49326362366699017,4.3988
-0.45990407399620603,1.6035674514745464,1.0111904285173299,4.6353
-0.45990407399620603,1.6035674514745464,1.5291172333676695,4.6347
-0.45964329193090186,-1.0690449676496976,-1.4058013274509218,111.5
-0.45964329193090186,-1.0690449676496976,-1.0605167908840287,53.857
-0.45964329193090186,-1.0690449676496976,-0.542589986033689,50.778999999999996
-0.45964329193090186,-1.0690449676496976,-0.02466318118334942,48.175
-0.45964329193090186,-1.0690449676496976,0.49326362366699017,48.032
-0.45964329193090186,-1.0690449676496976,1.0111904285173299,49.335
-0.45964329193090186,-1.0690449676496976,1.5291172333676695,47.306000000000004
-0.45964329193090186,-0.5345224838248488,-1.4058013274509218,109.87
-0.45964329193090186,-0.5345224838248488,-1.0605167908840287,49.583999999999996
-0.45964329193090186,-0.5345224838248488,-0.542589986033689,44.161
-0.45964329193090186,-0.5345224838248488,-0.02466318118334942,36.679
-0.45964329193090186,-0.5345224838248488,0.49326362366699017,34.184
-0.45964329193090186,-0.5345224838248488,1.0111904285173299,33.133
-0.45964329193090186,-0.5345224838248488,1.5291172333676695,32.883
-0.45964329193090186,0.0,-1.4058013274509218,117.19
-0.45964329193090186,0.0,-1.0605167908840287,58.44
-0.45964329193090186,0.0,-0.542589986033689,52.732
-0.45964329193090186,0.0,-0.02466318118334942,45.54600000000001
-0.45964329193090186,0.0,0.49326362366699017,50.043
-0.45964329193090186,0.0,1.0111904285173299,47.847
-0.45964329193090186,0.0,1.5291172333676695,49.925
-0.45964329193090186,1.6035674514745464,-1.4058013274509218,102.54
-0.45964329193090186,1.6035674514745464,-1.0605167908840287,47.047
-0.45964329193090186,1.6035674514745464,-0.542589986033689,38.387
-0.45964329193090186,1.6035674514745464,-0.02466318118334942,37.855
-0.45964329193090186,1.6035674514745464,0.49326362366699017,33.369
-0.45964329193090186,1.6035674514745464,1.0111904285173299,30.51
-0.45964329193090186,1.6035674514745464,1.5291172333676695,29.726999999999997
-0.45703547127786015,-1.0690449676496976,-1.4058013274509218,1132.4
-0.45703547127786015,-1.0690449676496976,-1.0605167908840287,495.85
-0.45703547127786015,-1.0690449676496976,-0.542589986033689,478.53
-0.45703547127786015,-1.0690449676496976,-0.02466318118334942,475.26
-0.45703547127786015,-1.0690449676496976,0.49326362366699017,446.51
-0.45703547127786015,-1.0690449676496976,1.0111904285173299,412.5
-0.45703547127786015,-1.0690449676496976,1.5291172333676695,446.03
-0.45703547127786015,-0.5345224838248488,-1.4058013274509218,1217.3
-0.45703547127786015,-0.5345224838248488,-1.0605167908840287,440.59
-0.45703547127786015,-0.5345224838248488,-0.542589986033689,342.65
-0.45703547127786015,-0.5345224838248488,-0.02466318118334942,314.87
-0.45703547127786015,-0.5345224838248488,0.49326362366699017,299.2
-0.45703547127786015,-0.5345224838248488,1.0111904285173299,294.81
-0.45703547127786015,-0.5345224838248488,1.5291172333676695,312.07
-0.45703547127786015,0.0,-1.4058013274509218,1100.4
-0.45703547127786015,0.0,-1.0605167908840287,505.4
-0.45703547127786015,0.0,-0.542589986033689,471.82
-0.45703547127786015,0.0,-0.02466318118334942,480.99
-0.45703547127786015,0.0,0.49326362366699017,435.89
-0.45703547127786015,0.0,1.0111904285173299,447.55
-0.45703547127786015,0.0,1.5291172333676695,433.98
-0.45703547127786015,1.6035674514745464,-1.4058013274509218,1175.0
-0.45703547127786015,1.6035674514745464,-1.0605167908840287,424.46
-0.45703547127786015,1.6035674514745464,-0.542589986033689,277.18
-0.45703547127786015,1.6035674514745464,-0.02466318118334942,307.33
-0.45703547127786015,1.6035674514745464,0.49326362366699017,254.64
-0.45703547127786015,1.6035674514745464,1.0111904285173299,277.65
-0.45703547127786015,1.6035674514745464,1.5291172333676695,300.68
-0.43095726474744317,-1.0690449676496976,-1.4058013274509218,10420.0
-0.43095726474744317,-1.0690449676496976,-1.0605167908840287,5687.4
-0.43095726474744317,-1.0690449676496976,-0.542589986033689,5414.6
