$no_host_directories,$verbose,$no_clobber,$save_headers,$verbosity,$output_file,$quiet,$strict_comments,$no_http_keep_alive,$no_dns_cache,$base,$server_response,$no_verbose,$no_cookies,$convert_links,$no_directories,$<MainMemory
-0.7355158778417887,0.8420753583206844,-0.6430659644130344,-0.7184212081070996,0.07312724241271341,-0.5527707983925666,-0.5937322507759797,-0.6679474875720741,-0.6930475890080862,-0.726949299850303,0.07312724241271341,-0.6101334064961758,-0.4183300132670378,-0.6846531968814576,-0.6513389472789296,-0.7355158778417887,13144.0
-0.7355158778417887,-1.1875421719907087,-0.6430659644130344,-0.7184212081070996,0.07312724241271341,-0.5527707983925666,-0.5937322507759797,-0.6679474875720741,-0.6930475890080862,-0.726949299850303,0.07312724241271341,-0.6101334064961758,2.3904572186687876,-0.6846531968814576,-0.6513389472789296,-0.7355158778417887,13572.0
-0.7355158778417887,-1.1875421719907087,-0.6430659644130344,-0.7184212081070996,0.07312724241271341,-0.5527707983925666,1.684260874650228,-0.6679474875720741,-0.6930475890080862,-0.726949299850303,0.07312724241271341,-0.6101334064961758,-0.4183300132670378,-0.6846531968814576,-0.6513389472789296,-0.7355158778417887,13556.0
-0.7355158778417887,0.8420753583206844,-0.6430659644130344,-0.7184212081070996,0.07312724241271341,1.8090680674665816,-0.5937322507759797,-0.6679474875720741,-0.6930475890080862,-0.726949299850303,0.07312724241271341,-0.6101334064961758,-0.4183300132670378,-0.6846531968814576,-0.6513389472789296,-0.7355158778417887,13588.0
-0.7355158778417887,0.8420753583206844,1.5550504230351558,-0.7184212081070996,0.07312724241271341,-0.5527707983925666,-0.5937322507759797,-0.6679474875720741,-0.6930475890080862,-0.726949299850303,0.07312724241271341,-0.6101334064961758,-0.4183300132670378,-0.6846531968814576,-0.6513389472789296,-0.7355158778417887,13156.0
-0.7355158778417887,0.8420753583206844,-0.6430659644130344,-0.7184212081070996,0.07312724241271341,-0.5527707983925666,-0.5937322507759797,-0.6679474875720741,-0.6930475890080862,-0.726949299850303,0.07312724241271341,1.6389858174505119,-0.4183300132670378,-0.6846531968814576,-0.6513389472789296,-0.7355158778417887,13132.0
-0.7355158778417887,0.8420753583206844,-0.6430659644130344,-0.7184212081070996,0.07312724241271341,-0.5527707983925666,-0.5937322507759797,-0.6679474875720741,-0.6930475890080862,1.3756117520244193,0.07312724241271341,-0.6101334064961758,-0.4183300132670378,-0.6846531968814576,-0.6513389472789296,-0.7355158778417887,13148.0
-0.7355158778417887,0.8420753583206844,-0.6430659644130344,-0.7184212081070996,0.07312724241271341,-0.5527707983925666,-0.5937322507759797,-0.6679474875720741,-0.6930475890080862,-0.726949299850303,0.07312724241271341,-0.6101334064961758,-0.4183300132670378,-0.6846531968814576,-0.6513389472789296,1.359589956010579,13156.0
1.359589956010579,0.8420753583206844,-0.6430659644130344,-0.7184212081070996,0.07312724241271341,-0.5527707983925666,-0.5937322507759797,-0.6679474875720741,-0.6930475890080862,-0.726949299850303,0.07312724241271341,-0.6101334064961758,-0.4183300132670378,-0.6846531968814576,-0.6513389472789296,-0.7355158778417887,13548.0
-0.7355158778417887,0.8420753583206844,-0.6430659644130344,-0.7184212081070996,0.07312724241271341,-0.5527707983925666,-0.5937322507759797,-0.6679474875720741,1.4429023574430646,-0.726949299850303,0.07312724241271341,-0.6101334064961758,-0.4183300132670378,-0.6846531968814576,-0.6513389472789296,-0.7355158778417887,13612.0
