$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.502896333333
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.568212307692
1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.26764964103
-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.539444589744
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,6.51271964103
1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,5.85660738462
1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,6.5092924359
1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,5.870778
1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,6.53109484615
1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,6.51166176923
1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,5.87087387179
1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,5.84491694872
-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.467633153846
-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.374817641026
-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.526568538462
-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.474230538462
-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.533739923077
1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,6.54155320513
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,6.55013617949
1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,5.86363853846
1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,5.86165973684
-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.478926921053
-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.528323051282
1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,6.52198284615
1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.03291538462
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,5.85854202564
-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.478703692308
1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,6.5300985641
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.532215589744
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,2.0,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,5.84551712821
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.478544333333
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7562264103
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.754641473684
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9212162308
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.501547205128
-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.386080631579
-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.751386666667
1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7736278974
1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9093499487
