$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.50347207205,-1.07043341965,1.35
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.50347207205,-0.535777146171,1.31
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.50347207205,-0.00112087269073,1.21
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.50347207205,1.60284794775,1.23
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.503225459725,-1.07043341965,1.33
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.503225459725,-0.535777146171,1.33
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.503225459725,-0.00112087269073,1.21
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.503225459725,1.60284794775,1.22
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.500759336479,-1.07043341965,1.35
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.500759336479,-0.535777146171,1.32
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.500759336479,-0.00112087269073,1.21
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.500759336479,1.60284794775,2.72
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.476098104017,-1.07043341965,2.39
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.476098104017,-0.535777146171,2.28
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.476098104017,-0.00112087269073,1.52
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.476098104017,1.60284794775,1.5
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.229485779399,-1.07043341965,5.0
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.229485779399,-0.535777146171,4.77
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.229485779399,-0.00112087269073,3.07
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,-0.229485779399,1.60284794775,2.88
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,2.23663746678,-1.07043341965,28.46
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,2.23663746678,-0.535777146171,27.99
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,2.23663746678,-0.00112087269073,17.67
