$max_spout,$spliters,$counters,$<throughput
-0.459930152203,-1.06904496765,-1.40580132745,4255.3
-0.459930152203,-1.06904496765,-1.06051679088,4160.1
-0.459930152203,-1.06904496765,-0.542589986034,4089.5
-0.459930152203,-1.06904496765,-0.0246631811833,4156.9
-0.459930152203,-1.06904496765,0.493263623667,4013.8
-0.459930152203,-1.06904496765,1.01119042852,4194.1
-0.459930152203,-1.06904496765,1.52911723337,3964.2
-0.459930152203,-0.534522483825,-1.40580132745,4294.7
-0.459930152203,-0.534522483825,-1.06051679088,4343.6
-0.459930152203,-0.534522483825,-0.542589986034,4423.6
-0.459930152203,-0.534522483825,-0.0246631811833,4369.6
-0.459930152203,-0.534522483825,0.493263623667,4288.1
-0.459930152203,-0.534522483825,1.01119042852,4291.2
-0.459930152203,-0.534522483825,1.52911723337,4236.2
-0.459930152203,0.0,-1.40580132745,4980.3
-0.459930152203,0.0,-1.06051679088,5058.6
-0.459930152203,0.0,-0.542589986034,4836.7
-0.459930152203,0.0,-0.0246631811833,4786.9
-0.459930152203,0.0,0.493263623667,4528.8
-0.459930152203,0.0,1.01119042852,4767.6
-0.459930152203,0.0,1.52911723337,4949.1
-0.459930152203,1.60356745147,-1.40580132745,4904.2
-0.459930152203,1.60356745147,-1.06051679088,5151.0
-0.459930152203,1.60356745147,-0.542589986034,4847.1
-0.459930152203,1.60356745147,-0.0246631811833,4891.9
-0.459930152203,1.60356745147,0.493263623667,4871.0
-0.459930152203,1.60356745147,1.01119042852,4645.8
-0.459930152203,1.60356745147,1.52911723337,4688.1
-0.459904073996,-1.06904496765,-1.40580132745,8226.1
-0.459904073996,-1.06904496765,-1.06051679088,12697.0
-0.459904073996,-1.06904496765,-0.542589986034,14870.0
-0.459904073996,-1.06904496765,-0.0246631811833,14807.0
-0.459904073996,-1.06904496765,0.493263623667,15374.0
-0.459904073996,-1.06904496765,1.01119042852,16019.0
-0.459904073996,-1.06904496765,1.52911723337,15103.0
-0.459904073996,-0.534522483825,-1.40580132745,7006.2
-0.459904073996,-0.534522483825,-1.06051679088,14169.0
-0.459904073996,-0.534522483825,-0.542589986034,18462.0
-0.459904073996,-0.534522483825,-0.0246631811833,18652.0
-0.459904073996,-0.534522483825,0.493263623667,20233.0
-0.459904073996,-0.534522483825,1.01119042852,19505.0
-0.459904073996,-0.534522483825,1.52911723337,19335.0
-0.459904073996,0.0,-1.40580132745,8219.4
-0.459904073996,0.0,-1.06051679088,14591.0
-0.459904073996,0.0,-0.542589986034,15736.0
-0.459904073996,0.0,-0.0246631811833,17161.0
-0.459904073996,0.0,0.493263623667,17130.0
-0.459904073996,0.0,1.01119042852,17209.0
-0.459904073996,0.0,1.52911723337,16140.0
-0.459904073996,1.60356745147,-1.40580132745,7524.2
-0.459904073996,1.60356745147,-1.06051679088,16238.0
-0.459904073996,1.60356745147,-0.542589986034,20089.0
-0.459904073996,1.60356745147,-0.0246631811833,20066.0
-0.459904073996,1.60356745147,0.493263623667,19528.0
-0.459904073996,1.60356745147,1.01119042852,19157.0
-0.459904073996,1.60356745147,1.52911723337,18380.0
-0.459643291931,-1.06904496765,-1.40580132745,8511.2
-0.459643291931,-1.06904496765,-1.06051679088,15515.0
-0.459643291931,-1.06904496765,-0.542589986034,18264.0
-0.459643291931,-1.06904496765,-0.0246631811833,18652.0
-0.459643291931,-1.06904496765,0.493263623667,20872.0
-0.459643291931,-1.06904496765,1.01119042852,19875.0
-0.459643291931,-1.06904496765,1.52911723337,20121.0
-0.459643291931,-0.534522483825,-1.40580132745,8746.0
-0.459643291931,-0.534522483825,-1.06051679088,18568.0
-0.459643291931,-0.534522483825,-0.542589986034,20814.0
-0.459643291931,-0.534522483825,-0.0246631811833,24962.0
-0.459643291931,-0.534522483825,0.493263623667,26373.0
-0.459643291931,-0.534522483825,1.01119042852,25948.0
-0.459643291931,-0.534522483825,1.52911723337,25565.0
-0.459643291931,0.0,-1.40580132745,8465.1
-0.459643291931,0.0,-1.06051679088,16941.0
-0.459643291931,0.0,-0.542589986034,20045.0
-0.459643291931,0.0,-0.0246631811833,21448.0
-0.459643291931,0.0,0.493263623667,20821.0
-0.459643291931,0.0,1.01119042852,23240.0
-0.459643291931,0.0,1.52911723337,21234.0
