$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,3.9833
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,18.415
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,1.409427715949451,217.63
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,5.1952
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,24.247
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,1.409427715949451,205.49
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,5.2935
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,25.039
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,1.409427715949451,220.62
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,1.7066727737583443,-0.8053872662568292,6.2867
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,1.7066727737583443,-0.6040404496926218,24.975
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,1.7066727737583443,1.409427715949451,236.19
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,3.4782
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,9.2847
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,1.409427715949451,83.236
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,3.6594
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,11.804
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,1.409427715949451,73.786
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,3.7151
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,10.755
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,1.409427715949451,78.624
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,4.3637
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,14.308
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,1.409427715949451,71.492
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,3.8521
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,8.6452
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,1.409427715949451,79.862
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,3.9048
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,9.345
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,1.409427715949451,66.852
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,3.5738
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,9.2784
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,1.409427715949451,74.418
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,4.3685
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,12.267000000000001
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,1.409427715949451,90.521
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,3.52
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,8.645
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,1.409427715949451,73.396
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,3.9642
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,9.7595
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,1.409427715949451,64.184
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,3.6288
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,8.637
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,1.409427715949451,70.385
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,1.7066727737583443,-0.8053872662568292,3.6521
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,1.7066727737583443,-0.6040404496926218,10.399000000000001
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,1.7066727737583443,1.409427715949451,78.21
