$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.504648330454,-1.0691782916,7368.8
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.504648330454,-0.534495865545,7238.5
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.504648330454,0.000186560511534,7513.0
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.504648330454,1.60423383868,7438.6
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.504402200627,-1.0691782916,7385.5
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.504402200627,-0.534495865545,7311.4
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.504402200627,0.000186560511534,7622.1
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.504402200627,1.60423383868,7412.9
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.501940902364,-1.0691782916,7335.8
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.501940902364,-0.534495865545,7433.5
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.501940902364,0.000186560511534,7628.6
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.501940902364,1.60423383868,7486.1
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.477327919727,-1.0691782916,3995.9
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.477327919727,-0.534495865545,4236.5
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.477327919727,0.000186560511534,6467.3
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.477327919727,1.60423383868,6251.5
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.231198093363,-1.0691782916,1983.7
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.231198093363,-0.534495865545,2257.7
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.231198093363,0.000186560511534,3450.3
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,-0.231198093363,1.60423383868,3603.1
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,2.23010017028,-1.0691782916,340.33
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,2.23010017028,-0.534495865545,329.82
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,2.23010017028,0.000186560511534,508.78
-1.00489684635,-0.570370348382,-1.3508656757,-0.806614982685,2.23010017028,1.60423383868,507.06
-1.00489684635,-0.570370348382,-1.3508656757,-0.605522555721,-0.504648330454,-1.0691782916,7082.5
-1.00489684635,-0.570370348382,-1.3508656757,-0.605522555721,-0.504648330454,-0.534495865545,6999.1
-1.00489684635,-0.570370348382,-1.3508656757,-0.605522555721,-0.504648330454,0.000186560511534,7573.9
-1.00489684635,-0.570370348382,-1.3508656757,-0.605522555721,-0.504648330454,1.60423383868,7605.2
-1.00489684635,-0.570370348382,-1.3508656757,-0.605522555721,-0.504402200627,-1.0691782916,7338.4
-1.00489684635,-0.570370348382,-1.3508656757,-0.605522555721,-0.504402200627,-0.534495865545,7057.4
-1.00489684635,-0.570370348382,-1.3508656757,-0.605522555721,-0.504402200627,0.000186560511534,7646.4
-1.00489684635,-0.570370348382,-1.3508656757,-0.605522555721,-0.504402200627,1.60423383868,7711.2
-1.00489684635,-0.570370348382,-1.3508656757,-0.605522555721,-0.501940902364,-1.0691782916,7318.9
-1.00489684635,-0.570370348382,-1.3508656757,-0.605522555721,-0.501940902364,-0.534495865545,7088.3
-1.00489684635,-0.570370348382,-1.3508656757,-0.605522555721,-0.501940902364,0.000186560511534,7168.2
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.504648330454,-0.534495865545,-124.57
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.504648330454,0.000186560511534,7531.9
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.504648330454,1.60423383868,7420.7
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.504402200627,-1.0691782916,7324.4
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.504402200627,-0.534495865545,7372.8
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.504402200627,0.000186560511534,7465.8
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.504402200627,1.60423383868,7273.1
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.501940902364,-1.0691782916,7453.5
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.501940902364,-0.534495865545,7569.7
