$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-1.0,-0.5056153782554532,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,2221.3
-1.0,-0.5056153782554532,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,2252.4
-1.0,-0.5056153782554532,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,1.409427715949451,2339.1
-1.0,-0.5056153782554532,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,2150.4
-1.0,-0.5056153782554532,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,2225.4
-1.0,-0.5056153782554532,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,1.409427715949451,2233.1
-1.0,-0.5056153782554532,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,2215.5
-1.0,-0.5056153782554532,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,2124.7
-1.0,-0.5056153782554532,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,1.409427715949451,2260.8
-1.0,-0.5056153782554532,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,1993.2
-1.0,-0.5056153782554532,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,2208.4
-1.0,-0.5056153782554532,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,1.409427715949451,2199.6
-1.0,-0.5056153782554532,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,2377.4
-1.0,-0.5056153782554532,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,2431.4
-1.0,-0.5056153782554532,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,1.409427715949451,2427.0
-1.0,-0.5056153782554532,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,2153.5
-1.0,-0.5056153782554532,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,2146.1
-1.0,-0.5056153782554532,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,1.409427715949451,2195.0
-1.0,-0.5056153782554532,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,2177.6
-1.0,-0.5056153782554532,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,2211.6
