$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,22657.0
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,3596.3
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,1.409427715949451,112.56
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,12273.0
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,1174.9
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,1.409427715949451,111.88
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,12024.0
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,1151.3
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,1.409427715949451,94.294
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,1.7066727737583443,-0.8053872662568292,11552.0
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,1.7066727737583443,-0.6040404496926218,1228.1
-1.0,-0.660841585547757,-1.2265693098696593,-0.888163589863788,1.7066727737583443,1.409427715949451,102.29
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,25978.0
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,10112.0
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,1.409427715949451,1023.8
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,24147.0
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,8400.2
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,1.409427715949451,1197.4
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,22858.0
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,7141.3
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,1.409427715949451,1095.1
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,22693.0
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,6281.5
-1.0,-0.660841585547757,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,1.409427715949451,951.27
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,25862.0
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,10859.0
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,1.409427715949451,1128.8
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,23553.0
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,9734.3
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,1.409427715949451,982.0
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,25408.0
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,7993.9
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,1.409427715949451,1056.6
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,25151.0
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,6490.1
-1.0,-0.660841585547757,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,1.409427715949451,890.33
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,25709.0
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,10811.0
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,1.409427715949451,1310.2
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,24950.0
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,9564.6
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,1.409427715949451,1297.5
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,25113.0
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,8569.0
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,1.409427715949451,1065.5
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,1.7066727737583443,-0.8053872662568292,25327.0
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,1.7066727737583443,-0.6040404496926218,7652.2
-1.0,-0.660841585547757,-1.2265693098696593,0.19919718373488243,1.7066727737583443,1.409427715949451,1228.9
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,24394.0
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,11320.0
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,1.409427715949451,1177.0
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,25810.0
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,10239.0
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,1.409427715949451,1272.2
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,24451.0
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,5288.8
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,1.409427715949451,1248.7
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,1.7066727737583443,-0.8053872662568292,24212.0
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,1.7066727737583443,-0.6040404496926218,6646.4
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,1.7066727737583443,1.409427715949451,1144.8
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,20755.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,3154.5
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,1.409427715949451,318.28
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,12164.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,2703.7
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,1.409427715949451,331.29
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,12190.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,2127.8
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,1.409427715949451,363.06
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,1.7066727737583443,-0.8053872662568292,12893.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,1.7066727737583443,-0.6040404496926218,1336.1
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,1.7066727737583443,1.409427715949451,344.76
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,27570.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,10316.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,1.409427715949451,1024.4
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,25330.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,7879.2
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,1.409427715949451,1096.3
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,25435.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,8531.8
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,1.409427715949451,971.4
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,24526.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,7615.6
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,1.409427715949451,829.31
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,28515.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,11676.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,1.409427715949451,1064.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,24767.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,7434.8
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,1.409427715949451,1222.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,27358.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,8382.4
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,1.409427715949451,1297.9
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,25183.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,9078.2
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,1.409427715949451,876.5
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,27483.0
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,11558.0
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,1.409427715949451,996.0
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,26621.0
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,9221.7
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,1.409427715949451,878.1
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,27433.0
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,8535.6
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,1.409427715949451,1442.1
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,1.7066727737583443,-0.8053872662568292,26480.0
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,1.7066727737583443,-0.6040404496926218,9055.0
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,1.7066727737583443,1.409427715949451,1086.6
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,28697.0
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,11962.0
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,1.409427715949451,1403.9
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,28461.0
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,9285.6
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,1.409427715949451,1134.6
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,28099.0
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,8034.7
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,1.409427715949451,927.0
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,1.7066727737583443,-0.8053872662568292,26698.0
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,1.7066727737583443,-0.6040404496926218,7788.4
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,1.7066727737583443,1.409427715949451,916.08
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,36574.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,36421.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,1.409427715949451,36570.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,35063.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,36597.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,1.409427715949451,36563.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,33987.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,35831.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,1.409427715949451,35769.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,1.7066727737583443,-0.8053872662568292,30535.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,1.7066727737583443,-0.6040404496926218,31722.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,1.7066727737583443,1.409427715949451,31394.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,36714.0
