$max_spout,$spliters,$counters,$<latency
-0.459930152203,-1.46385010942,-1.63835604382,1.8632
-0.459930152203,-1.46385010942,-1.44560827396,1.8259
-0.459930152203,-1.46385010942,-1.2528605041,1.8618
-0.459930152203,-1.46385010942,-1.06011273424,1.8299
-0.459930152203,-1.46385010942,-0.867364964374,1.8374
-0.459930152203,-1.46385010942,-0.674617194513,1.8391
-0.459930152203,-1.46385010942,-0.481869424652,1.8759
-0.459930152203,-1.46385010942,-0.289121654791,1.8902
-0.459930152203,-1.46385010942,-0.0963738849305,1.8724
-0.459930152203,-1.46385010942,0.0963738849305,1.9006
-0.459930152203,-1.46385010942,0.289121654791,1.9305
-0.459930152203,-1.46385010942,0.481869424652,1.9272
-0.459930152203,-1.46385010942,0.674617194513,1.9178
-0.459930152203,-1.46385010942,0.867364964374,1.9422
-0.459930152203,-1.46385010942,1.06011273424,1.9272
-0.459930152203,-1.46385010942,1.2528605041,1.9688
-0.459930152203,-1.46385010942,1.44560827396,1.9543
-0.459930152203,-1.46385010942,1.63835604382,1.9503
-0.459930152203,-0.878310065654,-1.63835604382,1.8184
-0.459930152203,-0.878310065654,-1.44560827396,1.7259
-0.459930152203,-0.878310065654,-1.2528605041,1.7557
-0.459930152203,-0.878310065654,-1.06011273424,1.7408
-0.459930152203,-0.878310065654,-0.867364964374,1.8195
-0.459930152203,-0.878310065654,-0.674617194513,1.8161
-0.459930152203,-0.878310065654,-0.481869424652,1.8287
-0.459930152203,-0.878310065654,-0.289121654791,1.8247
-0.459930152203,-0.878310065654,-0.0963738849305,1.8264
-0.459930152203,-0.878310065654,0.0963738849305,1.8457
-0.459930152203,-0.878310065654,0.289121654791,1.8613
-0.459930152203,-0.878310065654,0.481869424652,1.8543
-0.459930152203,-0.878310065654,0.674617194513,1.852
-0.459930152203,-0.878310065654,0.867364964374,1.9197
-0.459930152203,-0.878310065654,1.06011273424,1.8954
-0.459930152203,-0.878310065654,1.2528605041,1.8711
-0.459930152203,-0.878310065654,1.44560827396,1.9208
-0.459930152203,-0.878310065654,1.63835604382,1.8451
-0.459930152203,-0.292770021885,-1.63835604382,1.4724
-0.459930152203,-0.292770021885,-1.44560827396,1.3264
-0.459930152203,-0.292770021885,-1.2528605041,1.4339
-0.459930152203,-0.292770021885,-1.06011273424,1.3638
-0.459930152203,-0.292770021885,-0.867364964374,1.4207
-0.459930152203,-0.292770021885,-0.674617194513,1.4391
-0.459930152203,-0.292770021885,-0.481869424652,1.4241
-0.459930152203,-0.292770021885,-0.289121654791,1.4368
-0.459930152203,-0.292770021885,-0.0963738849305,1.5161
-0.459930152203,-0.292770021885,0.0963738849305,1.5172
-0.459930152203,-0.292770021885,0.289121654791,1.5247
-0.459930152203,-0.292770021885,0.481869424652,1.5266
-0.459930152203,-0.292770021885,0.674617194513,1.5023
-0.459930152203,-0.292770021885,0.867364964374,1.5364
-0.459930152203,-0.292770021885,1.06011273424,1.5659
-0.459930152203,-0.292770021885,1.2528605041,1.5347
-0.459930152203,-0.292770021885,1.44560827396,1.6202
-0.459930152203,-0.292770021885,1.63835604382,1.6335
-0.459930152203,0.292770021885,-1.63835604382,1.477
-0.459930152203,0.292770021885,-1.44560827396,1.3264
-0.459930152203,0.292770021885,-1.2528605041,1.3902
-0.459930152203,0.292770021885,-1.06011273424,1.4471
-0.459930152203,0.292770021885,-0.867364964374,1.4805
-0.459930152203,0.292770021885,-0.674617194513,1.4109
-0.459930152203,0.292770021885,-0.481869424652,1.5126
-0.459930152203,0.292770021885,-0.289121654791,1.531
-0.459930152203,0.292770021885,-0.0963738849305,1.6328
-0.459930152203,0.292770021885,0.0963738849305,1.6178
-0.459930152203,0.292770021885,0.289121654791,1.6195
-0.459930152203,0.292770021885,0.481869424652,1.5439
-0.459930152203,0.292770021885,0.674617194513,1.563
-0.459930152203,0.292770021885,0.867364964374,1.6306
-0.459930152203,0.292770021885,1.06011273424,1.6329
-0.459930152203,0.292770021885,1.2528605041,1.6295
-0.459930152203,0.292770021885,1.44560827396,1.6312
-0.459930152203,0.292770021885,1.63835604382,1.6
-0.459930152203,0.878310065654,-1.63835604382,1.2994
-0.459930152203,0.878310065654,-1.44560827396,1.4
-0.459930152203,0.878310065654,-1.2528605041,1.446
-0.459930152203,0.878310065654,-1.06011273424,1.5195
-0.459930152203,0.878310065654,-0.867364964374,1.4161
-0.459930152203,0.878310065654,-0.674617194513,1.446
-0.459930152203,0.878310065654,-0.481869424652,1.4534
-0.459930152203,0.878310065654,-0.289121654791,1.4586
-0.459930152203,0.878310065654,-0.0963738849305,1.5397
-0.459930152203,0.878310065654,0.0963738849305,1.5584
-0.459930152203,0.878310065654,0.289121654791,1.5382
-0.459930152203,0.878310065654,0.481869424652,1.5572
-0.459930152203,0.878310065654,0.674617194513,1.5647
-0.459930152203,0.878310065654,0.867364964374,1.5555
-0.459930152203,0.878310065654,1.06011273424,1.5636
-0.459930152203,0.878310065654,1.2528605041,1.5942
-0.459930152203,0.878310065654,1.44560827396,1.6168
-0.459930152203,0.878310065654,1.63835604382,1.6017
-0.459930152203,1.46385010942,-1.63835604382,1.404
-0.459930152203,1.46385010942,-1.44560827396,1.3678
-0.459930152203,1.46385010942,-1.2528605041,1.3299
-0.459930152203,1.46385010942,-1.06011273424,1.3
-0.459930152203,1.46385010942,-0.867364964374,1.3448
-0.459930152203,1.46385010942,-0.674617194513,1.3184
-0.459930152203,1.46385010942,-0.481869424652,1.331
-0.459930152203,1.46385010942,-0.289121654791,1.3724
-0.459930152203,1.46385010942,-0.0963738849305,1.3855
-0.459930152203,1.46385010942,0.0963738849305,1.3139
-0.459930152203,1.46385010942,0.289121654791,1.4329
-0.459930152203,1.46385010942,0.481869424652,1.4295
-0.459930152203,1.46385010942,0.674617194513,1.415
-0.459930152203,1.46385010942,0.867364964374,1.4566
-0.459930152203,1.46385010942,1.06011273424,1.4358
-0.459930152203,1.46385010942,1.2528605041,1.4092
-0.459930152203,1.46385010942,1.44560827396,1.4572
-0.459930152203,1.46385010942,1.63835604382,1.4954
