$max_spout,$spliters,$counters,$<latency
-12.808396973386472,-69.64293906606468,-9.849642681571721,2.5786
-12.808396973386472,-69.64293906606468,-7.430432198378667,2.5385
-12.808396973386472,-69.64293906606468,-3.801616473589084,2.5477
-12.808396973386472,-69.64293906606468,-0.17280074879950327,2.5699
-12.808396973386472,-69.64293906606468,3.4560149759900787,2.6341
-12.808396973386472,-69.64293906606468,7.084830700779662,2.585
-12.808396973386472,-69.64293906606468,10.713646425569245,2.6116
-12.808396973386472,-34.82146953303234,-9.849642681571721,2.6345
-12.808396973386472,-34.82146953303234,-7.430432198378667,2.4483
-12.808396973386472,-34.82146953303234,-3.801616473589084,2.4584
-12.808396973386472,-34.82146953303234,-0.17280074879950327,2.4867
-12.808396973386472,-34.82146953303234,3.4560149759900787,2.4514
-12.808396973386472,-34.82146953303234,7.084830700779662,2.5676
-12.808396973386472,-34.82146953303234,10.713646425569245,2.4561
-12.808396973386472,0.0,-9.849642681571721,2.2345
-12.808396973386472,0.0,-7.430432198378667,2.2434
-12.808396973386472,0.0,-3.801616473589084,2.274
-12.808396973386472,0.0,-0.17280074879950327,2.2873
-12.808396973386472,0.0,3.4560149759900787,2.2376
-12.808396973386472,0.0,7.084830700779662,2.263
-12.808396973386472,0.0,10.713646425569245,2.2561
-12.808396973386472,104.46440859909703,-9.849642681571721,2.3172
-12.808396973386472,104.46440859909703,-7.430432198378667,2.1844
-12.808396973386472,104.46440859909703,-3.801616473589084,2.1994
-12.808396973386472,104.46440859909703,-0.17280074879950327,2.2659
-12.808396973386472,104.46440859909703,3.4560149759900787,2.2965
-12.808396973386472,104.46440859909703,7.084830700779662,2.2694
-12.808396973386472,104.46440859909703,10.713646425569245,2.2763
-12.80767073263014,-69.64293906606468,-9.849642681571721,15.267
-12.80767073263014,-69.64293906606468,-7.430432198378667,9.0425
-12.80767073263014,-69.64293906606468,-3.801616473589084,8.4104
-12.80767073263014,-69.64293906606468,-0.17280074879950327,8.5116
-12.80767073263014,-69.64293906606468,3.4560149759900787,8.4711
-12.80767073263014,-69.64293906606468,7.084830700779662,8.2902
-12.80767073263014,-69.64293906606468,10.713646425569245,8.6734
-12.80767073263014,-34.82146953303234,-9.849642681571721,16.932000000000002
-12.80767073263014,-34.82146953303234,-7.430432198378667,7.9557
-12.80767073263014,-34.82146953303234,-3.801616473589084,6.2931
-12.80767073263014,-34.82146953303234,-0.17280074879950327,5.6942
-12.80767073263014,-34.82146953303234,3.4560149759900787,5.9139
-12.80767073263014,-34.82146953303234,7.084830700779662,5.822
-12.80767073263014,-34.82146953303234,10.713646425569245,5.704
-12.80767073263014,0.0,-9.849642681571721,19.849
-12.80767073263014,0.0,-7.430432198378667,8.641
-12.80767073263014,0.0,-3.801616473589084,6.7821
-12.80767073263014,0.0,-0.17280074879950327,6.8006
-12.80767073263014,0.0,3.4560149759900787,7.0763
-12.80767073263014,0.0,7.084830700779662,6.9694
-12.80767073263014,0.0,10.713646425569245,6.515
-12.80767073263014,104.46440859909703,-9.849642681571721,13.874
-12.80767073263014,104.46440859909703,-7.430432198378667,6.6913
-12.80767073263014,104.46440859909703,-3.801616473589084,5.4324
-12.80767073263014,104.46440859909703,-0.17280074879950327,5.274
-12.80767073263014,104.46440859909703,3.4560149759900787,5.8555
-12.80767073263014,104.46440859909703,7.084830700779662,5.2717
-12.80767073263014,104.46440859909703,10.713646425569245,5.2977
-12.80040832506682,-69.64293906606468,-9.849642681571721,142.45
-12.80040832506682,-69.64293906606468,-7.430432198378667,66.278
-12.80040832506682,-69.64293906606468,-3.801616473589084,62.246
-12.80040832506682,-69.64293906606468,-0.17280074879950327,62.512
-12.80040832506682,-69.64293906606468,3.4560149759900787,57.635
-12.80040832506682,-69.64293906606468,7.084830700779662,62.345
-12.80040832506682,-69.64293906606468,10.713646425569245,51.00899999999999
-12.80040832506682,-34.82146953303234,-9.849642681571721,137.63
-12.80040832506682,-34.82146953303234,-7.430432198378667,60.38
-12.80040832506682,-34.82146953303234,-3.801616473589084,52.464
-12.80040832506682,-34.82146953303234,-0.17280074879950327,46.646
-12.80040832506682,-34.82146953303234,3.4560149759900787,39.596
-12.80040832506682,-34.82146953303234,7.084830700779662,36.861
-12.80040832506682,-34.82146953303234,10.713646425569245,38.097
-12.80040832506682,0.0,-9.849642681571721,131.92
-12.80040832506682,0.0,-7.430432198378667,61.224
-12.80040832506682,0.0,-3.801616473589084,55.609
-12.80040832506682,0.0,-0.17280074879950327,51.502
-12.80040832506682,0.0,3.4560149759900787,58.286
-12.80040832506682,0.0,7.084830700779662,57.099
-12.80040832506682,0.0,10.713646425569245,59.478
-12.80040832506682,104.46440859909703,-9.849642681571721,123.03
-12.80040832506682,104.46440859909703,-7.430432198378667,47.348
-12.80040832506682,104.46440859909703,-3.801616473589084,46.838
-12.80040832506682,104.46440859909703,-0.17280074879950327,41.581
-12.80040832506682,104.46440859909703,3.4560149759900787,35.825
-12.80040832506682,104.46440859909703,7.084830700779662,42.093
-12.80040832506682,104.46440859909703,10.713646425569245,35.91
-12.727784249433638,-69.64293906606468,-9.849642681571721,1310.1
-12.727784249433638,-69.64293906606468,-7.430432198378667,547.77
-12.727784249433638,-69.64293906606468,-3.801616473589084,540.98
-12.727784249433638,-69.64293906606468,-0.17280074879950327,551.17
-12.727784249433638,-69.64293906606468,3.4560149759900787,494.29
-12.727784249433638,-69.64293906606468,7.084830700779662,560.98
-12.727784249433638,-69.64293906606468,10.713646425569245,465.92
-12.727784249433638,-34.82146953303234,-9.849642681571721,1269.1
-12.727784249433638,-34.82146953303234,-7.430432198378667,522.18
-12.727784249433638,-34.82146953303234,-3.801616473589084,399.13
-12.727784249433638,-34.82146953303234,-0.17280074879950327,357.24
-12.727784249433638,-34.82146953303234,3.4560149759900787,348.49
-12.727784249433638,-34.82146953303234,7.084830700779662,330.13
-12.727784249433638,-34.82146953303234,10.713646425569245,334.44
-12.727784249433638,0.0,-9.849642681571721,1305.9
-12.727784249433638,0.0,-7.430432198378667,579.29
-12.727784249433638,0.0,-3.801616473589084,555.68
-12.727784249433638,0.0,-0.17280074879950327,537.34
-12.727784249433638,0.0,3.4560149759900787,523.63
-12.727784249433638,0.0,7.084830700779662,602.72
-12.727784249433638,0.0,10.713646425569245,501.84
-12.727784249433638,104.46440859909703,-9.849642681571721,1299.1
-12.727784249433638,104.46440859909703,-7.430432198378667,512.14
-12.727784249433638,104.46440859909703,-3.801616473589084,343.85
-12.727784249433638,104.46440859909703,-0.17280074879950327,345.38
-12.727784249433638,104.46440859909703,3.4560149759900787,419.31
-12.727784249433638,104.46440859909703,7.084830700779662,277.74
-12.727784249433638,104.46440859909703,10.713646425569245,372.5
-12.001543493101783,-69.64293906606468,-9.849642681571721,12596.0
-12.001543493101783,-69.64293906606468,-7.430432198378667,6876.6
-12.001543493101783,-69.64293906606468,-3.801616473589084,5990.6
-12.001543493101783,-69.64293906606468,-0.17280074879950327,6255.3
-12.001543493101783,-69.64293906606468,3.4560149759900787,5861.8
-12.001543493101783,-69.64293906606468,7.084830700779662,6260.9
-12.001543493101783,-69.64293906606468,10.713646425569245,5709.0
-12.001543493101783,-34.82146953303234,-9.849642681571721,14710.0
-12.001543493101783,-34.82146953303234,-7.430432198378667,4735.0
-12.001543493101783,-34.82146953303234,-3.801616473589084,3923.0
-12.001543493101783,-34.82146953303234,-0.17280074879950327,3751.1
-12.001543493101783,-34.82146953303234,3.4560149759900787,3379.6
-12.001543493101783,-34.82146953303234,7.084830700779662,3523.8
-12.001543493101783,-34.82146953303234,10.713646425569245,3380.6
-12.001543493101783,0.0,-9.849642681571721,13166.0
-12.001543493101783,0.0,-7.430432198378667,1943.9
-12.001543493101783,0.0,-3.801616473589084,2153.4
-12.001543493101783,0.0,-0.17280074879950327,1781.6
-12.001543493101783,0.0,3.4560149759900787,1760.2
-12.001543493101783,0.0,7.084830700779662,1717.1
-12.001543493101783,0.0,10.713646425569245,1792.1
-12.001543493101783,104.46440859909703,-9.849642681571721,11121.0
-12.001543493101783,104.46440859909703,-7.430432198378667,2194.6
-12.001543493101783,104.46440859909703,-3.801616473589084,1266.6
-12.001543493101783,104.46440859909703,-0.17280074879950327,1220.9
-12.001543493101783,104.46440859909703,3.4560149759900787,856.94
-12.001543493101783,104.46440859909703,7.084830700779662,809.05
-12.001543493101783,104.46440859909703,10.713646425569245,828.89
-4.739135929783249,-69.64293906606468,-9.849642681571721,74603.0
-4.739135929783249,-69.64293906606468,-7.430432198378667,57080.0
-4.739135929783249,-69.64293906606468,-3.801616473589084,51016.0
-4.739135929783249,-69.64293906606468,-0.17280074879950327,49528.0
-4.739135929783249,-69.64293906606468,3.4560149759900787,49666.0
-4.739135929783249,-69.64293906606468,7.084830700779662,45807.0
-4.739135929783249,-69.64293906606468,10.713646425569245,46405.0
-4.739135929783249,-34.82146953303234,-9.849642681571721,83712.0
-4.739135929783249,-34.82146953303234,-7.430432198378667,37378.0
-4.739135929783249,-34.82146953303234,-3.801616473589084,36587.0
-4.739135929783249,-34.82146953303234,-0.17280074879950327,34206.0
-4.739135929783249,-34.82146953303234,3.4560149759900787,34751.0
-4.739135929783249,-34.82146953303234,7.084830700779662,33300.0
-4.739135929783249,-34.82146953303234,10.713646425569245,28518.0
-4.739135929783249,0.0,-9.849642681571721,64176.0
-4.739135929783249,0.0,-7.430432198378667,1781.5
-4.739135929783249,0.0,-3.801616473589084,2010.2
-4.739135929783249,0.0,-0.17280074879950327,1595.8
-4.739135929783249,0.0,3.4560149759900787,1568.1
-4.739135929783249,0.0,7.084830700779662,1556.2
-4.739135929783249,0.0,10.713646425569245,1829.9
-4.739135929783249,104.46440859909703,-9.849642681571721,61107.0
-4.739135929783249,104.46440859909703,-7.430432198378667,2276.2
