$max_spout,$spliters,$counters,$<latency
-28.073491796164838,-25.538879299453466,-21.18819209731456,2.5786
-28.073491796164838,-25.538879299453466,-15.984074740079404,2.5385
-28.073491796164838,-25.538879299453466,-8.177898704226669,2.5477
-28.073491796164838,-25.538879299453466,-0.3717226683739383,2.5699
-28.073491796164838,-25.538879299453466,7.4344533674787945,2.6341
-28.073491796164838,-25.538879299453466,15.24062940333153,2.585
-28.073491796164838,-25.538879299453466,23.04680543918426,2.6116
-28.073491796164838,-12.769439649726733,-21.18819209731456,2.6345
-28.073491796164838,-12.769439649726733,-15.984074740079404,2.4483
-28.073491796164838,-12.769439649726733,-8.177898704226669,2.4584
-28.073491796164838,-12.769439649726733,-0.3717226683739383,2.4867
-28.073491796164838,-12.769439649726733,7.4344533674787945,2.4514
-28.073491796164838,-12.769439649726733,15.24062940333153,2.5676
-28.073491796164838,-12.769439649726733,23.04680543918426,2.4561
-28.073491796164838,0.0,-21.18819209731456,2.2345
-28.073491796164838,0.0,-15.984074740079404,2.2434
-28.073491796164838,0.0,-8.177898704226669,2.274
-28.073491796164838,0.0,-0.3717226683739383,2.2873
-28.073491796164838,0.0,7.4344533674787945,2.2376
-28.073491796164838,0.0,15.24062940333153,2.263
-28.073491796164838,0.0,23.04680543918426,2.2561
-28.073491796164838,38.3083189491802,-21.18819209731456,2.3172
-28.073491796164838,38.3083189491802,-15.984074740079404,2.1844
-28.073491796164838,38.3083189491802,-8.177898704226669,2.1994
-28.073491796164838,38.3083189491802,-0.3717226683739383,2.2659
-28.073491796164838,38.3083189491802,7.4344533674787945,2.2965
-28.073491796164838,38.3083189491802,15.24062940333153,2.2694
-28.073491796164838,38.3083189491802,23.04680543918426,2.2763
-28.07190001899262,-25.538879299453466,-21.18819209731456,15.267
-28.07190001899262,-25.538879299453466,-15.984074740079404,9.0425
-28.07190001899262,-25.538879299453466,-8.177898704226669,8.4104
-28.07190001899262,-25.538879299453466,-0.3717226683739383,8.5116
-28.07190001899262,-25.538879299453466,7.4344533674787945,8.4711
-28.07190001899262,-25.538879299453466,15.24062940333153,8.2902
-28.07190001899262,-25.538879299453466,23.04680543918426,8.6734
-28.07190001899262,-12.769439649726733,-21.18819209731456,16.932000000000002
-28.07190001899262,-12.769439649726733,-15.984074740079404,7.9557
-28.07190001899262,-12.769439649726733,-8.177898704226669,6.2931
-28.07190001899262,-12.769439649726733,-0.3717226683739383,5.6942
-28.07190001899262,-12.769439649726733,7.4344533674787945,5.9139
-28.07190001899262,-12.769439649726733,15.24062940333153,5.822
-28.07190001899262,-12.769439649726733,23.04680543918426,5.704
-28.07190001899262,0.0,-21.18819209731456,19.849
-28.07190001899262,0.0,-15.984074740079404,8.641
-28.07190001899262,0.0,-8.177898704226669,6.7821
-28.07190001899262,0.0,-0.3717226683739383,6.8006
-28.07190001899262,0.0,7.4344533674787945,7.0763
-28.07190001899262,0.0,15.24062940333153,6.9694
-28.07190001899262,0.0,23.04680543918426,6.515
-28.07190001899262,38.3083189491802,-21.18819209731456,13.874
-28.07190001899262,38.3083189491802,-15.984074740079404,6.6913
-28.07190001899262,38.3083189491802,-8.177898704226669,5.4324
-28.07190001899262,38.3083189491802,-0.3717226683739383,5.274
-28.07190001899262,38.3083189491802,7.4344533674787945,5.8555
-28.07190001899262,38.3083189491802,15.24062940333153,5.2717
-28.07190001899262,38.3083189491802,23.04680543918426,5.2977
-28.055982247270453,-25.538879299453466,-21.18819209731456,142.45
-28.055982247270453,-25.538879299453466,-15.984074740079404,66.278
-28.055982247270453,-25.538879299453466,-8.177898704226669,62.246
-28.055982247270453,-25.538879299453466,-0.3717226683739383,62.512
-28.055982247270453,-25.538879299453466,7.4344533674787945,57.635
-28.055982247270453,-25.538879299453466,15.24062940333153,62.345
-28.055982247270453,-25.538879299453466,23.04680543918426,51.00899999999999
-28.055982247270453,-12.769439649726733,-21.18819209731456,137.63
-28.055982247270453,-12.769439649726733,-15.984074740079404,60.38
-28.055982247270453,-12.769439649726733,-8.177898704226669,52.464
-28.055982247270453,-12.769439649726733,-0.3717226683739383,46.646
-28.055982247270453,-12.769439649726733,7.4344533674787945,39.596
-28.055982247270453,-12.769439649726733,15.24062940333153,36.861
-28.055982247270453,-12.769439649726733,23.04680543918426,38.097
-28.055982247270453,0.0,-21.18819209731456,131.92
-28.055982247270453,0.0,-15.984074740079404,61.224
-28.055982247270453,0.0,-8.177898704226669,55.609
-28.055982247270453,0.0,-0.3717226683739383,51.502
-28.055982247270453,0.0,7.4344533674787945,58.286
-28.055982247270453,0.0,15.24062940333153,57.099
-28.055982247270453,0.0,23.04680543918426,59.478
