$max_spout,$spliters,$counters,$<latency
0.0,0.0,0.0,2.5786
0.0,0.0,4.846387460750762,2.5385
0.0,0.0,12.115968651876905,2.5477
0.0,0.0,19.385549843003048,2.5699
0.0,0.0,26.65513103412919,2.6341
0.0,0.0,33.92471222525534,2.585
0.0,0.0,41.194293416381484,2.6116
0.0,4.601327357143947,0.0,2.6345
0.0,4.601327357143947,4.846387460750762,2.4483
0.0,4.601327357143947,12.115968651876905,2.4584
0.0,4.601327357143947,19.385549843003048,2.4867
0.0,4.601327357143947,26.65513103412919,2.4514
0.0,4.601327357143947,33.92471222525534,2.5676
0.0,4.601327357143947,41.194293416381484,2.4561
0.0,9.202654714287894,0.0,2.2345
0.0,9.202654714287894,4.846387460750762,2.2434
0.0,9.202654714287894,12.115968651876905,2.274
0.0,9.202654714287894,19.385549843003048,2.2873
0.0,9.202654714287894,26.65513103412919,2.2376
0.0,9.202654714287894,33.92471222525534,2.263
0.0,9.202654714287894,41.194293416381484,2.2561
0.0,23.006636785719735,0.0,2.3172
0.0,23.006636785719735,4.846387460750762,2.1844
0.0,23.006636785719735,12.115968651876905,2.1994
0.0,23.006636785719735,19.385549843003048,2.2659
0.0,23.006636785719735,26.65513103412919,2.2965
0.0,23.006636785719735,33.92471222525534,2.2694
0.0,23.006636785719735,41.194293416381484,2.2763
0.0003221919503730394,0.0,0.0,15.267
0.0003221919503730394,0.0,4.846387460750762,9.0425
0.0003221919503730394,0.0,12.115968651876905,8.4104
0.0003221919503730394,0.0,19.385549843003048,8.5116
0.0003221919503730394,0.0,26.65513103412919,8.4711
0.0003221919503730394,0.0,33.92471222525534,8.2902
0.0003221919503730394,0.0,41.194293416381484,8.6734
0.0003221919503730394,4.601327357143947,0.0,16.932000000000002
0.0003221919503730394,4.601327357143947,4.846387460750762,7.9557
0.0003221919503730394,4.601327357143947,12.115968651876905,6.2931
0.0003221919503730394,4.601327357143947,19.385549843003048,5.6942
0.0003221919503730394,4.601327357143947,26.65513103412919,5.9139
0.0003221919503730394,4.601327357143947,33.92471222525534,5.822
0.0003221919503730394,4.601327357143947,41.194293416381484,5.704
0.0003221919503730394,9.202654714287894,0.0,19.849
0.0003221919503730394,9.202654714287894,4.846387460750762,8.641
0.0003221919503730394,9.202654714287894,12.115968651876905,6.7821
0.0003221919503730394,9.202654714287894,19.385549843003048,6.8006
0.0003221919503730394,9.202654714287894,26.65513103412919,7.0763
0.0003221919503730394,9.202654714287894,33.92471222525534,6.9694
0.0003221919503730394,9.202654714287894,41.194293416381484,6.515
0.0003221919503730394,23.006636785719735,0.0,13.874
0.0003221919503730394,23.006636785719735,4.846387460750762,6.6913
0.0003221919503730394,23.006636785719735,12.115968651876905,5.4324
0.0003221919503730394,23.006636785719735,19.385549843003048,5.274
0.0003221919503730394,23.006636785719735,26.65513103412919,5.8555
0.0003221919503730394,23.006636785719735,33.92471222525534,5.2717
0.0003221919503730394,23.006636785719735,41.194293416381484,5.2977
0.003544111454103434,0.0,0.0,142.45
0.003544111454103434,0.0,4.846387460750762,66.278
0.003544111454103434,0.0,12.115968651876905,62.246
0.003544111454103434,0.0,19.385549843003048,62.512
0.003544111454103434,0.0,26.65513103412919,57.635
0.003544111454103434,0.0,33.92471222525534,62.345
0.003544111454103434,0.0,41.194293416381484,51.00899999999999
0.003544111454103434,4.601327357143947,0.0,137.63
0.003544111454103434,4.601327357143947,4.846387460750762,60.38
0.003544111454103434,4.601327357143947,12.115968651876905,52.464
0.003544111454103434,4.601327357143947,19.385549843003048,46.646
0.003544111454103434,4.601327357143947,26.65513103412919,39.596
0.003544111454103434,4.601327357143947,33.92471222525534,36.861
0.003544111454103434,4.601327357143947,41.194293416381484,38.097
0.003544111454103434,9.202654714287894,0.0,131.92
0.003544111454103434,9.202654714287894,4.846387460750762,61.224
0.003544111454103434,9.202654714287894,12.115968651876905,55.609
0.003544111454103434,9.202654714287894,19.385549843003048,51.502
0.003544111454103434,9.202654714287894,26.65513103412919,58.286
0.003544111454103434,9.202654714287894,33.92471222525534,57.099
0.003544111454103434,9.202654714287894,41.194293416381484,59.478
0.003544111454103434,23.006636785719735,0.0,123.03
0.003544111454103434,23.006636785719735,4.846387460750762,47.348
0.003544111454103434,23.006636785719735,12.115968651876905,46.838
0.003544111454103434,23.006636785719735,19.385549843003048,41.581
0.003544111454103434,23.006636785719735,26.65513103412919,35.825
0.003544111454103434,23.006636785719735,33.92471222525534,42.093
0.003544111454103434,23.006636785719735,41.194293416381484,35.91
0.03576330649140738,0.0,0.0,1310.1
0.03576330649140738,0.0,4.846387460750762,547.77
0.03576330649140738,0.0,12.115968651876905,540.98
0.03576330649140738,0.0,19.385549843003048,551.17
0.03576330649140738,0.0,26.65513103412919,494.29
0.03576330649140738,0.0,33.92471222525534,560.98
0.03576330649140738,0.0,41.194293416381484,465.92
0.03576330649140738,4.601327357143947,0.0,1269.1
0.03576330649140738,4.601327357143947,4.846387460750762,522.18
0.03576330649140738,4.601327357143947,12.115968651876905,399.13
0.03576330649140738,4.601327357143947,19.385549843003048,357.24
0.03576330649140738,4.601327357143947,26.65513103412919,348.49
0.03576330649140738,4.601327357143947,33.92471222525534,330.13
0.03576330649140738,4.601327357143947,41.194293416381484,334.44
0.03576330649140738,9.202654714287894,0.0,1305.9
0.03576330649140738,9.202654714287894,4.846387460750762,579.29
0.03576330649140738,9.202654714287894,12.115968651876905,555.68
0.03576330649140738,9.202654714287894,19.385549843003048,537.34
0.03576330649140738,9.202654714287894,26.65513103412919,523.63
0.03576330649140738,9.202654714287894,33.92471222525534,602.72
0.03576330649140738,9.202654714287894,41.194293416381484,501.84
0.03576330649140738,23.006636785719735,0.0,1299.1
0.03576330649140738,23.006636785719735,4.846387460750762,512.14
0.03576330649140738,23.006636785719735,12.115968651876905,343.85
0.03576330649140738,23.006636785719735,19.385549843003048,345.38
0.03576330649140738,23.006636785719735,26.65513103412919,419.31
0.03576330649140738,23.006636785719735,33.92471222525534,277.74
0.03576330649140738,23.006636785719735,41.194293416381484,372.5
0.3579552568644468,0.0,0.0,12596.0
0.3579552568644468,0.0,4.846387460750762,6876.6
0.3579552568644468,0.0,12.115968651876905,5990.6
0.3579552568644468,0.0,19.385549843003048,6255.3
0.3579552568644468,0.0,26.65513103412919,5861.8
0.3579552568644468,0.0,33.92471222525534,6260.9
0.3579552568644468,0.0,41.194293416381484,5709.0
0.3579552568644468,4.601327357143947,0.0,14710.0
0.3579552568644468,4.601327357143947,4.846387460750762,4735.0
0.3579552568644468,4.601327357143947,12.115968651876905,3923.0
0.3579552568644468,4.601327357143947,19.385549843003048,3751.1
0.3579552568644468,4.601327357143947,26.65513103412919,3379.6
0.3579552568644468,4.601327357143947,33.92471222525534,3523.8
0.3579552568644468,4.601327357143947,41.194293416381484,3380.6
0.3579552568644468,9.202654714287894,0.0,13166.0
0.3579552568644468,9.202654714287894,4.846387460750762,1943.9
0.3579552568644468,9.202654714287894,12.115968651876905,2153.4
0.3579552568644468,9.202654714287894,19.385549843003048,1781.6
0.3579552568644468,9.202654714287894,26.65513103412919,1760.2
0.3579552568644468,9.202654714287894,33.92471222525534,1717.1
0.3579552568644468,9.202654714287894,41.194293416381484,1792.1
0.3579552568644468,23.006636785719735,0.0,11121.0
0.3579552568644468,23.006636785719735,4.846387460750762,2194.6
0.3579552568644468,23.006636785719735,12.115968651876905,1266.6
0.3579552568644468,23.006636785719735,19.385549843003048,1220.9
0.3579552568644468,23.006636785719735,26.65513103412919,856.94
0.3579552568644468,23.006636785719735,33.92471222525534,809.05
0.3579552568644468,23.006636785719735,41.194293416381484,828.89
3.5798747605948407,0.0,0.0,74603.0
3.5798747605948407,0.0,4.846387460750762,57080.0
3.5798747605948407,0.0,12.115968651876905,51016.0
3.5798747605948407,0.0,19.385549843003048,49528.0
3.5798747605948407,0.0,26.65513103412919,49666.0
3.5798747605948407,0.0,33.92471222525534,45807.0
3.5798747605948407,0.0,41.194293416381484,46405.0
3.5798747605948407,4.601327357143947,0.0,83712.0
3.5798747605948407,4.601327357143947,4.846387460750762,37378.0
3.5798747605948407,4.601327357143947,12.115968651876905,36587.0
3.5798747605948407,4.601327357143947,19.385549843003048,34206.0
3.5798747605948407,4.601327357143947,26.65513103412919,34751.0
3.5798747605948407,4.601327357143947,33.92471222525534,33300.0
3.5798747605948407,4.601327357143947,41.194293416381484,28518.0
3.5798747605948407,9.202654714287894,0.0,64176.0
3.5798747605948407,9.202654714287894,4.846387460750762,1781.5
3.5798747605948407,9.202654714287894,12.115968651876905,2010.2
3.5798747605948407,9.202654714287894,19.385549843003048,1595.8
3.5798747605948407,9.202654714287894,26.65513103412919,1568.1
3.5798747605948407,9.202654714287894,33.92471222525534,1556.2
3.5798747605948407,9.202654714287894,41.194293416381484,1829.9
3.5798747605948407,23.006636785719735,0.0,61107.0
3.5798747605948407,23.006636785719735,4.846387460750762,2276.2
3.5798747605948407,23.006636785719735,12.115968651876905,869.0
3.5798747605948407,23.006636785719735,19.385549843003048,1057.5
3.5798747605948407,23.006636785719735,26.65513103412919,953.19
3.5798747605948407,23.006636785719735,33.92471222525534,985.57
3.5798747605948407,23.006636785719735,41.194293416381484,865.83
35.79906979789879,0.0,0.0,93904.0
35.79906979789879,0.0,4.846387460750762,77076.0
35.79906979789879,0.0,12.115968651876905,79764.0
35.79906979789879,0.0,19.385549843003048,85576.0
35.79906979789879,0.0,26.65513103412919,84330.0
35.79906979789879,0.0,33.92471222525534,83368.0
35.79906979789879,0.0,41.194293416381484,83169.0
35.79906979789879,4.601327357143947,0.0,70293.0
35.79906979789879,4.601327357143947,4.846387460750762,90593.0
35.79906979789879,4.601327357143947,12.115968651876905,82576.0
35.79906979789879,4.601327357143947,19.385549843003048,52488.0
35.79906979789879,4.601327357143947,26.65513103412919,73693.0
35.79906979789879,4.601327357143947,33.92471222525534,71418.0
35.79906979789879,4.601327357143947,41.194293416381484,76115.0
35.79906979789879,9.202654714287894,0.0,78749.0
35.79906979789879,9.202654714287894,4.846387460750762,2023.7
35.79906979789879,9.202654714287894,12.115968651876905,1747.9
35.79906979789879,9.202654714287894,19.385549843003048,1953.2
35.79906979789879,9.202654714287894,26.65513103412919,1818.2
35.79906979789879,9.202654714287894,33.92471222525534,1784.3
35.79906979789879,9.202654714287894,41.194293416381484,1692.8
35.79906979789879,23.006636785719735,0.0,46551.0
35.79906979789879,23.006636785719735,4.846387460750762,1979.7
35.79906979789879,23.006636785719735,12.115968651876905,1028.0
35.79906979789879,23.006636785719735,19.385549843003048,911.97
35.79906979789879,23.006636785719735,26.65513103412919,855.8
35.79906979789879,23.006636785719735,33.92471222525534,812.2
35.79906979789879,23.006636785719735,41.194293416381484,1019.7
