$max_spout,$spliters,$counters,$<latency
-21.6254729712,-21.0733837623,-46.7690662482,2.5786
-21.6254729712,-21.0733837623,-35.2819271696,2.5385
-21.6254729712,-21.0733837623,-18.051218552,2.5477
-21.6254729712,-21.0733837623,-0.820509934178,2.5699
-21.6254729712,-21.0733837623,16.4101986836,2.6341
-21.6254729712,-21.0733837623,33.6409073015,2.585
-21.6254729712,-21.0733837623,50.8716159192,2.6116
-21.6254729712,-10.5366918812,-46.7690662482,2.6345
-21.6254729712,-10.5366918812,-35.2819271696,2.4483
-21.6254729712,-10.5366918812,-18.051218552,2.4584
-21.6254729712,-10.5366918812,-0.820509934178,2.4867
-21.6254729712,-10.5366918812,16.4101986836,2.4514
-21.6254729712,-10.5366918812,33.6409073015,2.5676
-21.6254729712,-10.5366918812,50.8716159192,2.4561
-21.6254729712,0.0,-46.7690662482,2.2345
-21.6254729712,0.0,-35.2819271696,2.2434
-21.6254729712,0.0,-18.051218552,2.274
-21.6254729712,0.0,-0.820509934178,2.2873
-21.6254729712,0.0,16.4101986836,2.2376
-21.6254729712,0.0,33.6409073015,2.263
-21.6254729712,0.0,50.8716159192,2.2561
-21.6254729712,31.6100756434,-46.7690662482,2.3172
-21.6254729712,31.6100756434,-35.2819271696,2.1844
-21.6254729712,31.6100756434,-18.051218552,2.1994
-21.6254729712,31.6100756434,-0.820509934178,2.2659
-21.6254729712,31.6100756434,16.4101986836,2.2965
-21.6254729712,31.6100756434,33.6409073015,2.2694
-21.6254729712,31.6100756434,50.8716159192,2.2763
-21.624246799,-21.0733837623,-46.7690662482,15.267
-21.624246799,-21.0733837623,-35.2819271696,9.0425
-21.624246799,-21.0733837623,-18.051218552,8.4104
-21.624246799,-21.0733837623,-0.820509934178,8.5116
-21.624246799,-21.0733837623,16.4101986836,8.4711
-21.624246799,-21.0733837623,33.6409073015,8.2902
-21.624246799,-21.0733837623,50.8716159192,8.6734
-21.624246799,-10.5366918812,-46.7690662482,16.932
-21.624246799,-10.5366918812,-35.2819271696,7.9557
-21.624246799,-10.5366918812,-18.051218552,6.2931
-21.624246799,-10.5366918812,-0.820509934178,5.6942
-21.624246799,-10.5366918812,16.4101986836,5.9139
-21.624246799,-10.5366918812,33.6409073015,5.822
-21.624246799,-10.5366918812,50.8716159192,5.704
-21.624246799,0.0,-46.7690662482,19.849
-21.624246799,0.0,-35.2819271696,8.641
-21.624246799,0.0,-18.051218552,6.7821
-21.624246799,0.0,-0.820509934178,6.8006
-21.624246799,0.0,16.4101986836,7.0763
-21.624246799,0.0,33.6409073015,6.9694
-21.624246799,0.0,50.8716159192,6.515
-21.624246799,31.6100756434,-46.7690662482,13.874
-21.624246799,31.6100756434,-35.2819271696,6.6913
-21.624246799,31.6100756434,-18.051218552,5.4324
-21.624246799,31.6100756434,-0.820509934178,5.274
-21.624246799,31.6100756434,16.4101986836,5.8555
-21.624246799,31.6100756434,33.6409073015,5.2717
-21.624246799,31.6100756434,50.8716159192,5.2977
-21.6119850774,-21.0733837623,-46.7690662482,142.45
-21.6119850774,-21.0733837623,-35.2819271696,66.278
-21.6119850774,-21.0733837623,-18.051218552,62.246
-21.6119850774,-21.0733837623,-0.820509934178,62.512
-21.6119850774,-21.0733837623,16.4101986836,57.635
-21.6119850774,-21.0733837623,33.6409073015,62.345
-21.6119850774,-21.0733837623,50.8716159192,51.009
-21.6119850774,-10.5366918812,-46.7690662482,137.63
-21.6119850774,-10.5366918812,-35.2819271696,60.38
-21.6119850774,-10.5366918812,-18.051218552,52.464
-21.6119850774,-10.5366918812,-0.820509934178,46.646
-21.6119850774,-10.5366918812,16.4101986836,39.596
-21.6119850774,-10.5366918812,33.6409073015,36.861
-21.6119850774,-10.5366918812,50.8716159192,38.097
-21.6119850774,0.0,-46.7690662482,131.92
-21.6119850774,0.0,-35.2819271696,61.224
-21.6119850774,0.0,-18.051218552,55.609
-21.6119850774,0.0,-0.820509934178,51.502
-21.6119850774,0.0,16.4101986836,58.286
-21.6119850774,0.0,33.6409073015,57.099
-21.6119850774,0.0,50.8716159192,59.478
-21.6119850774,31.6100756434,-46.7690662482,123.03
-21.6119850774,31.6100756434,-35.2819271696,47.348
-21.6119850774,31.6100756434,-18.051218552,46.838
-21.6119850774,31.6100756434,-0.820509934178,41.581
-21.6119850774,31.6100756434,16.4101986836,35.825
-21.6119850774,31.6100756434,33.6409073015,42.093
-21.6119850774,31.6100756434,50.8716159192,35.91
-21.4893678609,-21.0733837623,-46.7690662482,1310.1
