$max_spout,$spliters,$counters,$<latency
-24.521657366090665,-49.35950280270297,-0.7202854586072408,2.5786
-24.521657366090665,-49.35950280270297,-0.543373240703708,2.5385
-24.521657366090665,-49.35950280270297,-0.2780049138484086,2.5477
-24.521657366090665,-49.35950280270297,-0.012636586993109442,2.5699
-24.521657366090665,-49.35950280270297,0.2527317398621898,2.6341
-24.521657366090665,-49.35950280270297,0.5181000667174892,2.585
-24.521657366090665,-49.35950280270297,0.7834683935727884,2.6116
-24.521657366090665,-24.679751401351485,-0.7202854586072408,2.6345
-24.521657366090665,-24.679751401351485,-0.543373240703708,2.4483
-24.521657366090665,-24.679751401351485,-0.2780049138484086,2.4584
-24.521657366090665,-24.679751401351485,-0.012636586993109442,2.4867
-24.521657366090665,-24.679751401351485,0.2527317398621898,2.4514
-24.521657366090665,-24.679751401351485,0.5181000667174892,2.5676
-24.521657366090665,-24.679751401351485,0.7834683935727884,2.4561
-24.521657366090665,0.0,-0.7202854586072408,2.2345
-24.521657366090665,0.0,-0.543373240703708,2.2434
-24.521657366090665,0.0,-0.2780049138484086,2.274
-24.521657366090665,0.0,-0.012636586993109442,2.2873
-24.521657366090665,0.0,0.2527317398621898,2.2376
-24.521657366090665,0.0,0.5181000667174892,2.263
-24.521657366090665,0.0,0.7834683935727884,2.2561
-24.521657366090665,74.03925420405446,-0.7202854586072408,2.3172
-24.521657366090665,74.03925420405446,-0.543373240703708,2.1844
-24.521657366090665,74.03925420405446,-0.2780049138484086,2.1994
-24.521657366090665,74.03925420405446,-0.012636586993109442,2.2659
-24.521657366090665,74.03925420405446,0.2527317398621898,2.2965
-24.521657366090665,74.03925420405446,0.5181000667174892,2.2694
-24.521657366090665,74.03925420405446,0.7834683935727884,2.2763
-24.520266979219528,-49.35950280270297,-0.7202854586072408,15.267
-24.520266979219528,-49.35950280270297,-0.543373240703708,9.0425
-24.520266979219528,-49.35950280270297,-0.2780049138484086,8.4104
-24.520266979219528,-49.35950280270297,-0.012636586993109442,8.5116
-24.520266979219528,-49.35950280270297,0.2527317398621898,8.4711
-24.520266979219528,-49.35950280270297,0.5181000667174892,8.2902
-24.520266979219528,-49.35950280270297,0.7834683935727884,8.6734
-24.520266979219528,-24.679751401351485,-0.7202854586072408,16.932000000000002
-24.520266979219528,-24.679751401351485,-0.543373240703708,7.9557
-24.520266979219528,-24.679751401351485,-0.2780049138484086,6.2931
-24.520266979219528,-24.679751401351485,-0.012636586993109442,5.6942
-24.520266979219528,-24.679751401351485,0.2527317398621898,5.9139
-24.520266979219528,-24.679751401351485,0.5181000667174892,5.822
-24.520266979219528,-24.679751401351485,0.7834683935727884,5.704
-24.520266979219528,0.0,-0.7202854586072408,19.849
-24.520266979219528,0.0,-0.543373240703708,8.641
-24.520266979219528,0.0,-0.2780049138484086,6.7821
-24.520266979219528,0.0,-0.012636586993109442,6.8006
-24.520266979219528,0.0,0.2527317398621898,7.0763
-24.520266979219528,0.0,0.5181000667174892,6.9694
-24.520266979219528,0.0,0.7834683935727884,6.515
-24.520266979219528,74.03925420405446,-0.7202854586072408,13.874
-24.520266979219528,74.03925420405446,-0.543373240703708,6.6913
-24.520266979219528,74.03925420405446,-0.2780049138484086,5.4324
-24.520266979219528,74.03925420405446,-0.012636586993109442,5.274
-24.520266979219528,74.03925420405446,0.2527317398621898,5.8555
-24.520266979219528,74.03925420405446,0.5181000667174892,5.2717
-24.520266979219528,74.03925420405446,0.7834683935727884,5.2977
-24.506363110508197,-49.35950280270297,-0.7202854586072408,142.45
-24.506363110508197,-49.35950280270297,-0.543373240703708,66.278
-24.506363110508197,-49.35950280270297,-0.2780049138484086,62.246
-24.506363110508197,-49.35950280270297,-0.012636586993109442,62.512
-24.506363110508197,-49.35950280270297,0.2527317398621898,57.635
-24.506363110508197,-49.35950280270297,0.5181000667174892,62.345
-24.506363110508197,-49.35950280270297,0.7834683935727884,51.00899999999999
-24.506363110508197,-24.679751401351485,-0.7202854586072408,137.63
-24.506363110508197,-24.679751401351485,-0.543373240703708,60.38
-24.506363110508197,-24.679751401351485,-0.2780049138484086,52.464
-24.506363110508197,-24.679751401351485,-0.012636586993109442,46.646
-24.506363110508197,-24.679751401351485,0.2527317398621898,39.596
-24.506363110508197,-24.679751401351485,0.5181000667174892,36.861
-24.506363110508197,-24.679751401351485,0.7834683935727884,38.097
-24.506363110508197,0.0,-0.7202854586072408,131.92
-24.506363110508197,0.0,-0.543373240703708,61.224
-24.506363110508197,0.0,-0.2780049138484086,55.609
-24.506363110508197,0.0,-0.012636586993109442,51.502
-24.506363110508197,0.0,0.2527317398621898,58.286
-24.506363110508197,0.0,0.5181000667174892,57.099
-24.506363110508197,0.0,0.7834683935727884,59.478
-24.506363110508197,74.03925420405446,-0.7202854586072408,123.03
-24.506363110508197,74.03925420405446,-0.543373240703708,47.348
-24.506363110508197,74.03925420405446,-0.2780049138484086,46.838
-24.506363110508197,74.03925420405446,-0.012636586993109442,41.581
-24.506363110508197,74.03925420405446,0.2527317398621898,35.825
-24.506363110508197,74.03925420405446,0.5181000667174892,42.093
-24.506363110508197,74.03925420405446,0.7834683935727884,35.91
-24.36732442339487,-49.35950280270297,-0.7202854586072408,1310.1
-24.36732442339487,-49.35950280270297,-0.543373240703708,547.77
-24.36732442339487,-49.35950280270297,-0.2780049138484086,540.98
-24.36732442339487,-49.35950280270297,-0.012636586993109442,551.17
-24.36732442339487,-49.35950280270297,0.2527317398621898,494.29
-24.36732442339487,-49.35950280270297,0.5181000667174892,560.98
-24.36732442339487,-49.35950280270297,0.7834683935727884,465.92
-24.36732442339487,-24.679751401351485,-0.7202854586072408,1269.1
-24.36732442339487,-24.679751401351485,-0.543373240703708,522.18
-24.36732442339487,-24.679751401351485,-0.2780049138484086,399.13
-24.36732442339487,-24.679751401351485,-0.012636586993109442,357.24
-24.36732442339487,-24.679751401351485,0.2527317398621898,348.49
-24.36732442339487,-24.679751401351485,0.5181000667174892,330.13
-24.36732442339487,-24.679751401351485,0.7834683935727884,334.44
-24.36732442339487,0.0,-0.7202854586072408,1305.9
-24.36732442339487,0.0,-0.543373240703708,579.29
-24.36732442339487,0.0,-0.2780049138484086,555.68
-24.36732442339487,0.0,-0.012636586993109442,537.34
-24.36732442339487,0.0,0.2527317398621898,523.63
-24.36732442339487,0.0,0.5181000667174892,602.72
-24.36732442339487,0.0,0.7834683935727884,501.84
-24.36732442339487,74.03925420405446,-0.7202854586072408,1299.1
-24.36732442339487,74.03925420405446,-0.543373240703708,512.14
-24.36732442339487,74.03925420405446,-0.2780049138484086,343.85
-24.36732442339487,74.03925420405446,-0.012636586993109442,345.38
-24.36732442339487,74.03925420405446,0.2527317398621898,419.31
-24.36732442339487,74.03925420405446,0.5181000667174892,277.74
-24.36732442339487,74.03925420405446,0.7834683935727884,372.5
-22.976937552261553,-49.35950280270297,-0.7202854586072408,12596.0
-22.976937552261553,-49.35950280270297,-0.543373240703708,6876.6
-22.976937552261553,-49.35950280270297,-0.2780049138484086,5990.6
-22.976937552261553,-49.35950280270297,-0.012636586993109442,6255.3
-22.976937552261553,-49.35950280270297,0.2527317398621898,5861.8
-22.976937552261553,-49.35950280270297,0.5181000667174892,6260.9
-22.976937552261553,-49.35950280270297,0.7834683935727884,5709.0
-22.976937552261553,-24.679751401351485,-0.7202854586072408,14710.0
-22.976937552261553,-24.679751401351485,-0.543373240703708,4735.0
-22.976937552261553,-24.679751401351485,-0.2780049138484086,3923.0
-22.976937552261553,-24.679751401351485,-0.012636586993109442,3751.1
-22.976937552261553,-24.679751401351485,0.2527317398621898,3379.6
-22.976937552261553,-24.679751401351485,0.5181000667174892,3523.8
-22.976937552261553,-24.679751401351485,0.7834683935727884,3380.6
-22.976937552261553,0.0,-0.7202854586072408,13166.0
-22.976937552261553,0.0,-0.543373240703708,1943.9
-22.976937552261553,0.0,-0.2780049138484086,2153.4
-22.976937552261553,0.0,-0.012636586993109442,1781.6
-22.976937552261553,0.0,0.2527317398621898,1760.2
-22.976937552261553,0.0,0.5181000667174892,1717.1
-22.976937552261553,0.0,0.7834683935727884,1792.1
-22.976937552261553,74.03925420405446,-0.7202854586072408,11121.0
-22.976937552261553,74.03925420405446,-0.543373240703708,2194.6
-22.976937552261553,74.03925420405446,-0.2780049138484086,1266.6
-22.976937552261553,74.03925420405446,-0.012636586993109442,1220.9
-22.976937552261553,74.03925420405446,0.2527317398621898,856.94
-22.976937552261553,74.03925420405446,0.5181000667174892,809.05
-22.976937552261553,74.03925420405446,0.7834683935727884,828.89
-9.073068840928393,-49.35950280270297,-0.7202854586072408,74603.0
-9.073068840928393,-49.35950280270297,-0.543373240703708,57080.0
-9.073068840928393,-49.35950280270297,-0.2780049138484086,51016.0
