$x1,$x2,$x3,$<y1
-11.28432151491512,107.06626397061635,-20.030262049894688,8.8341948
-11.28432151491512,107.06626397061635,-12.688208700645035,8.765405487
-8.217606169173015,107.06626397061635,-20.030262049894688,9.736811715
-8.217606169173015,107.06626397061635,-12.688208700645035,9.771066822
-5.150890823430911,107.06626397061635,-20.030262049894688,10.66419664
-5.150890823430911,107.06626397061635,-12.688208700645035,10.67300254
-2.0841754776888086,107.06626397061635,-20.030262049894688,11.47418769
-2.0841754776888086,107.06626397061635,-12.688208700645035,11.65370002
0.9825398680532947,107.06626397061635,-20.030262049894688,12.47418769
0.9825398680532947,107.06626397061635,-12.688208700645035,12.03070176
4.049255213795398,107.06626397061635,-20.030262049894688,13.23156242
4.049255213795398,107.06626397061635,-12.688208700645035,13.30175662
7.115970559537501,107.06626397061635,-20.030262049894688,13.70214888
7.115970559537501,107.06626397061635,-12.688208700645035,13.51134515
10.182685905279605,107.06626397061635,-20.030262049894688,14.71664238
10.182685905279605,107.06626397061635,-12.688208700645035,14.60766939
-11.28432151491512,100.84639640774355,-5.346155351395381,8.817826403
-11.28432151491512,100.84639640774355,1.9958979978542744,8.77675046
-11.28432151491512,38.64772077901549,-5.346155351395381,7.792134628999999
-11.28432151491512,38.64772077901549,1.9958979978542744,7.757676762000001
-11.28432151491512,19.988118090397077,-5.346155351395381,7.178065338
-11.28432151491512,19.988118090397077,1.9958979978542744,7.208748533
-11.28432151491512,1.3285154017786625,-5.346155351395381,6.771739106
-11.28432151491512,1.3285154017786625,1.9958979978542744,6.792884914
-11.28432151491512,-23.550954849712554,-5.346155351395381,6.511822825
-11.28432151491512,-23.550954849712554,1.9958979978542744,6.445010442
-11.28432151491512,-29.770822412585364,-5.346155351395381,6.237731986
-11.28432151491512,-29.770822412585364,1.9958979978542744,6.2278842
-11.28432151491512,-67.0900277898222,-5.346155351395381,6.0353721810000005
-11.28432151491512,-67.0900277898222,1.9958979978542744,6.02339954
-11.28432151491512,-73.30989535269501,-5.346155351395381,5.870474631
-11.28432151491512,-73.30989535269501,1.9958979978542744,5.78971557
-8.217606169173015,100.84639640774355,-5.346155351395381,9.749795131
-8.217606169173015,100.84639640774355,1.9958979978542744,9.767290131000001
-8.217606169173015,38.64772077901549,-5.346155351395381,8.75137773
-8.217606169173015,38.64772077901549,1.9958979978542744,8.767953287000001
-8.217606169173015,19.988118090397077,-5.346155351395381,8.144994221000001
-8.217606169173015,19.988118090397077,1.9958979978542744,8.210060462000001
-8.217606169173015,1.3285154017786625,-5.346155351395381,7.724034653999999
-8.217606169173015,1.3285154017786625,1.9958979978542744,7.7390108610000015
-8.217606169173015,-23.550954849712554,-5.346155351395381,7.430869627000001
-8.217606169173015,-23.550954849712554,1.9958979978542744,7.422663507
-8.217606169173015,-29.770822412585364,-5.346155351395381,7.256973697
-8.217606169173015,-29.770822412585364,1.9958979978542744,7.226333592
-8.217606169173015,-67.0900277898222,-5.346155351395381,6.980023448
-8.217606169173015,-67.0900277898222,1.9958979978542744,7.018112284
-8.217606169173015,-73.30989535269501,-5.346155351395381,6.788873142999999
-8.217606169173015,-73.30989535269501,1.9958979978542744,6.8606903039999985
-5.150890823430911,100.84639640774355,-5.346155351395381,10.60570099
-5.150890823430911,100.84639640774355,1.9958979978542744,10.65835576
-5.150890823430911,38.64772077901549,-5.346155351395381,9.72844524
-5.150890823430911,38.64772077901549,1.9958979978542744,9.685226919
-5.150890823430911,19.988118090397077,-5.346155351395381,9.129408807
-5.150890823430911,19.988118090397077,1.9958979978542744,9.136334261
-5.150890823430911,1.3285154017786625,-5.346155351395381,8.675316106
-5.150890823430911,1.3285154017786625,1.9958979978542744,8.752437002999999
-5.150890823430911,-23.550954849712554,-5.346155351395381,8.346562042
-5.150890823430911,-23.550954849712554,1.9958979978542744,8.438053168
-5.150890823430911,-29.770822412585364,-5.346155351395381,8.13241029
-5.150890823430911,-29.770822412585364,1.9958979978542744,8.177039855
-5.150890823430911,-67.0900277898222,-5.346155351395381,7.899903707999999
-5.150890823430911,-67.0900277898222,1.9958979978542744,7.921882077
-5.150890823430911,-73.30989535269501,-5.346155351395381,7.761616662000001
-5.150890823430911,-73.30989535269501,1.9958979978542744,7.804959873
-2.0841754776888086,100.84639640774355,-5.346155351395381,11.46040144
-2.0841754776888086,100.84639640774355,1.9958979978542744,11.53122277
-2.0841754776888086,38.64772077901549,-5.346155351395381,10.53995576
-2.0841754776888086,38.64772077901549,1.9958979978542744,10.51527408
-2.0841754776888086,19.988118090397077,-5.346155351395381,9.962558736
-2.0841754776888086,19.988118090397077,1.9958979978542744,10.02468971
-2.0841754776888086,1.3285154017786625,-5.346155351395381,9.434258562
-2.0841754776888086,1.3285154017786625,1.9958979978542744,9.61497325
-2.0841754776888086,-23.550954849712554,-5.346155351395381,9.260459475
-2.0841754776888086,-23.550954849712554,1.9958979978542744,9.330080673
-2.0841754776888086,-29.770822412585364,-5.346155351395381,9.014280996
-2.0841754776888086,-29.770822412585364,1.9958979978542744,9.057947231
-2.0841754776888086,-67.0900277898222,-5.346155351395381,8.807303347000001
-2.0841754776888086,-67.0900277898222,1.9958979978542744,8.708210224
-2.0841754776888086,-73.30989535269501,-5.346155351395381,8.553987328
-2.0841754776888086,-73.30989535269501,1.9958979978542744,8.522529897
0.9825398680532947,100.84639640774355,-5.346155351395381,12.15636984
0.9825398680532947,100.84639640774355,1.9958979978542744,11.83287847
0.9825398680532947,38.64772077901549,-5.346155351395381,11.14327081
0.9825398680532947,38.64772077901549,1.9958979978542744,11.32123577
0.9825398680532947,19.988118090397077,-5.346155351395381,10.70674724
0.9825398680532947,19.988118090397077,1.9958979978542744,10.55821909
0.9825398680532947,1.3285154017786625,-5.346155351395381,10.27668784
0.9825398680532947,1.3285154017786625,1.9958979978542744,10.19099723
0.9825398680532947,-23.550954849712554,-5.346155351395381,9.859624439
0.9825398680532947,-23.550954849712554,1.9958979978542744,9.998033505
0.9825398680532947,-29.770822412585364,-5.346155351395381,9.686131921
0.9825398680532947,-29.770822412585364,1.9958979978542744,9.873365397999999
0.9825398680532947,-67.0900277898222,-5.346155351395381,9.557560706
0.9825398680532947,-67.0900277898222,1.9958979978542744,9.696737107999999
0.9825398680532947,-73.30989535269501,-5.346155351395381,9.445028118
0.9825398680532947,-73.30989535269501,1.9958979978542744,9.510868147
4.049255213795398,100.84639640774355,-5.346155351395381,13.00194029
4.049255213795398,100.84639640774355,1.9958979978542744,12.99935382
4.049255213795398,38.64772077901549,-5.346155351395381,11.58287499
4.049255213795398,38.64772077901549,1.9958979978542744,11.60519175
4.049255213795398,19.988118090397077,-5.346155351395381,10.97174771
4.049255213795398,19.988118090397077,1.9958979978542744,11.1551998
4.049255213795398,1.3285154017786625,-5.346155351395381,10.78326081
4.049255213795398,1.3285154017786625,1.9958979978542744,10.94420462
4.049255213795398,-23.550954849712554,-5.346155351395381,10.37268453
4.049255213795398,-23.550954849712554,1.9958979978542744,10.62523982
4.049255213795398,-29.770822412585364,-5.346155351395381,10.29174742
4.049255213795398,-29.770822412585364,1.9958979978542744,10.46604202
4.049255213795398,-67.0900277898222,-5.346155351395381,10.22675306
4.049255213795398,-67.0900277898222,1.9958979978542744,10.30355742
4.049255213795398,-73.30989535269501,-5.346155351395381,10.03234148
4.049255213795398,-73.30989535269501,1.9958979978542744,10.18870654
7.115970559537501,100.84639640774355,-5.346155351395381,13.35981593
7.115970559537501,100.84639640774355,1.9958979978542744,12.44172061
7.115970559537501,38.64772077901549,-5.346155351395381,11.28664203
7.115970559537501,38.64772077901549,1.9958979978542744,11.28592421
7.115970559537501,19.988118090397077,-5.346155351395381,11.25188231
7.115970559537501,19.988118090397077,1.9958979978542744,11.21018897
7.115970559537501,1.3285154017786625,-5.346155351395381,10.95459058
7.115970559537501,1.3285154017786625,1.9958979978542744,10.79276682
7.115970559537501,-23.550954849712554,-5.346155351395381,10.972042
7.115970559537501,-23.550954849712554,1.9958979978542744,11.03425486
7.115970559537501,-29.770822412585364,-5.346155351395381,10.91838768
7.115970559537501,-29.770822412585364,1.9958979978542744,10.93421264
7.115970559537501,-67.0900277898222,-5.346155351395381,10.59422542
7.115970559537501,-67.0900277898222,1.9958979978542744,10.34895612
7.115970559537501,-73.30989535269501,-5.346155351395381,10.19925538
7.115970559537501,-73.30989535269501,1.9958979978542744,10.37635785
10.182685905279605,100.84639640774355,-5.346155351395381,13.65268358
10.182685905279605,100.84639640774355,1.9958979978542744,13.49537757
10.182685905279605,38.64772077901549,-5.346155351395381,11.39965412
10.182685905279605,38.64772077901549,1.9958979978542744,11.44961151
10.182685905279605,19.988118090397077,-5.346155351395381,11.68343715
10.182685905279605,19.988118090397077,1.9958979978542744,11.35608841
10.182685905279605,1.3285154017786625,-5.346155351395381,10.81031837
10.182685905279605,1.3285154017786625,1.9958979978542744,10.89274601
10.182685905279605,-23.550954849712554,-5.346155351395381,10.75194128
10.182685905279605,-23.550954849712554,1.9958979978542744,10.79590938
10.182685905279605,-29.770822412585364,-5.346155351395381,10.75957087
10.182685905279605,-29.770822412585364,1.9958979978542744,10.59315425
10.182685905279605,-67.0900277898222,-5.346155351395381,9.970627687999999
10.182685905279605,-67.0900277898222,1.9958979978542744,10.73711949
10.182685905279605,-73.30989535269501,-5.346155351395381,10.17312412
10.182685905279605,-73.30989535269501,1.9958979978542744,10.258294
13.249401251021705,38.64772077901549,-5.346155351395381,12.12185067
13.249401251021705,38.64772077901549,1.9958979978542744,11.73287415
13.249401251021705,19.988118090397077,-5.346155351395381,11.91089241
13.249401251021705,19.988118090397077,1.9958979978542744,11.88129476
13.249401251021705,1.3285154017786625,-5.346155351395381,11.81792813
13.249401251021705,-67.0900277898222,-5.346155351395381,10.96473646
13.249401251021705,-67.0900277898222,1.9958979978542744,11.03878861
13.249401251021705,-73.30989535269501,-5.346155351395381,10.52989738
13.249401251021705,-73.30989535269501,1.9958979978542744,10.54260113
-11.28432151491512,-110.62910072993184,9.33795134710393,2.858160813
-11.28432151491512,-104.40923316705903,9.33795134710393,3.83196978
-11.28432151491512,-91.96949804131341,9.33795134710393,4.8498166430000005
-11.28432151491512,-67.0900277898222,9.33795134710393,5.773587653
-11.28432151491512,-17.331087286839754,9.33795134710393,6.757812147
-11.28432151491512,82.18679371912513,9.33795134710393,7.586631221
-11.28432151491512,281.22255573105485,9.33795134710393,8.757891433
-8.217606169173015,-110.62910072993184,9.33795134710393,3.866651431
-8.217606169173015,-104.40923316705903,9.33795134710393,4.866478395
-8.217606169173015,-91.96949804131341,9.33795134710393,5.849099186
-8.217606169173015,-67.0900277898222,9.33795134710393,6.766133409
-8.217606169173015,-17.331087286839754,9.33795134710393,7.730255858
-8.217606169173015,82.18679371912513,9.33795134710393,8.783424695
-8.217606169173015,281.22255573105485,9.33795134710393,9.618118628
-5.150890823430911,-110.62910072993184,9.33795134710393,4.813273326
-5.150890823430911,-104.40923316705903,9.33795134710393,5.841435146
-5.150890823430911,-91.96949804131341,9.33795134710393,6.77445112
-5.150890823430911,-67.0900277898222,9.33795134710393,7.71095525
-5.150890823430911,-17.331087286839754,9.33795134710393,8.690660805
-5.150890823430911,82.18679371912513,9.33795134710393,9.663789749
-5.150890823430911,281.22255573105485,9.33795134710393,10.37986031
-2.0841754776888086,-110.62910072993184,9.33795134710393,5.793273955
-2.0841754776888086,-104.40923316705903,9.33795134710393,6.792616241
-2.0841754776888086,-91.96949804131341,9.33795134710393,7.654109752
-2.0841754776888086,-67.0900277898222,9.33795134710393,8.659608643
-2.0841754776888086,-17.331087286839754,9.33795134710393,9.621040101
-2.0841754776888086,82.18679371912513,9.33795134710393,10.53302527
-2.0841754776888086,281.22255573105485,9.33795134710393,11.29721127
0.9825398680532947,-110.62910072993184,9.33795134710393,6.564959804
0.9825398680532947,-104.40923316705903,9.33795134710393,7.448730092000001
0.9825398680532947,-91.96949804131341,9.33795134710393,8.441542305
0.9825398680532947,-67.0900277898222,9.33795134710393,9.433253026000001
0.9825398680532947,-17.331087286839754,9.33795134710393,10.34300032
0.9825398680532947,82.18679371912513,9.33795134710393,11.00016159
0.9825398680532947,281.22255573105485,9.33795134710393,12.29857337
4.049255213795398,-110.62910072993184,9.33795134710393,6.804775887000001
4.049255213795398,-104.40923316705903,9.33795134710393,7.665281857
4.049255213795398,-91.96949804131341,9.33795134710393,8.565523889
4.049255213795398,-67.0900277898222,9.33795134710393,9.51180174
4.049255213795398,-17.331087286839754,9.33795134710393,10.22386568
4.049255213795398,281.22255573105485,9.33795134710393,12.64761208
7.115970559537501,-110.62910072993184,9.33795134710393,6.942698771
7.115970559537501,-104.40923316705903,9.33795134710393,7.721985507
7.115970559537501,-91.96949804131341,9.33795134710393,8.566591824
7.115970559537501,-67.0900277898222,9.33795134710393,9.170858366000001
7.115970559537501,281.22255573105485,9.33795134710393,12.82026986
10.182685905279605,-110.62910072993184,9.33795134710393,6.531198275
10.182685905279605,-104.40923316705903,9.33795134710393,7.558295565
10.182685905279605,-91.96949804131341,9.33795134710393,7.603452483
10.182685905279605,-67.0900277898222,9.33795134710393,7.679359363
13.249401251021705,-110.62910072993184,9.33795134710393,7.5379309239999985
13.249401251021705,-104.40923316705903,9.33795134710393,7.276899329
13.249401251021705,-91.96949804131341,9.33795134710393,7.802506965
