$x1,$x2,$x3,$<y1
-71.19165067051188,65.11580280681908,-2.41456447462166,8.8341948
-71.19165067051188,65.11580280681908,-1.5295105924649663,8.765405487
-51.84405167562341,65.11580280681908,-2.41456447462166,9.736811715
-51.84405167562341,65.11580280681908,-1.5295105924649663,9.771066822
-32.49645268073497,65.11580280681908,-2.41456447462166,10.66419664
-32.49645268073497,65.11580280681908,-1.5295105924649663,10.67300254
-13.148853685846522,65.11580280681908,-2.41456447462166,11.47418769
-13.148853685846522,65.11580280681908,-1.5295105924649663,11.65370002
6.198745309041928,65.11580280681908,-2.41456447462166,12.47418769
6.198745309041928,65.11580280681908,-1.5295105924649663,12.03070176
25.546344303930375,65.11580280681908,-2.41456447462166,13.23156242
25.546344303930375,65.11580280681908,-1.5295105924649663,13.30175662
44.89394329881882,65.11580280681908,-2.41456447462166,13.70214888
44.89394329881882,65.11580280681908,-1.5295105924649663,13.51134515
64.24154229370728,65.11580280681908,-2.41456447462166,14.71664238
64.24154229370728,65.11580280681908,-1.5295105924649663,14.60766939
-71.19165067051188,61.332989671397556,-0.6444567103082725,8.817826403
-71.19165067051188,61.332989671397556,0.24059717184842155,8.77675046
-71.19165067051188,23.504858317182297,-0.6444567103082725,7.792134628999999
-71.19165067051188,23.504858317182297,0.24059717184842155,7.757676762000001
-71.19165067051188,12.156418910917719,-0.6444567103082725,7.178065338
-71.19165067051188,12.156418910917719,0.24059717184842155,7.208748533
-71.19165067051188,0.8079795046531444,-0.6444567103082725,6.771739106
-71.19165067051188,0.8079795046531444,0.24059717184842155,6.792884914
-71.19165067051188,-14.323273037032953,-0.6444567103082725,6.511822825
-71.19165067051188,-14.323273037032953,0.24059717184842155,6.445010442
-71.19165067051188,-18.106086172454482,-0.6444567103082725,6.237731986
-71.19165067051188,-18.106086172454482,0.24059717184842155,6.2278842
-71.19165067051188,-40.80296498498363,-0.6444567103082725,6.0353721810000005
-71.19165067051188,-40.80296498498363,0.24059717184842155,6.02339954
-71.19165067051188,-44.58577812040516,-0.6444567103082725,5.870474631
-71.19165067051188,-44.58577812040516,0.24059717184842155,5.78971557
-51.84405167562341,61.332989671397556,-0.6444567103082725,9.749795131
-51.84405167562341,61.332989671397556,0.24059717184842155,9.767290131000001
-51.84405167562341,23.504858317182297,-0.6444567103082725,8.75137773
-51.84405167562341,23.504858317182297,0.24059717184842155,8.767953287000001
-51.84405167562341,12.156418910917719,-0.6444567103082725,8.144994221000001
-51.84405167562341,12.156418910917719,0.24059717184842155,8.210060462000001
-51.84405167562341,0.8079795046531444,-0.6444567103082725,7.724034653999999
-51.84405167562341,0.8079795046531444,0.24059717184842155,7.7390108610000015
-51.84405167562341,-14.323273037032953,-0.6444567103082725,7.430869627000001
-51.84405167562341,-14.323273037032953,0.24059717184842155,7.422663507
-51.84405167562341,-18.106086172454482,-0.6444567103082725,7.256973697
-51.84405167562341,-18.106086172454482,0.24059717184842155,7.226333592
-51.84405167562341,-40.80296498498363,-0.6444567103082725,6.980023448
-51.84405167562341,-40.80296498498363,0.24059717184842155,7.018112284
-51.84405167562341,-44.58577812040516,-0.6444567103082725,6.788873142999999
-51.84405167562341,-44.58577812040516,0.24059717184842155,6.8606903039999985
-32.49645268073497,61.332989671397556,-0.6444567103082725,10.60570099
-32.49645268073497,61.332989671397556,0.24059717184842155,10.65835576
-32.49645268073497,23.504858317182297,-0.6444567103082725,9.72844524
-32.49645268073497,23.504858317182297,0.24059717184842155,9.685226919
-32.49645268073497,12.156418910917719,-0.6444567103082725,9.129408807
-32.49645268073497,12.156418910917719,0.24059717184842155,9.136334261
-32.49645268073497,0.8079795046531444,-0.6444567103082725,8.675316106
-32.49645268073497,0.8079795046531444,0.24059717184842155,8.752437002999999
-32.49645268073497,-14.323273037032953,-0.6444567103082725,8.346562042
-32.49645268073497,-14.323273037032953,0.24059717184842155,8.438053168
-32.49645268073497,-18.106086172454482,-0.6444567103082725,8.13241029
-32.49645268073497,-18.106086172454482,0.24059717184842155,8.177039855
-32.49645268073497,-40.80296498498363,-0.6444567103082725,7.899903707999999
-32.49645268073497,-40.80296498498363,0.24059717184842155,7.921882077
-32.49645268073497,-44.58577812040516,-0.6444567103082725,7.761616662000001
-32.49645268073497,-44.58577812040516,0.24059717184842155,7.804959873
-13.148853685846522,61.332989671397556,-0.6444567103082725,11.46040144
-13.148853685846522,61.332989671397556,0.24059717184842155,11.53122277
-13.148853685846522,23.504858317182297,-0.6444567103082725,10.53995576
-13.148853685846522,23.504858317182297,0.24059717184842155,10.51527408
-13.148853685846522,12.156418910917719,-0.6444567103082725,9.962558736
-13.148853685846522,12.156418910917719,0.24059717184842155,10.02468971
-13.148853685846522,0.8079795046531444,-0.6444567103082725,9.434258562
-13.148853685846522,0.8079795046531444,0.24059717184842155,9.61497325
-13.148853685846522,-14.323273037032953,-0.6444567103082725,9.260459475
-13.148853685846522,-14.323273037032953,0.24059717184842155,9.330080673
-13.148853685846522,-18.106086172454482,-0.6444567103082725,9.014280996
-13.148853685846522,-18.106086172454482,0.24059717184842155,9.057947231
-13.148853685846522,-40.80296498498363,-0.6444567103082725,8.807303347000001
