$x1,$x2,$x3,$<y1
-119.592583182,25.1266188399,-1.245359225,8.8341948
-119.592583182,25.1266188399,-0.788875238616,8.765405487
-87.0911687558,25.1266188399,-1.245359225,9.736811715
-87.0911687558,25.1266188399,-0.788875238616,9.771066822
-54.5897543286,25.1266188399,-1.245359225,10.66419664
-54.5897543286,25.1266188399,-0.788875238616,10.67300254
-22.0883399018,25.1266188399,-1.245359225,11.47418769
-22.0883399018,25.1266188399,-0.788875238616,11.65370002
10.4130745251,25.1266188399,-1.245359225,12.47418769
10.4130745251,25.1266188399,-0.788875238616,12.03070176
42.9144889519,25.1266188399,-1.245359225,13.23156242
42.9144889519,25.1266188399,-0.788875238616,13.30175662
75.4159033787,25.1266188399,-1.245359225,13.70214888
75.4159033787,25.1266188399,-0.788875238616,13.51134515
107.917317805,25.1266188399,-1.245359225,14.71664238
107.917317805,25.1266188399,-0.788875238616,14.60766939
-119.592583182,23.6669224268,-0.332391252226,8.817826403
-119.592583182,23.6669224268,0.124092734164,8.77675046
-119.592583182,9.0699582953,-0.332391252226,7.792134629
-119.592583182,9.0699582953,0.124092734164,7.757676762
-119.592583182,4.69086905585,-0.332391252226,7.178065338
-119.592583182,4.69086905585,0.124092734164,7.208748533
-119.592583182,0.311779816402,-0.332391252226,6.771739106
-119.592583182,0.311779816402,0.124092734164,6.792884914
-119.592583182,-5.52700583619,-0.332391252226,6.511822825
-119.592583182,-5.52700583619,0.124092734164,6.445010442
-119.592583182,-6.98670224934,-0.332391252226,6.237731986
-119.592583182,-6.98670224934,0.124092734164,6.2278842
-119.592583182,-15.7448807282,-0.332391252226,6.035372181
-119.592583182,-15.7448807282,0.124092734164,6.02339954
-119.592583182,-17.2045771414,-0.332391252226,5.870474631
-119.592583182,-17.2045771414,0.124092734164,5.78971557
-87.0911687558,23.6669224268,-0.332391252226,9.749795131
-87.0911687558,23.6669224268,0.124092734164,9.767290131
-87.0911687558,9.0699582953,-0.332391252226,8.75137773
-87.0911687558,9.0699582953,0.124092734164,8.767953287
-87.0911687558,4.69086905585,-0.332391252226,8.144994221
-87.0911687558,4.69086905585,0.124092734164,8.210060462
-87.0911687558,0.311779816402,-0.332391252226,7.724034654
-87.0911687558,0.311779816402,0.124092734164,7.739010861
-87.0911687558,-5.52700583619,-0.332391252226,7.430869627
-87.0911687558,-5.52700583619,0.124092734164,7.422663507
-87.0911687558,-6.98670224934,-0.332391252226,7.256973697
-87.0911687558,-6.98670224934,0.124092734164,7.226333592
-87.0911687558,-15.7448807282,-0.332391252226,6.980023448
-87.0911687558,-15.7448807282,0.124092734164,7.018112284
-87.0911687558,-17.2045771414,-0.332391252226,6.788873143
-87.0911687558,-17.2045771414,0.124092734164,6.860690304
-54.5897543286,23.6669224268,-0.332391252226,10.60570099
-54.5897543286,23.6669224268,0.124092734164,10.65835576
-54.5897543286,9.0699582953,-0.332391252226,9.72844524
-54.5897543286,9.0699582953,0.124092734164,9.685226919
-54.5897543286,4.69086905585,-0.332391252226,9.129408807
-54.5897543286,4.69086905585,0.124092734164,9.136334261
-54.5897543286,0.311779816402,-0.332391252226,8.675316106
-54.5897543286,0.311779816402,0.124092734164,8.752437003
-54.5897543286,-5.52700583619,-0.332391252226,8.346562042
-54.5897543286,-5.52700583619,0.124092734164,8.438053168
-54.5897543286,-6.98670224934,-0.332391252226,8.13241029
-54.5897543286,-6.98670224934,0.124092734164,8.177039855
-54.5897543286,-15.7448807282,-0.332391252226,7.899903708
-54.5897543286,-15.7448807282,0.124092734164,7.921882077
-54.5897543286,-17.2045771414,-0.332391252226,7.761616662
-54.5897543286,-17.2045771414,0.124092734164,7.804959873
-22.0883399018,23.6669224268,-0.332391252226,11.46040144
-22.0883399018,23.6669224268,0.124092734164,11.53122277
-22.0883399018,9.0699582953,-0.332391252226,10.53995576
-22.0883399018,9.0699582953,0.124092734164,10.51527408
-22.0883399018,4.69086905585,-0.332391252226,9.962558736
-22.0883399018,4.69086905585,0.124092734164,10.02468971
-22.0883399018,0.311779816402,-0.332391252226,9.434258562
-22.0883399018,0.311779816402,0.124092734164,9.61497325
-22.0883399018,-5.52700583619,-0.332391252226,9.260459475
-22.0883399018,-5.52700583619,0.124092734164,9.330080673
-22.0883399018,-6.98670224934,-0.332391252226,9.014280996
-22.0883399018,-6.98670224934,0.124092734164,9.057947231
-22.0883399018,-15.7448807282,-0.332391252226,8.807303347
-22.0883399018,-15.7448807282,0.124092734164,8.708210224
-22.0883399018,-17.2045771414,-0.332391252226,8.553987328
-22.0883399018,-17.2045771414,0.124092734164,8.522529897
10.4130745251,23.6669224268,-0.332391252226,12.15636984
10.4130745251,23.6669224268,0.124092734164,11.83287847
10.4130745251,9.0699582953,-0.332391252226,11.14327081
10.4130745251,9.0699582953,0.124092734164,11.32123577
10.4130745251,4.69086905585,-0.332391252226,10.70674724
10.4130745251,4.69086905585,0.124092734164,10.55821909
10.4130745251,0.311779816402,-0.332391252226,10.27668784
10.4130745251,0.311779816402,0.124092734164,10.19099723
10.4130745251,-5.52700583619,-0.332391252226,9.859624439
10.4130745251,-5.52700583619,0.124092734164,9.998033505
10.4130745251,-6.98670224934,-0.332391252226,9.686131921
10.4130745251,-6.98670224934,0.124092734164,9.873365398
10.4130745251,-15.7448807282,-0.332391252226,9.557560706
10.4130745251,-15.7448807282,0.124092734164,9.696737108
10.4130745251,-17.2045771414,-0.332391252226,9.445028118
10.4130745251,-17.2045771414,0.124092734164,9.510868147
42.9144889519,23.6669224268,-0.332391252226,13.00194029
42.9144889519,23.6669224268,0.124092734164,12.99935382
42.9144889519,9.0699582953,-0.332391252226,11.58287499
42.9144889519,9.0699582953,0.124092734164,11.60519175
42.9144889519,4.69086905585,-0.332391252226,10.97174771
42.9144889519,4.69086905585,0.124092734164,11.1551998
42.9144889519,0.311779816402,-0.332391252226,10.78326081
42.9144889519,0.311779816402,0.124092734164,10.94420462
42.9144889519,-5.52700583619,-0.332391252226,10.37268453
42.9144889519,-5.52700583619,0.124092734164,10.62523982
42.9144889519,-6.98670224934,-0.332391252226,10.29174742
42.9144889519,-6.98670224934,0.124092734164,10.46604202
42.9144889519,-15.7448807282,-0.332391252226,10.22675306
42.9144889519,-15.7448807282,0.124092734164,10.30355742
42.9144889519,-17.2045771414,-0.332391252226,10.03234148
42.9144889519,-17.2045771414,0.124092734164,10.18870654
75.4159033787,23.6669224268,-0.332391252226,13.35981593
75.4159033787,23.6669224268,0.124092734164,12.44172061
75.4159033787,9.0699582953,-0.332391252226,11.28664203
75.4159033787,9.0699582953,0.124092734164,11.28592421
75.4159033787,4.69086905585,-0.332391252226,11.25188231
75.4159033787,4.69086905585,0.124092734164,11.21018897
75.4159033787,0.311779816402,-0.332391252226,10.95459058
75.4159033787,0.311779816402,0.124092734164,10.79276682
75.4159033787,-5.52700583619,-0.332391252226,10.972042
75.4159033787,-5.52700583619,0.124092734164,11.03425486
75.4159033787,-6.98670224934,-0.332391252226,10.91838768
75.4159033787,-6.98670224934,0.124092734164,10.93421264
75.4159033787,-15.7448807282,-0.332391252226,10.59422542
75.4159033787,-15.7448807282,0.124092734164,10.34895612
75.4159033787,-17.2045771414,-0.332391252226,10.19925538
75.4159033787,-17.2045771414,0.124092734164,10.37635785
107.917317805,23.6669224268,-0.332391252226,13.65268358
107.917317805,23.6669224268,0.124092734164,13.49537757
107.917317805,9.0699582953,-0.332391252226,11.39965412
107.917317805,9.0699582953,0.124092734164,11.44961151
107.917317805,4.69086905585,-0.332391252226,11.68343715
107.917317805,4.69086905585,0.124092734164,11.35608841
107.917317805,0.311779816402,-0.332391252226,10.81031837
107.917317805,0.311779816402,0.124092734164,10.89274601
107.917317805,-5.52700583619,-0.332391252226,10.75194128
107.917317805,-5.52700583619,0.124092734164,10.79590938
107.917317805,-6.98670224934,-0.332391252226,10.75957087
107.917317805,-6.98670224934,0.124092734164,10.59315425
107.917317805,-15.7448807282,-0.332391252226,9.970627688
107.917317805,-15.7448807282,0.124092734164,10.73711949
107.917317805,-17.2045771414,-0.332391252226,10.17312412
107.917317805,-17.2045771414,0.124092734164,10.258294
140.418732232,9.0699582953,-0.332391252226,12.12185067
140.418732232,9.0699582953,0.124092734164,11.73287415
140.418732232,4.69086905585,-0.332391252226,11.91089241
140.418732232,4.69086905585,0.124092734164,11.88129476
140.418732232,0.311779816402,-0.332391252226,11.81792813
140.418732232,-15.7448807282,-0.332391252226,10.96473646
140.418732232,-15.7448807282,0.124092734164,11.03878861
140.418732232,-17.2045771414,-0.332391252226,10.52989738
140.418732232,-17.2045771414,0.124092734164,10.54260113
-119.592583182,-25.9627556202,0.580576720555,2.858160813
-119.592583182,-24.5030592071,0.580576720555,3.83196978
-119.592583182,-21.5836663809,0.580576720555,4.849816643
-119.592583182,-15.7448807282,0.580576720555,5.773587653
-119.592583182,-4.06730942304,0.580576720555,6.757812147
-119.592583182,19.2878331874,0.580576720555,7.586631221
-119.592583182,65.998118408,0.580576720555,8.757891433
-87.0911687558,-25.9627556202,0.580576720555,3.866651431
-87.0911687558,-24.5030592071,0.580576720555,4.866478395
-87.0911687558,-21.5836663809,0.580576720555,5.849099186
-87.0911687558,-15.7448807282,0.580576720555,6.766133409
-87.0911687558,-4.06730942304,0.580576720555,7.730255858
-87.0911687558,19.2878331874,0.580576720555,8.783424695
-87.0911687558,65.998118408,0.580576720555,9.618118628
-54.5897543286,-25.9627556202,0.580576720555,4.813273326
-54.5897543286,-24.5030592071,0.580576720555,5.841435146
-54.5897543286,-21.5836663809,0.580576720555,6.77445112
-54.5897543286,-15.7448807282,0.580576720555,7.71095525
-54.5897543286,-4.06730942304,0.580576720555,8.690660805
-54.5897543286,19.2878331874,0.580576720555,9.663789749
-54.5897543286,65.998118408,0.580576720555,10.37986031
-22.0883399018,-25.9627556202,0.580576720555,5.793273955
-22.0883399018,-24.5030592071,0.580576720555,6.792616241
-22.0883399018,-21.5836663809,0.580576720555,7.654109752
-22.0883399018,-15.7448807282,0.580576720555,8.659608643
-22.0883399018,-4.06730942304,0.580576720555,9.621040101
-22.0883399018,19.2878331874,0.580576720555,10.53302527
-22.0883399018,65.998118408,0.580576720555,11.29721127
10.4130745251,-25.9627556202,0.580576720555,6.564959804
10.4130745251,-24.5030592071,0.580576720555,7.448730092
10.4130745251,-21.5836663809,0.580576720555,8.441542305
10.4130745251,-15.7448807282,0.580576720555,9.433253026
10.4130745251,-4.06730942304,0.580576720555,10.34300032
10.4130745251,19.2878331874,0.580576720555,11.00016159
10.4130745251,65.998118408,0.580576720555,12.29857337
42.9144889519,-25.9627556202,0.580576720555,6.804775887
42.9144889519,-24.5030592071,0.580576720555,7.665281857
42.9144889519,-21.5836663809,0.580576720555,8.565523889
42.9144889519,-15.7448807282,0.580576720555,9.51180174
42.9144889519,-4.06730942304,0.580576720555,10.22386568
42.9144889519,65.998118408,0.580576720555,12.64761208
75.4159033787,-25.9627556202,0.580576720555,6.942698771
75.4159033787,-24.5030592071,0.580576720555,7.721985507
75.4159033787,-21.5836663809,0.580576720555,8.566591824
75.4159033787,-15.7448807282,0.580576720555,9.170858366
75.4159033787,65.998118408,0.580576720555,12.82026986
107.917317805,-25.9627556202,0.580576720555,6.531198275
107.917317805,-24.5030592071,0.580576720555,7.558295565
107.917317805,-21.5836663809,0.580576720555,7.603452483
107.917317805,-15.7448807282,0.580576720555,7.679359363
140.418732232,-25.9627556202,0.580576720555,7.537930924
140.418732232,-24.5030592071,0.580576720555,7.276899329
140.418732232,-21.5836663809,0.580576720555,7.802506965
