$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-24.8696016758,-16.2556613179,7368.8
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-24.8696016758,-8.12641243689,7238.5
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-24.8696016758,0.00283644413155,7513.0
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-24.8696016758,24.3905830872,7438.6
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-24.8574721385,-16.2556613179,7385.5
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-24.8574721385,-8.12641243689,7311.4
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-24.8574721385,0.00283644413155,7622.1
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-24.8574721385,24.3905830872,7412.9
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-24.7361767656,-16.2556613179,7335.8
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-24.7361767656,-8.12641243689,7433.5
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-24.7361767656,0.00283644413155,7628.6
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-24.7361767656,24.3905830872,7486.1
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-23.5232230367,-16.2556613179,3995.9
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-23.5232230367,-8.12641243689,4236.5
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-23.5232230367,0.00283644413155,6467.3
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-23.5232230367,24.3905830872,6251.5
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-11.3936857474,-16.2556613179,1983.7
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-11.3936857474,-8.12641243689,2257.7
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-11.3936857474,0.00283644413155,3450.3
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,-11.3936857474,24.3905830872,3603.1
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,109.901687146,-16.2556613179,340.33
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,109.901687146,-8.12641243689,329.82
