$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-26.18537076667846,-2.603626248603437,7368.8
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-26.18537076667846,-1.3015859714271238,7238.5
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-26.18537076667846,0.00045430574918919783,7513.0
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-26.18537076667846,3.906575137278128,7438.6
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-26.172599495337312,-2.603626248603437,7385.5
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-26.172599495337312,-1.3015859714271238,7311.4
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-26.172599495337312,0.00045430574918919783,7622.1
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-26.172599495337312,3.906575137278128,7412.9
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-26.044886781925868,-2.603626248603437,7335.8
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-26.044886781925868,-1.3015859714271238,7433.5
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-26.044886781925868,0.00045430574918919783,7628.6
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-26.044886781925868,3.906575137278128,7486.1
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-24.76775964781141,-2.603626248603437,3995.9
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-24.76775964781141,-1.3015859714271238,4236.5
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-24.76775964781141,0.00045430574918919783,6467.3
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-24.76775964781141,3.906575137278128,6251.5
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-11.996488306666787,-2.603626248603437,1983.7
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-11.996488306666787,-1.3015859714271238,2257.7
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-11.996488306666787,0.00045430574918919783,3450.3
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,-11.996488306666787,3.906575137278128,3603.1
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,115.7162251047794,-2.603626248603437,340.33
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,115.7162251047794,-1.3015859714271238,329.82
