$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
0.0,0.0,0.0,0.0,0.0,0.0,7368.8
0.0,0.0,0.0,0.0,0.0,0.5039833001728815,7238.5
0.0,0.0,0.0,0.0,0.0,1.0079666003457632,7513.0
0.0,0.0,0.0,0.0,0.0,2.519916500864408,7438.6
0.0,0.0,0.0,0.0,0.004893195575255305,0.0,7385.5
0.0,0.0,0.0,0.0,0.004893195575255305,0.5039833001728815,7311.4
0.0,0.0,0.0,0.0,0.004893195575255305,1.0079666003457632,7622.1
0.0,0.0,0.0,0.0,0.004893195575255305,2.519916500864408,7412.9
0.0,0.0,0.0,0.0,0.05382515132780835,0.0,7335.8
0.0,0.0,0.0,0.0,0.05382515132780835,0.5039833001728815,7433.5
0.0,0.0,0.0,0.0,0.05382515132780835,1.0079666003457632,7628.6
0.0,0.0,0.0,0.0,0.05382515132780835,2.519916500864408,7486.1
0.0,0.0,0.0,0.0,0.5431447088533388,0.0,3995.9
0.0,0.0,0.0,0.0,0.5431447088533388,0.5039833001728815,4236.5
0.0,0.0,0.0,0.0,0.5431447088533388,1.0079666003457632,6467.3
0.0,0.0,0.0,0.0,0.5431447088533388,2.519916500864408,6251.5
0.0,0.0,0.0,0.0,5.436340284108642,0.0,1983.7
0.0,0.0,0.0,0.0,5.436340284108642,0.5039833001728815,2257.7
0.0,0.0,0.0,0.0,5.436340284108642,1.0079666003457632,3450.3
0.0,0.0,0.0,0.0,5.436340284108642,2.519916500864408,3603.1
0.0,0.0,0.0,0.0,54.36829603666169,0.0,340.33
0.0,0.0,0.0,0.0,54.36829603666169,0.5039833001728815,329.82
0.0,0.0,0.0,0.0,54.36829603666169,1.0079666003457632,508.78
0.0,0.0,0.0,0.0,54.36829603666169,2.519916500864408,507.06
0.0,0.0,0.0,0.07769332225957289,0.0,0.0,7082.5
0.0,0.0,0.0,0.07769332225957289,0.0,0.5039833001728815,6999.1
0.0,0.0,0.0,0.07769332225957289,0.0,1.0079666003457632,7573.9
0.0,0.0,0.0,0.07769332225957289,0.0,2.519916500864408,7605.2
0.0,0.0,0.0,0.07769332225957289,0.004893195575255305,0.0,7338.4
0.0,0.0,0.0,0.07769332225957289,0.004893195575255305,0.5039833001728815,7057.4
0.0,0.0,0.0,0.07769332225957289,0.004893195575255305,1.0079666003457632,7646.4
0.0,0.0,0.0,0.07769332225957289,0.004893195575255305,2.519916500864408,7711.2
0.0,0.0,0.0,0.07769332225957289,0.05382515132780835,0.0,7318.9
0.0,0.0,0.0,0.07769332225957289,0.05382515132780835,0.5039833001728815,7088.3
0.0,0.0,0.0,0.07769332225957289,0.05382515132780835,1.0079666003457632,7168.2
0.0,0.0,0.0,0.8546265448553017,0.0,0.5039833001728815,-124.57
0.0,0.0,0.0,0.8546265448553017,0.0,1.0079666003457632,7531.9
0.0,0.0,0.0,0.8546265448553017,0.0,2.519916500864408,7420.7
0.0,0.0,0.0,0.8546265448553017,0.004893195575255305,0.0,7324.4
0.0,0.0,0.0,0.8546265448553017,0.004893195575255305,0.5039833001728815,7372.8
0.0,0.0,0.0,0.8546265448553017,0.004893195575255305,1.0079666003457632,7465.8
0.0,0.0,0.0,0.8546265448553017,0.004893195575255305,2.519916500864408,7273.1
0.0,0.0,0.0,0.8546265448553017,0.05382515132780835,0.0,7453.5
0.0,0.0,0.0,0.8546265448553017,0.05382515132780835,0.5039833001728815,7569.7
0.0,0.0,0.0,0.8546265448553017,0.05382515132780835,1.0079666003457632,7516.1
0.0,0.0,0.0,0.8546265448553017,0.05382515132780835,2.519916500864408,7463.0
0.0,0.0,0.0,0.8546265448553017,0.5431447088533388,0.0,4368.8
0.0,0.0,0.0,0.8546265448553017,0.5431447088533388,0.5039833001728815,4765.9
0.0,0.0,0.0,0.8546265448553017,0.5431447088533388,1.0079666003457632,6207.2
0.0,0.0,0.0,0.8546265448553017,0.5431447088533388,2.519916500864408,6854.1
0.0,0.0,0.0,0.8546265448553017,5.436340284108642,0.0,2209.6
0.0,0.0,0.0,0.8546265448553017,5.436340284108642,0.5039833001728815,2361.4
0.0,0.0,0.0,0.8546265448553017,5.436340284108642,1.0079666003457632,3537.3
0.0,0.0,0.0,0.8546265448553017,5.436340284108642,2.519916500864408,3597.4
0.0,0.0,0.0,0.8546265448553017,54.36829603666169,0.0,340.11
0.0,0.0,0.0,0.8546265448553017,54.36829603666169,0.5039833001728815,343.89
0.0,0.0,0.0,0.8546265448553017,54.36829603666169,1.0079666003457632,547.06
0.0,0.0,0.0,0.8546265448553017,54.36829603666169,2.519916500864408,541.35
0.0,0.0,3.584861836566619,0.0,0.0,0.0,6444.9
0.0,0.0,3.584861836566619,0.0,0.0,0.5039833001728815,6639.5
0.0,0.0,3.584861836566619,0.0,0.0,1.0079666003457632,6874.3
0.0,0.0,3.584861836566619,0.0,0.0,2.519916500864408,6737.5
0.0,0.0,3.584861836566619,0.0,0.004893195575255305,0.0,6538.8
0.0,0.0,3.584861836566619,0.0,0.004893195575255305,0.5039833001728815,6733.3
0.0,0.0,3.584861836566619,0.0,0.004893195575255305,1.0079666003457632,6734.8
0.0,0.0,3.584861836566619,0.0,0.004893195575255305,2.519916500864408,6762.9
0.0,0.0,3.584861836566619,0.0,0.05382515132780835,0.0,6294.3
0.0,0.0,3.584861836566619,0.0,0.05382515132780835,0.5039833001728815,6587.1
