$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-18.7671144996193,-10.399025103144934,7368.8
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-18.7671144996193,-5.198605290614245,7238.5
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-18.7671144996193,0.0018145219164446623,7513.0
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-18.7671144996193,15.603073959508514,7438.6
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-18.757961300541055,-10.399025103144934,7385.5
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-18.757961300541055,-5.198605290614245,7311.4
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-18.757961300541055,0.0018145219164446623,7622.1
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-18.757961300541055,15.603073959508514,7412.9
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-18.666429309758644,-10.399025103144934,7335.8
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-18.666429309758644,-5.198605290614245,7433.5
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-18.666429309758644,0.0018145219164446623,7628.6
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-18.666429309758644,15.603073959508514,7486.1
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-17.751109401934517,-10.399025103144934,3995.9
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-17.751109401934517,-5.198605290614245,4236.5
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-17.751109401934517,0.0018145219164446623,6467.3
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-17.751109401934517,15.603073959508514,6251.5
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-8.59791032369323,-10.399025103144934,1983.7
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-8.59791032369323,-5.198605290614245,2257.7
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-8.59791032369323,0.0018145219164446623,3450.3
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,-8.59791032369323,15.603073959508514,3603.1
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,82.93408045871962,-10.399025103144934,340.33
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,82.93408045871962,-5.198605290614245,329.82
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,82.93408045871962,0.0018145219164446623,508.78
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.6419115976424252,82.93408045871962,15.603073959508514,507.06
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.2325762950290649,-18.7671144996193,-10.399025103144934,7082.5
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.2325762950290649,-18.7671144996193,-5.198605290614245,6999.1
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.2325762950290649,-18.7671144996193,0.0018145219164446623,7573.9
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.2325762950290649,-18.7671144996193,15.603073959508514,7605.2
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.2325762950290649,-18.757961300541055,-10.399025103144934,7338.4
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.2325762950290649,-18.757961300541055,-5.198605290614245,7057.4
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.2325762950290649,-18.757961300541055,0.0018145219164446623,7646.4
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.2325762950290649,-18.757961300541055,15.603073959508514,7711.2
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.2325762950290649,-18.666429309758644,-10.399025103144934,7318.9
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.2325762950290649,-18.666429309758644,-5.198605290614245,7088.3
-0.6675954581474379,-13.295057567839681,-36.575901078689895,-1.2325762950290649,-18.666429309758644,0.0018145219164446623,7168.2
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-18.7671144996193,-5.198605290614245,-124.57
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-18.7671144996193,0.0018145219164446623,7531.9
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-18.7671144996193,15.603073959508514,7420.7
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-18.757961300541055,-10.399025103144934,7324.4
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-18.757961300541055,-5.198605290614245,7372.8
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-18.757961300541055,0.0018145219164446623,7465.8
