$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
0.0,0.0,0.0,0.0,0.0,0.0,7368.8
0.0,0.0,0.0,0.0,0.0,0.2733170399855666,7238.5
0.0,0.0,0.0,0.0,0.0,0.5466340799711333,7513.0
0.0,0.0,0.0,0.0,0.0,1.3665851999278333,7438.6
0.0,0.0,0.0,0.0,0.005708859932410962,0.0,7385.5
0.0,0.0,0.0,0.0,0.005708859932410962,0.2733170399855666,7311.4
0.0,0.0,0.0,0.0,0.005708859932410962,0.5466340799711333,7622.1
0.0,0.0,0.0,0.0,0.005708859932410962,1.3665851999278333,7412.9
0.0,0.0,0.0,0.0,0.06279745925652058,0.0,7335.8
0.0,0.0,0.0,0.0,0.06279745925652058,0.2733170399855666,7433.5
0.0,0.0,0.0,0.0,0.06279745925652058,0.5466340799711333,7628.6
0.0,0.0,0.0,0.0,0.06279745925652058,1.3665851999278333,7486.1
0.0,0.0,0.0,0.0,0.6336834524976167,0.0,3995.9
0.0,0.0,0.0,0.0,0.6336834524976167,0.2733170399855666,4236.5
0.0,0.0,0.0,0.0,0.6336834524976167,0.5466340799711333,6467.3
0.0,0.0,0.0,0.0,0.6336834524976167,1.3665851999278333,6251.5
0.0,0.0,0.0,0.0,6.342543384908578,0.0,1983.7
0.0,0.0,0.0,0.0,6.342543384908578,0.2733170399855666,2257.7
0.0,0.0,0.0,0.0,6.342543384908578,0.5466340799711333,3450.3
0.0,0.0,0.0,0.0,6.342543384908578,1.3665851999278333,3603.1
0.0,0.0,0.0,0.0,63.431142709018204,0.0,340.33
0.0,0.0,0.0,0.0,63.431142709018204,0.2733170399855666,329.82
0.0,0.0,0.0,0.0,63.431142709018204,0.5466340799711333,508.78
0.0,0.0,0.0,0.0,63.431142709018204,1.3665851999278333,507.06
0.0,0.0,0.0,0.08579441234875587,0.0,0.0,7082.5
0.0,0.0,0.0,0.08579441234875587,0.0,0.2733170399855666,6999.1
0.0,0.0,0.0,0.08579441234875587,0.0,0.5466340799711333,7573.9
0.0,0.0,0.0,0.08579441234875587,0.0,1.3665851999278333,7605.2
0.0,0.0,0.0,0.08579441234875587,0.005708859932410962,0.0,7338.4
0.0,0.0,0.0,0.08579441234875587,0.005708859932410962,0.2733170399855666,7057.4
0.0,0.0,0.0,0.08579441234875587,0.005708859932410962,0.5466340799711333,7646.4
0.0,0.0,0.0,0.08579441234875587,0.005708859932410962,1.3665851999278333,7711.2
0.0,0.0,0.0,0.08579441234875587,0.06279745925652058,0.0,7318.9
0.0,0.0,0.0,0.08579441234875587,0.06279745925652058,0.2733170399855666,7088.3
0.0,0.0,0.0,0.08579441234875587,0.06279745925652058,0.5466340799711333,7168.2
0.0,0.0,0.0,0.9437385358363144,0.0,0.2733170399855666,-124.57
0.0,0.0,0.0,0.9437385358363144,0.0,0.5466340799711333,7531.9
0.0,0.0,0.0,0.9437385358363144,0.0,1.3665851999278333,7420.7
0.0,0.0,0.0,0.9437385358363144,0.005708859932410962,0.0,7324.4
