$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
0.0,0.0,0.0,0.0,0.0,0.0,7368.8
0.0,0.0,0.0,0.0,0.0,1.2588244179811086,7238.5
0.0,0.0,0.0,0.0,0.0,2.5176488359622176,7513.0
0.0,0.0,0.0,0.0,0.0,6.294122089905544,7438.6
0.0,0.0,0.0,0.0,0.00520467236705414,0.0,7385.5
0.0,0.0,0.0,0.0,0.00520467236705414,1.2588244179811086,7311.4
0.0,0.0,0.0,0.0,0.00520467236705414,2.5176488359622176,7622.1
0.0,0.0,0.0,0.0,0.00520467236705414,6.294122089905544,7412.9
0.0,0.0,0.0,0.0,0.05725139603759555,0.0,7335.8
0.0,0.0,0.0,0.0,0.05725139603759555,1.2588244179811086,7433.5
0.0,0.0,0.0,0.0,0.05725139603759555,2.5176488359622176,7628.6
0.0,0.0,0.0,0.0,0.05725139603759555,6.294122089905544,7486.1
0.0,0.0,0.0,0.0,0.5777186327430095,0.0,3995.9
0.0,0.0,0.0,0.0,0.5777186327430095,1.2588244179811086,4236.5
0.0,0.0,0.0,0.0,0.5777186327430095,2.5176488359622176,6467.3
0.0,0.0,0.0,0.0,0.5777186327430095,6.294122089905544,6251.5
0.0,0.0,0.0,0.0,5.7823909997971485,0.0,1983.7
0.0,0.0,0.0,0.0,5.7823909997971485,1.2588244179811086,2257.7
0.0,0.0,0.0,0.0,5.7823909997971485,2.5176488359622176,3450.3
0.0,0.0,0.0,0.0,5.7823909997971485,6.294122089905544,3603.1
0.0,0.0,0.0,0.0,57.829114670338555,0.0,340.33
0.0,0.0,0.0,0.0,57.829114670338555,1.2588244179811086,329.82
0.0,0.0,0.0,0.0,57.829114670338555,2.5176488359622176,508.78
0.0,0.0,0.0,0.0,57.829114670338555,6.294122089905544,507.06
0.0,0.0,0.0,0.03928722958147028,0.0,0.0,7082.5
0.0,0.0,0.0,0.03928722958147028,0.0,1.2588244179811086,6999.1
0.0,0.0,0.0,0.03928722958147028,0.0,2.5176488359622176,7573.9
0.0,0.0,0.0,0.03928722958147028,0.0,6.294122089905544,7605.2
0.0,0.0,0.0,0.03928722958147028,0.00520467236705414,0.0,7338.4
0.0,0.0,0.0,0.03928722958147028,0.00520467236705414,1.2588244179811086,7057.4
0.0,0.0,0.0,0.03928722958147028,0.00520467236705414,2.5176488359622176,7646.4
0.0,0.0,0.0,0.03928722958147028,0.00520467236705414,6.294122089905544,7711.2
