$max_spout,$spliters,$counters,$<latency
0.0,0.0,0.0,2.25
0.0,0.0,1.7001318714259477,2.2534
0.0,0.0,4.250329678564869,2.2747
0.0,0.0,6.800527485703791,2.3335
0.0,0.0,9.350725292842712,2.3254
0.0,0.0,11.900923099981636,2.3844
0.0,0.0,14.451120907120558,2.3919
0.0,5.953695300564314,0.0,2.4379
0.0,5.953695300564314,1.7001318714259477,2.1477
0.0,5.953695300564314,4.250329678564869,2.289
0.0,5.953695300564314,6.800527485703791,2.2133
0.0,5.953695300564314,9.350725292842712,2.2306
0.0,5.953695300564314,11.900923099981636,2.2503
0.0,5.953695300564314,14.451120907120558,2.2191
0.0,11.907390601128629,0.0,1.9707
0.0,11.907390601128629,1.7001318714259477,1.9243
0.0,11.907390601128629,4.250329678564869,1.9353
0.0,11.907390601128629,6.800527485703791,2.0457
0.0,11.907390601128629,9.350725292842712,2.0329
0.0,11.907390601128629,11.900923099981636,2.0329
0.0,11.907390601128629,14.451120907120558,2.0543
0.0,29.768476502821574,0.0,1.9595
0.0,29.768476502821574,1.7001318714259477,1.9647
0.0,29.768476502821574,4.250329678564869,1.941
0.0,29.768476502821574,6.800527485703791,2.0405
0.0,29.768476502821574,9.350725292842712,1.9902
0.0,29.768476502821574,11.900923099981636,2.0329
0.0,29.768476502821574,14.451120907120558,2.043
0.0005020241253346463,0.0,0.0,12.039
0.0005020241253346463,0.0,1.7001318714259477,7.5798
0.0005020241253346463,0.0,4.250329678564869,7.4457
0.0005020241253346463,0.0,6.800527485703791,7.2769
0.0005020241253346463,0.0,9.350725292842712,6.9301
0.0005020241253346463,0.0,11.900923099981636,7.2642
0.0005020241253346463,0.0,14.451120907120558,7.1578
0.0005020241253346463,5.953695300564314,0.0,12.961
0.0005020241253346463,5.953695300564314,1.7001318714259477,5.7214
0.0005020241253346463,5.953695300564314,4.250329678564869,4.8312
0.0005020241253346463,5.953695300564314,6.800527485703791,4.774
0.0005020241253346463,5.953695300564314,9.350725292842712,4.8266
0.0005020241253346463,5.953695300564314,11.900923099981636,4.7671
0.0005020241253346463,5.953695300564314,14.451120907120558,4.9532
0.0005020241253346463,11.907390601128629,0.0,12.509
0.0005020241253346463,11.907390601128629,1.7001318714259477,6.415
0.0005020241253346463,11.907390601128629,4.250329678564869,6.2092
0.0005020241253346463,11.907390601128629,6.800527485703791,5.9988
0.0005020241253346463,11.907390601128629,9.350725292842712,6.1786
0.0005020241253346463,11.907390601128629,11.900923099981636,6.2653
0.0005020241253346463,11.907390601128629,14.451120907120558,6.7601
0.0005020241253346463,29.768476502821574,0.0,12.546
0.0005020241253346463,29.768476502821574,1.7001318714259477,5.4526
0.0005020241253346463,29.768476502821574,4.250329678564869,4.711
0.0005020241253346463,29.768476502821574,6.800527485703791,5.2046
0.0005020241253346463,29.768476502821574,9.350725292842712,4.3988
0.0005020241253346463,29.768476502821574,11.900923099981636,4.6353
0.0005020241253346463,29.768476502821574,14.451120907120558,4.6347
0.005522265378681109,0.0,0.0,111.5
0.005522265378681109,0.0,1.7001318714259477,53.857
0.005522265378681109,0.0,4.250329678564869,50.779
0.005522265378681109,0.0,6.800527485703791,48.175
0.005522265378681109,0.0,9.350725292842712,48.032
0.005522265378681109,0.0,11.900923099981636,49.335
0.005522265378681109,0.0,14.451120907120558,47.306
0.005522265378681109,5.953695300564314,0.0,109.87
0.005522265378681109,5.953695300564314,1.7001318714259477,49.584
0.005522265378681109,5.953695300564314,4.250329678564869,44.161
0.005522265378681109,5.953695300564314,6.800527485703791,36.679
0.005522265378681109,5.953695300564314,9.350725292842712,34.184
0.005522265378681109,5.953695300564314,11.900923099981636,33.133
0.005522265378681109,5.953695300564314,14.451120907120558,32.883
0.005522265378681109,11.907390601128629,0.0,117.19
0.005522265378681109,11.907390601128629,1.7001318714259477,58.44
0.005522265378681109,11.907390601128629,4.250329678564869,52.732
0.005522265378681109,11.907390601128629,6.800527485703791,45.54600000000001
0.005522265378681109,11.907390601128629,9.350725292842712,50.043
0.005522265378681109,11.907390601128629,11.900923099981636,47.847
0.005522265378681109,11.907390601128629,14.451120907120558,49.925
0.005522265378681109,29.768476502821574,0.0,102.54
0.005522265378681109,29.768476502821574,1.7001318714259477,47.047
0.005522265378681109,29.768476502821574,4.250329678564869,38.387
0.005522265378681109,29.768476502821574,6.800527485703791,37.855
0.005522265378681109,29.768476502821574,9.350725292842712,33.369
0.005522265378681109,29.768476502821574,11.900923099981636,30.51
0.005522265378681109,29.768476502821574,14.451120907120558,29.727
0.05572467791214574,0.0,0.0,1132.4
0.05572467791214574,0.0,1.7001318714259477,495.85
0.05572467791214574,0.0,4.250329678564869,478.53
0.05572467791214574,0.0,6.800527485703791,475.26
0.05572467791214574,0.0,9.350725292842712,446.51
0.05572467791214574,0.0,11.900923099981636,412.5
0.05572467791214574,0.0,14.451120907120558,446.03
0.05572467791214574,5.953695300564314,0.0,1217.3
0.05572467791214574,5.953695300564314,1.7001318714259477,440.59
0.05572467791214574,5.953695300564314,4.250329678564869,342.65
0.05572467791214574,5.953695300564314,6.800527485703791,314.87
0.05572467791214574,5.953695300564314,9.350725292842712,299.2
0.05572467791214574,5.953695300564314,11.900923099981636,294.81
0.05572467791214574,5.953695300564314,14.451120907120558,312.07
0.05572467791214574,11.907390601128629,0.0,1100.4
0.05572467791214574,11.907390601128629,1.7001318714259477,505.4
0.05572467791214574,11.907390601128629,4.250329678564869,471.82
0.05572467791214574,11.907390601128629,6.800527485703791,480.99
0.05572467791214574,11.907390601128629,9.350725292842712,435.89
0.05572467791214574,11.907390601128629,11.900923099981636,447.55
0.05572467791214574,11.907390601128629,14.451120907120558,433.98
0.05572467791214574,29.768476502821574,0.0,1175.0
0.05572467791214574,29.768476502821574,1.7001318714259477,424.46
0.05572467791214574,29.768476502821574,4.250329678564869,277.18
0.05572467791214574,29.768476502821574,6.800527485703791,307.33
0.05572467791214574,29.768476502821574,9.350725292842712,254.64
0.05572467791214574,29.768476502821574,11.900923099981636,277.65
0.05572467791214574,29.768476502821574,14.451120907120558,300.68
0.557748803246792,0.0,0.0,10420.0
0.557748803246792,0.0,1.7001318714259477,5687.4
0.557748803246792,0.0,4.250329678564869,5414.6
0.557748803246792,0.0,6.800527485703791,5170.7
0.557748803246792,0.0,9.350725292842712,4985.3
0.557748803246792,0.0,11.900923099981636,5536.3
0.557748803246792,0.0,14.451120907120558,5250.0
0.557748803246792,5.953695300564314,0.0,11828.0
0.557748803246792,5.953695300564314,1.7001318714259477,4190.6
0.557748803246792,5.953695300564314,4.250329678564869,3441.6
0.557748803246792,5.953695300564314,6.800527485703791,3308.0
0.557748803246792,5.953695300564314,9.350725292842712,3375.2
0.557748803246792,5.953695300564314,11.900923099981636,3154.6
0.557748803246792,5.953695300564314,14.451120907120558,3259.4
0.557748803246792,11.907390601128629,0.0,11114.0
0.557748803246792,11.907390601128629,1.7001318714259477,1658.2
0.557748803246792,11.907390601128629,4.250329678564869,1751.1
0.557748803246792,11.907390601128629,6.800527485703791,1437.6
0.557748803246792,11.907390601128629,9.350725292842712,1526.2
0.557748803246792,11.907390601128629,11.900923099981636,1447.1
0.557748803246792,11.907390601128629,14.451120907120558,1573.4
0.557748803246792,29.768476502821574,0.0,8104.6
0.557748803246792,29.768476502821574,1.7001318714259477,1871.2
0.557748803246792,29.768476502821574,4.250329678564869,1057.2
0.557748803246792,29.768476502821574,6.800527485703791,655.03
0.557748803246792,29.768476502821574,9.350725292842712,832.75
0.557748803246792,29.768476502821574,11.900923099981636,745.04
0.557748803246792,29.768476502821574,14.451120907120558,898.52
5.577990056593254,0.0,0.0,82037.0
5.577990056593254,0.0,1.7001318714259477,48084.0
5.577990056593254,0.0,4.250329678564869,46923.0
5.577990056593254,0.0,6.800527485703791,48535.0
5.577990056593254,0.0,9.350725292842712,43826.0
5.577990056593254,0.0,11.900923099981636,46172.0
5.577990056593254,0.0,14.451120907120558,45261.0
5.577990056593254,5.953695300564314,0.0,78965.0
5.577990056593254,5.953695300564314,1.7001318714259477,35250.0
5.577990056593254,5.953695300564314,4.250329678564869,30120.0
5.577990056593254,5.953695300564314,6.800527485703791,31515.0
5.577990056593254,5.953695300564314,9.350725292842712,28760.0
5.577990056593254,5.953695300564314,11.900923099981636,27668.0
5.577990056593254,5.953695300564314,14.451120907120558,28743.0
5.577990056593254,11.907390601128629,0.0,70985.0
5.577990056593254,11.907390601128629,1.7001318714259477,1733.9
5.577990056593254,11.907390601128629,4.250329678564869,1548.2
5.577990056593254,11.907390601128629,6.800527485703791,1589.0
5.577990056593254,11.907390601128629,9.350725292842712,1540.1
5.577990056593254,11.907390601128629,11.900923099981636,1473.6
5.577990056593254,11.907390601128629,14.451120907120558,1826.1
5.577990056593254,29.768476502821574,0.0,64210.0
5.577990056593254,29.768476502821574,1.7001318714259477,1960.1
5.577990056593254,29.768476502821574,4.250329678564869,1066.2
5.577990056593254,29.768476502821574,6.800527485703791,843.62
5.577990056593254,29.768476502821574,9.350725292842712,697.91
5.577990056593254,29.768476502821574,11.900923099981636,931.89
5.577990056593254,29.768476502821574,14.451120907120558,874.78
55.78040259005789,0.0,0.0,99722.0
55.78040259005789,0.0,1.7001318714259477,88542.0
55.78040259005789,0.0,4.250329678564869,89234.0
55.78040259005789,0.0,6.800527485703791,82624.0
55.78040259005789,0.0,9.350725292842712,91290.0
55.78040259005789,0.0,11.900923099981636,84497.0
55.78040259005789,0.0,14.451120907120558,86354.0
55.78040259005789,5.953695300564314,0.0,72876.0
55.78040259005789,5.953695300564314,1.7001318714259477,85607.0
55.78040259005789,5.953695300564314,4.250329678564869,72319.0
55.78040259005789,5.953695300564314,6.800527485703791,58477.0
55.78040259005789,5.953695300564314,9.350725292842712,65922.0
55.78040259005789,5.953695300564314,11.900923099981636,59230.0
55.78040259005789,5.953695300564314,14.451120907120558,69276.0
55.78040259005789,11.907390601128629,0.0,80453.0
55.78040259005789,11.907390601128629,1.7001318714259477,1785.0
