$max_spout,$spliters,$counters,$<latency
-28.9895837668,-2.1992199891,-49.0799166339,2.25
-28.9895837668,-2.1992199891,-37.0252002675,2.2534
-28.9895837668,-2.1992199891,-18.9431257184,2.2747
-28.9895837668,-2.1992199891,-0.861051169014,2.3335
-28.9895837668,-2.1992199891,17.2210233803,2.3254
-28.9895837668,-2.1992199891,35.3030979297,2.3844
-28.9895837668,-2.1992199891,53.3851724791,2.3919
-28.9895837668,-1.09960999455,-49.0799166339,2.4379
-28.9895837668,-1.09960999455,-37.0252002675,2.1477
-28.9895837668,-1.09960999455,-18.9431257184,2.289
-28.9895837668,-1.09960999455,-0.861051169014,2.2133
-28.9895837668,-1.09960999455,17.2210233803,2.2306
-28.9895837668,-1.09960999455,35.3030979297,2.2503
-28.9895837668,-1.09960999455,53.3851724791,2.2191
-28.9895837668,0.0,-49.0799166339,1.9707
-28.9895837668,0.0,-37.0252002675,1.9243
-28.9895837668,0.0,-18.9431257184,1.9353
-28.9895837668,0.0,-0.861051169014,2.0457
-28.9895837668,0.0,17.2210233803,2.0329
-28.9895837668,0.0,35.3030979297,2.0329
-28.9895837668,0.0,53.3851724791,2.0543
-28.9895837668,3.29882998364,-49.0799166339,1.9595
-28.9895837668,3.29882998364,-37.0252002675,1.9647
-28.9895837668,3.29882998364,-18.9431257184,1.941
-28.9895837668,3.29882998364,-0.861051169014,2.0405
-28.9895837668,3.29882998364,17.2210233803,1.9902
-28.9895837668,3.29882998364,35.3030979297,2.0329
-28.9895837668,3.29882998364,53.3851724791,2.043
-28.9879400469,-2.1992199891,-49.0799166339,12.039
-28.9879400469,-2.1992199891,-37.0252002675,7.5798
-28.9879400469,-2.1992199891,-18.9431257184,7.4457
-28.9879400469,-2.1992199891,-0.861051169014,7.2769
-28.9879400469,-2.1992199891,17.2210233803,6.9301
-28.9879400469,-2.1992199891,35.3030979297,7.2642
-28.9879400469,-2.1992199891,53.3851724791,7.1578
-28.9879400469,-1.09960999455,-49.0799166339,12.961
-28.9879400469,-1.09960999455,-37.0252002675,5.7214
-28.9879400469,-1.09960999455,-18.9431257184,4.8312
-28.9879400469,-1.09960999455,-0.861051169014,4.774
-28.9879400469,-1.09960999455,17.2210233803,4.8266
-28.9879400469,-1.09960999455,35.3030979297,4.7671
-28.9879400469,-1.09960999455,53.3851724791,4.9532
-28.9879400469,0.0,-49.0799166339,12.509
-28.9879400469,0.0,-37.0252002675,6.415
-28.9879400469,0.0,-18.9431257184,6.2092
-28.9879400469,0.0,-0.861051169014,5.9988
-28.9879400469,0.0,17.2210233803,6.1786
-28.9879400469,0.0,35.3030979297,6.2653
-28.9879400469,0.0,53.3851724791,6.7601
-28.9879400469,3.29882998364,-49.0799166339,12.546
-28.9879400469,3.29882998364,-37.0252002675,5.4526
-28.9879400469,3.29882998364,-18.9431257184,4.711
-28.9879400469,3.29882998364,-0.861051169014,5.2046
-28.9879400469,3.29882998364,17.2210233803,4.3988
-28.9879400469,3.29882998364,35.3030979297,4.6353
-28.9879400469,3.29882998364,53.3851724791,4.6347
-28.9715028477,-2.1992199891,-49.0799166339,111.5
-28.9715028477,-2.1992199891,-37.0252002675,53.857
-28.9715028477,-2.1992199891,-18.9431257184,50.779
-28.9715028477,-2.1992199891,-0.861051169014,48.175
-28.9715028477,-2.1992199891,17.2210233803,48.032
-28.9715028477,-2.1992199891,35.3030979297,49.335
-28.9715028477,-2.1992199891,53.3851724791,47.306
-28.9715028477,-1.09960999455,-49.0799166339,109.87
-28.9715028477,-1.09960999455,-37.0252002675,49.584
-28.9715028477,-1.09960999455,-18.9431257184,44.161
-28.9715028477,-1.09960999455,-0.861051169014,36.679
-28.9715028477,-1.09960999455,17.2210233803,34.184
-28.9715028477,-1.09960999455,35.3030979297,33.133
-28.9715028477,-1.09960999455,53.3851724791,32.883
-28.9715028477,0.0,-49.0799166339,117.19
-28.9715028477,0.0,-37.0252002675,58.44
-28.9715028477,0.0,-18.9431257184,52.732
-28.9715028477,0.0,-0.861051169014,45.546
-28.9715028477,0.0,17.2210233803,50.043
-28.9715028477,0.0,35.3030979297,47.847
-28.9715028477,0.0,53.3851724791,49.925
-28.9715028477,3.29882998364,-49.0799166339,102.54
-28.9715028477,3.29882998364,-37.0252002675,47.047
-28.9715028477,3.29882998364,-18.9431257184,38.387
-28.9715028477,3.29882998364,-0.861051169014,37.855
-28.9715028477,3.29882998364,17.2210233803,33.369
-28.9715028477,3.29882998364,35.3030979297,30.51
-28.9715028477,3.29882998364,53.3851724791,29.727
-28.8071308558,-2.1992199891,-49.0799166339,1132.4
-28.8071308558,-2.1992199891,-37.0252002675,495.85
-28.8071308558,-2.1992199891,-18.9431257184,478.53
-28.8071308558,-2.1992199891,-0.861051169014,475.26
-28.8071308558,-2.1992199891,17.2210233803,446.51
-28.8071308558,-2.1992199891,35.3030979297,412.5
-28.8071308558,-2.1992199891,53.3851724791,446.03
-28.8071308558,-1.09960999455,-49.0799166339,1217.3
-28.8071308558,-1.09960999455,-37.0252002675,440.59
-28.8071308558,-1.09960999455,-18.9431257184,342.65
-28.8071308558,-1.09960999455,-0.861051169014,314.87
-28.8071308558,-1.09960999455,17.2210233803,299.2
-28.8071308558,-1.09960999455,35.3030979297,294.81
-28.8071308558,-1.09960999455,53.3851724791,312.07
-28.8071308558,0.0,-49.0799166339,1100.4
-28.8071308558,0.0,-37.0252002675,505.4
-28.8071308558,0.0,-18.9431257184,471.82
-28.8071308558,0.0,-0.861051169014,480.99
-28.8071308558,0.0,17.2210233803,435.89
-28.8071308558,0.0,35.3030979297,447.55
