$max_spout,$spliters,$counters,$<latency
-23.685203378924285,-48.20446595039219,-4.795833438900799,2.25
-23.685203378924285,-48.20446595039219,-3.6179094363637607,2.2534
-23.685203378924285,-48.20446595039219,-1.8510234325582025,2.2747
-23.685203378924285,-48.20446595039219,-0.0841374287526453,2.3335
-23.685203378924285,-48.20446595039219,1.6827485750529123,2.3254
-23.685203378924285,-48.20446595039219,3.4496345788584706,2.3844
-23.685203378924285,-48.20446595039219,5.216520582664028,2.3919
-23.685203378924285,-24.102232975196095,-4.795833438900799,2.4379
-23.685203378924285,-24.102232975196095,-3.6179094363637607,2.1477
-23.685203378924285,-24.102232975196095,-1.8510234325582025,2.289
-23.685203378924285,-24.102232975196095,-0.0841374287526453,2.2133
-23.685203378924285,-24.102232975196095,1.6827485750529123,2.2306
-23.685203378924285,-24.102232975196095,3.4496345788584706,2.2503
-23.685203378924285,-24.102232975196095,5.216520582664028,2.2191
-23.685203378924285,0.0,-4.795833438900799,1.9707
-23.685203378924285,0.0,-3.6179094363637607,1.9243
-23.685203378924285,0.0,-1.8510234325582025,1.9353
-23.685203378924285,0.0,-0.0841374287526453,2.0457
-23.685203378924285,0.0,1.6827485750529123,2.0329
-23.685203378924285,0.0,3.4496345788584706,2.0329
-23.685203378924285,0.0,5.216520582664028,2.0543
-23.685203378924285,72.30669892558828,-4.795833438900799,1.9595
-23.685203378924285,72.30669892558828,-3.6179094363637607,1.9647
-23.685203378924285,72.30669892558828,-1.8510234325582025,1.941
-23.685203378924285,72.30669892558828,-0.0841374287526453,2.0405
-23.685203378924285,72.30669892558828,1.6827485750529123,1.9902
-23.685203378924285,72.30669892558828,3.4496345788584706,2.0329
-23.685203378924285,72.30669892558828,5.216520582664028,2.043
-23.68386041929776,-48.20446595039219,-4.795833438900799,12.039
-23.68386041929776,-48.20446595039219,-3.6179094363637607,7.5798
-23.68386041929776,-48.20446595039219,-1.8510234325582025,7.4457
-23.68386041929776,-48.20446595039219,-0.0841374287526453,7.2769
-23.68386041929776,-48.20446595039219,1.6827485750529123,6.9301
-23.68386041929776,-48.20446595039219,3.4496345788584706,7.2642
-23.68386041929776,-48.20446595039219,5.216520582664028,7.1578
-23.68386041929776,-24.102232975196095,-4.795833438900799,12.961
-23.68386041929776,-24.102232975196095,-3.6179094363637607,5.7214
-23.68386041929776,-24.102232975196095,-1.8510234325582025,4.8312
-23.68386041929776,-24.102232975196095,-0.0841374287526453,4.774
-23.68386041929776,-24.102232975196095,1.6827485750529123,4.8266
-23.68386041929776,-24.102232975196095,3.4496345788584706,4.7671
-23.68386041929776,-24.102232975196095,5.216520582664028,4.9532
