$max_spout,$spliters,$counters,$<latency
-9.733737943383165,-82.17819434872584,-2.763558848741714,2.25
-9.733737943383165,-82.17819434872584,-2.0847900086998896,2.2534
-9.733737943383165,-82.17819434872584,-1.0666367486371524,2.2747
-9.733737943383165,-82.17819434872584,-0.04848348857441587,2.3335
-9.733737943383165,-82.17819434872584,0.969669771488321,2.3254
-9.733737943383165,-82.17819434872584,1.9878230315510583,2.3844
-9.733737943383165,-82.17819434872584,3.005976291613795,2.3919
-9.733737943383165,-41.08909717436292,-2.763558848741714,2.4379
-9.733737943383165,-41.08909717436292,-2.0847900086998896,2.1477
-9.733737943383165,-41.08909717436292,-1.0666367486371524,2.289
-9.733737943383165,-41.08909717436292,-0.04848348857441587,2.2133
-9.733737943383165,-41.08909717436292,0.969669771488321,2.2306
-9.733737943383165,-41.08909717436292,1.9878230315510583,2.2503
-9.733737943383165,-41.08909717436292,3.005976291613795,2.2191
-9.733737943383165,0.0,-2.763558848741714,1.9707
-9.733737943383165,0.0,-2.0847900086998896,1.9243
-9.733737943383165,0.0,-1.0666367486371524,1.9353
-9.733737943383165,0.0,-0.04848348857441587,2.0457
-9.733737943383165,0.0,0.969669771488321,2.0329
-9.733737943383165,0.0,1.9878230315510583,2.0329
-9.733737943383165,0.0,3.005976291613795,2.0543
-9.733737943383165,123.26729152308876,-2.763558848741714,1.9595
-9.733737943383165,123.26729152308876,-2.0847900086998896,1.9647
-9.733737943383165,123.26729152308876,-1.0666367486371524,1.941
-9.733737943383165,123.26729152308876,-0.04848348857441587,2.0405
-9.733737943383165,123.26729152308876,0.969669771488321,1.9902
-9.733737943383165,123.26729152308876,1.9878230315510583,2.0329
-9.733737943383165,123.26729152308876,3.005976291613795,2.043
-9.733186036909574,-82.17819434872584,-2.763558848741714,12.039
-9.733186036909574,-82.17819434872584,-2.0847900086998896,7.5798
-9.733186036909574,-82.17819434872584,-1.0666367486371524,7.4457
-9.733186036909574,-82.17819434872584,-0.04848348857441587,7.2769
-9.733186036909574,-82.17819434872584,0.969669771488321,6.9301
-9.733186036909574,-82.17819434872584,1.9878230315510583,7.2642
-9.733186036909574,-82.17819434872584,3.005976291613795,7.1578
-9.733186036909574,-41.08909717436292,-2.763558848741714,12.961
-9.733186036909574,-41.08909717436292,-2.0847900086998896,5.7214
-9.733186036909574,-41.08909717436292,-1.0666367486371524,4.8312
-9.733186036909574,-41.08909717436292,-0.04848348857441587,4.774
-9.733186036909574,-41.08909717436292,0.969669771488321,4.8266
-9.733186036909574,-41.08909717436292,1.9878230315510583,4.7671
-9.733186036909574,-41.08909717436292,3.005976291613795,4.9532
-9.733186036909574,0.0,-2.763558848741714,12.509
-9.733186036909574,0.0,-2.0847900086998896,6.415
-9.733186036909574,0.0,-1.0666367486371524,6.2092
-9.733186036909574,0.0,-0.04848348857441587,5.9988
-9.733186036909574,0.0,0.969669771488321,6.1786
-9.733186036909574,0.0,1.9878230315510583,6.2653
-9.733186036909574,0.0,3.005976291613795,6.7601
-9.733186036909574,123.26729152308876,-2.763558848741714,12.546
-9.733186036909574,123.26729152308876,-2.0847900086998896,5.4526
-9.733186036909574,123.26729152308876,-1.0666367486371524,4.711
-9.733186036909574,123.26729152308876,-0.04848348857441587,5.2046
-9.733186036909574,123.26729152308876,0.969669771488321,4.3988
-9.733186036909574,123.26729152308876,1.9878230315510583,4.6353
-9.733186036909574,123.26729152308876,3.005976291613795,4.6347
-9.727666972173662,-82.17819434872584,-2.763558848741714,111.5
-9.727666972173662,-82.17819434872584,-2.0847900086998896,53.857
-9.727666972173662,-82.17819434872584,-1.0666367486371524,50.779
-9.727666972173662,-82.17819434872584,-0.04848348857441587,48.175
-9.727666972173662,-82.17819434872584,0.969669771488321,48.032
-9.727666972173662,-82.17819434872584,1.9878230315510583,49.335
-9.727666972173662,-82.17819434872584,3.005976291613795,47.306
-9.727666972173662,-41.08909717436292,-2.763558848741714,109.87
-9.727666972173662,-41.08909717436292,-2.0847900086998896,49.584
-9.727666972173662,-41.08909717436292,-1.0666367486371524,44.161
-9.727666972173662,-41.08909717436292,-0.04848348857441587,36.679
-9.727666972173662,-41.08909717436292,0.969669771488321,34.184
-9.727666972173662,-41.08909717436292,1.9878230315510583,33.133
-9.727666972173662,-41.08909717436292,3.005976291613795,32.883
-9.727666972173662,0.0,-2.763558848741714,117.19
-9.727666972173662,0.0,-2.0847900086998896,58.44
-9.727666972173662,0.0,-1.0666367486371524,52.732
-9.727666972173662,0.0,-0.04848348857441587,45.54600000000001
-9.727666972173662,0.0,0.969669771488321,50.043
-9.727666972173662,0.0,1.9878230315510583,47.847
-9.727666972173662,0.0,3.005976291613795,49.925
-9.727666972173662,123.26729152308876,-2.763558848741714,102.54
-9.727666972173662,123.26729152308876,-2.0847900086998896,47.047
-9.727666972173662,123.26729152308876,-1.0666367486371524,38.387
-9.727666972173662,123.26729152308876,-0.04848348857441587,37.855
-9.727666972173662,123.26729152308876,0.969669771488321,33.369
-9.727666972173662,123.26729152308876,1.9878230315510583,30.51
-9.727666972173662,123.26729152308876,3.005976291613795,29.727
-9.672476324814538,-82.17819434872584,-2.763558848741714,1132.4
-9.672476324814538,-82.17819434872584,-2.0847900086998896,495.85
-9.672476324814538,-82.17819434872584,-1.0666367486371524,478.53
-9.672476324814538,-82.17819434872584,-0.04848348857441587,475.26
-9.672476324814538,-82.17819434872584,0.969669771488321,446.51
-9.672476324814538,-82.17819434872584,1.9878230315510583,412.5
-9.672476324814538,-82.17819434872584,3.005976291613795,446.03
-9.672476324814538,-41.08909717436292,-2.763558848741714,1217.3
-9.672476324814538,-41.08909717436292,-2.0847900086998896,440.59
-9.672476324814538,-41.08909717436292,-1.0666367486371524,342.65
-9.672476324814538,-41.08909717436292,-0.04848348857441587,314.87
-9.672476324814538,-41.08909717436292,0.969669771488321,299.2
-9.672476324814538,-41.08909717436292,1.9878230315510583,294.81
-9.672476324814538,-41.08909717436292,3.005976291613795,312.07
-9.672476324814538,0.0,-2.763558848741714,1100.4
-9.672476324814538,0.0,-2.0847900086998896,505.4
-9.672476324814538,0.0,-1.0666367486371524,471.82
-9.672476324814538,0.0,-0.04848348857441587,480.99
-9.672476324814538,0.0,0.969669771488321,435.89
-9.672476324814538,0.0,1.9878230315510583,447.55
-9.672476324814538,0.0,3.005976291613795,433.98
-9.672476324814538,123.26729152308876,-2.763558848741714,1175.0
-9.672476324814538,123.26729152308876,-2.0847900086998896,424.46
-9.672476324814538,123.26729152308876,-1.0666367486371524,277.18
-9.672476324814538,123.26729152308876,-0.04848348857441587,307.33
-9.672476324814538,123.26729152308876,0.969669771488321,254.64
-9.672476324814538,123.26729152308876,1.9878230315510583,277.65
-9.672476324814538,123.26729152308876,3.005976291613795,300.68
-9.12056985122328,-82.17819434872584,-2.763558848741714,10420.0
-9.12056985122328,-82.17819434872584,-2.0847900086998896,5687.4
-9.12056985122328,-82.17819434872584,-1.0666367486371524,5414.6
-9.12056985122328,-82.17819434872584,-0.04848348857441587,5170.7
-9.12056985122328,-82.17819434872584,0.969669771488321,4985.3
-9.12056985122328,-82.17819434872584,1.9878230315510583,5536.3
-9.12056985122328,-82.17819434872584,3.005976291613795,5250.0
-9.12056985122328,-41.08909717436292,-2.763558848741714,11828.0
-9.12056985122328,-41.08909717436292,-2.0847900086998896,4190.6
-9.12056985122328,-41.08909717436292,-1.0666367486371524,3441.6
-9.12056985122328,-41.08909717436292,-0.04848348857441587,3308.0
-9.12056985122328,-41.08909717436292,0.969669771488321,3375.2
-9.12056985122328,-41.08909717436292,1.9878230315510583,3154.6
-9.12056985122328,-41.08909717436292,3.005976291613795,3259.4
-9.12056985122328,0.0,-2.763558848741714,11114.0
-9.12056985122328,0.0,-2.0847900086998896,1658.2
-9.12056985122328,0.0,-1.0666367486371524,1751.1
-9.12056985122328,0.0,-0.04848348857441587,1437.6
-9.12056985122328,0.0,0.969669771488321,1526.2
-9.12056985122328,0.0,1.9878230315510583,1447.1
-9.12056985122328,0.0,3.005976291613795,1573.4
-9.12056985122328,123.26729152308876,-2.763558848741714,8104.6
-9.12056985122328,123.26729152308876,-2.0847900086998896,1871.2
-9.12056985122328,123.26729152308876,-1.0666367486371524,1057.2
-9.12056985122328,123.26729152308876,-0.04848348857441587,655.03
-9.12056985122328,123.26729152308876,0.969669771488321,832.75
-9.12056985122328,123.26729152308876,1.9878230315510583,745.04
-9.12056985122328,123.26729152308876,3.005976291613795,898.52
-3.6015051153107156,-82.17819434872584,-2.763558848741714,82037.0
-3.6015051153107156,-82.17819434872584,-2.0847900086998896,48084.0
-3.6015051153107156,-82.17819434872584,-1.0666367486371524,46923.0
-3.6015051153107156,-82.17819434872584,-0.04848348857441587,48535.0
-3.6015051153107156,-82.17819434872584,0.969669771488321,43826.0
-3.6015051153107156,-82.17819434872584,1.9878230315510583,46172.0
-3.6015051153107156,-82.17819434872584,3.005976291613795,45261.0
-3.6015051153107156,-41.08909717436292,-2.763558848741714,78965.0
-3.6015051153107156,-41.08909717436292,-2.0847900086998896,35250.0
-3.6015051153107156,-41.08909717436292,-1.0666367486371524,30120.0
-3.6015051153107156,-41.08909717436292,-0.04848348857441587,31515.0
-3.6015051153107156,-41.08909717436292,0.969669771488321,28760.0
-3.6015051153107156,-41.08909717436292,1.9878230315510583,27668.0
-3.6015051153107156,-41.08909717436292,3.005976291613795,28743.0
-3.6015051153107156,0.0,-2.763558848741714,70985.0
-3.6015051153107156,0.0,-2.0847900086998896,1733.9
-3.6015051153107156,0.0,-1.0666367486371524,1548.2
-3.6015051153107156,0.0,-0.04848348857441587,1589.0
-3.6015051153107156,0.0,0.969669771488321,1540.1
-3.6015051153107156,0.0,1.9878230315510583,1473.6
-3.6015051153107156,0.0,3.005976291613795,1826.1
-3.6015051153107156,123.26729152308876,-2.763558848741714,64210.0
-3.6015051153107156,123.26729152308876,-2.0847900086998896,1960.1
-3.6015051153107156,123.26729152308876,-1.0666367486371524,1066.2
-3.6015051153107156,123.26729152308876,-0.04848348857441587,843.62
-3.6015051153107156,123.26729152308876,0.969669771488321,697.91
-3.6015051153107156,123.26729152308876,1.9878230315510583,931.89
-3.6015051153107156,123.26729152308876,3.005976291613795,874.78
51.58914224381493,-82.17819434872584,-2.763558848741714,99722.0
51.58914224381493,-82.17819434872584,-2.0847900086998896,88542.0
51.58914224381493,-82.17819434872584,-1.0666367486371524,89234.0
51.58914224381493,-82.17819434872584,-0.04848348857441587,82624.0
51.58914224381493,-82.17819434872584,0.969669771488321,91290.0
51.58914224381493,-82.17819434872584,1.9878230315510583,84497.0
51.58914224381493,-82.17819434872584,3.005976291613795,86354.0
51.58914224381493,-41.08909717436292,-2.763558848741714,72876.0
51.58914224381493,-41.08909717436292,-2.0847900086998896,85607.0
51.58914224381493,-41.08909717436292,-1.0666367486371524,72319.0
51.58914224381493,-41.08909717436292,-0.04848348857441587,58477.0
51.58914224381493,-41.08909717436292,0.969669771488321,65922.0
51.58914224381493,-41.08909717436292,1.9878230315510583,59230.0
51.58914224381493,-41.08909717436292,3.005976291613795,69276.0
51.58914224381493,0.0,-2.763558848741714,80453.0
51.58914224381493,0.0,-2.0847900086998896,1785.0
51.58914224381493,0.0,-1.0666367486371524,1623.2
51.58914224381493,0.0,-0.04848348857441587,1713.5
51.58914224381493,0.0,0.969669771488321,1464.6
51.58914224381493,0.0,1.9878230315510583,1450.2
51.58914224381493,0.0,3.005976291613795,1516.5
51.58914224381493,123.26729152308876,-2.763558848741714,73243.0
51.58914224381493,123.26729152308876,-2.0847900086998896,1764.9
51.58914224381493,123.26729152308876,-1.0666367486371524,890.11
51.58914224381493,123.26729152308876,-0.04848348857441587,638.08
