$max_spout,$spliters,$counters,$<latency
-23.1082747967,-15.6340758398,-49.3895289847,2.25
-23.1082747967,-15.6340758398,-37.2587674795,2.2534
-23.1082747967,-15.6340758398,-19.0626252222,2.2747
-23.1082747967,-15.6340758398,-0.866482964642,2.3335
-23.1082747967,-15.6340758398,17.3296592929,2.3254
-23.1082747967,-15.6340758398,35.5258015505,2.3844
-23.1082747967,-15.6340758398,53.721943808,2.3919
-23.1082747967,-7.8170379199,-49.3895289847,2.4379
-23.1082747967,-7.8170379199,-37.2587674795,2.1477
-23.1082747967,-7.8170379199,-19.0626252222,2.289
-23.1082747967,-7.8170379199,-0.866482964642,2.2133
-23.1082747967,-7.8170379199,17.3296592929,2.2306
-23.1082747967,-7.8170379199,35.5258015505,2.2503
-23.1082747967,-7.8170379199,53.721943808,2.2191
-23.1082747967,0.0,-49.3895289847,1.9707
-23.1082747967,0.0,-37.2587674795,1.9243
-23.1082747967,0.0,-19.0626252222,1.9353
-23.1082747967,0.0,-0.866482964642,2.0457
-23.1082747967,0.0,17.3296592929,2.0329
-23.1082747967,0.0,35.5258015505,2.0329
-23.1082747967,0.0,53.721943808,2.0543
-23.1082747967,23.4511137596,-49.3895289847,1.9595
-23.1082747967,23.4511137596,-37.2587674795,1.9647
-23.1082747967,23.4511137596,-19.0626252222,1.941
-23.1082747967,23.4511137596,-0.866482964642,2.0405
-23.1082747967,23.4511137596,17.3296592929,1.9902
-23.1082747967,23.4511137596,35.5258015505,2.0329
-23.1082747967,23.4511137596,53.721943808,2.043
-23.1069645491,-15.6340758398,-49.3895289847,12.039
-23.1069645491,-15.6340758398,-37.2587674795,7.5798
-23.1069645491,-15.6340758398,-19.0626252222,7.4457
-23.1069645491,-15.6340758398,-0.866482964642,7.2769
-23.1069645491,-15.6340758398,17.3296592929,6.9301
-23.1069645491,-15.6340758398,35.5258015505,7.2642
-23.1069645491,-15.6340758398,53.721943808,7.1578
-23.1069645491,-7.8170379199,-49.3895289847,12.961
-23.1069645491,-7.8170379199,-37.2587674795,5.7214
-23.1069645491,-7.8170379199,-19.0626252222,4.8312
-23.1069645491,-7.8170379199,-0.866482964642,4.774
-23.1069645491,-7.8170379199,17.3296592929,4.8266
-23.1069645491,-7.8170379199,35.5258015505,4.7671
-23.1069645491,-7.8170379199,53.721943808,4.9532
-23.1069645491,0.0,-49.3895289847,12.509
-23.1069645491,0.0,-37.2587674795,6.415
-23.1069645491,0.0,-19.0626252222,6.2092
-23.1069645491,0.0,-0.866482964642,5.9988
-23.1069645491,0.0,17.3296592929,6.1786
-23.1069645491,0.0,35.5258015505,6.2653
-23.1069645491,0.0,53.721943808,6.7601
-23.1069645491,23.4511137596,-49.3895289847,12.546
-23.1069645491,23.4511137596,-37.2587674795,5.4526
-23.1069645491,23.4511137596,-19.0626252222,4.711
-23.1069645491,23.4511137596,-0.866482964642,5.2046
-23.1069645491,23.4511137596,17.3296592929,4.3988
-23.1069645491,23.4511137596,35.5258015505,4.6353
-23.1069645491,23.4511137596,53.721943808,4.6347
-23.0938620735,-15.6340758398,-49.3895289847,111.5
-23.0938620735,-15.6340758398,-37.2587674795,53.857
-23.0938620735,-15.6340758398,-19.0626252222,50.779
-23.0938620735,-15.6340758398,-0.866482964642,48.175
-23.0938620735,-15.6340758398,17.3296592929,48.032
-23.0938620735,-15.6340758398,35.5258015505,49.335
-23.0938620735,-15.6340758398,53.721943808,47.306
-23.0938620735,-7.8170379199,-49.3895289847,109.87
-23.0938620735,-7.8170379199,-37.2587674795,49.584
-23.0938620735,-7.8170379199,-19.0626252222,44.161
-23.0938620735,-7.8170379199,-0.866482964642,36.679
-23.0938620735,-7.8170379199,17.3296592929,34.184
-23.0938620735,-7.8170379199,35.5258015505,33.133
-23.0938620735,-7.8170379199,53.721943808,32.883
-23.0938620735,0.0,-49.3895289847,117.19
-23.0938620735,0.0,-37.2587674795,58.44
-23.0938620735,0.0,-19.0626252222,52.732
-23.0938620735,0.0,-0.866482964642,45.546
-23.0938620735,0.0,17.3296592929,50.043
-23.0938620735,0.0,35.5258015505,47.847
-23.0938620735,0.0,53.721943808,49.925
-23.0938620735,23.4511137596,-49.3895289847,102.54
-23.0938620735,23.4511137596,-37.2587674795,47.047
-23.0938620735,23.4511137596,-19.0626252222,38.387
-23.0938620735,23.4511137596,-0.866482964642,37.855
-23.0938620735,23.4511137596,17.3296592929,33.369
-23.0938620735,23.4511137596,35.5258015505,30.51
-23.0938620735,23.4511137596,53.721943808,29.727
-22.9628373168,-15.6340758398,-49.3895289847,1132.4
-22.9628373168,-15.6340758398,-37.2587674795,495.85
-22.9628373168,-15.6340758398,-19.0626252222,478.53
-22.9628373168,-15.6340758398,-0.866482964642,475.26
-22.9628373168,-15.6340758398,17.3296592929,446.51
-22.9628373168,-15.6340758398,35.5258015505,412.5
-22.9628373168,-15.6340758398,53.721943808,446.03
-22.9628373168,-7.8170379199,-49.3895289847,1217.3
-22.9628373168,-7.8170379199,-37.2587674795,440.59
-22.9628373168,-7.8170379199,-19.0626252222,342.65
-22.9628373168,-7.8170379199,-0.866482964642,314.87
-22.9628373168,-7.8170379199,17.3296592929,299.2
-22.9628373168,-7.8170379199,35.5258015505,294.81
-22.9628373168,-7.8170379199,53.721943808,312.07
-22.9628373168,0.0,-49.3895289847,1100.4
-22.9628373168,0.0,-37.2587674795,505.4
-22.9628373168,0.0,-19.0626252222,471.82
-22.9628373168,0.0,-0.866482964642,480.99
