$max_spout,$spliters,$counters,$<latency
-23.646606050234208,-51.023390117412006,-1.206904004872846,2.25
-23.646606050234208,-51.023390117412006,-0.910471442272498,2.2534
-23.646606050234208,-51.023390117412006,-0.46582259837197554,2.2747
-23.646606050234208,-51.023390117412006,-0.021173754471453365,2.3335
-23.646606050234208,-51.023390117412006,0.4234750894290689,2.3254
-23.646606050234208,-51.023390117412006,0.8681239333295914,2.3844
-23.646606050234208,-51.023390117412006,1.3127727772301137,2.3919
-23.646606050234208,-25.511695058706003,-1.206904004872846,2.4379
-23.646606050234208,-25.511695058706003,-0.910471442272498,2.1477
-23.646606050234208,-25.511695058706003,-0.46582259837197554,2.289
-23.646606050234208,-25.511695058706003,-0.021173754471453365,2.2133
-23.646606050234208,-25.511695058706003,0.4234750894290689,2.2306
-23.646606050234208,-25.511695058706003,0.8681239333295914,2.2503
-23.646606050234208,-25.511695058706003,1.3127727772301137,2.2191
-23.646606050234208,0.0,-1.206904004872846,1.9707
-23.646606050234208,0.0,-0.910471442272498,1.9243
-23.646606050234208,0.0,-0.46582259837197554,1.9353
-23.646606050234208,0.0,-0.021173754471453365,2.0457
-23.646606050234208,0.0,0.4234750894290689,2.0329
-23.646606050234208,0.0,0.8681239333295914,2.0329
-23.646606050234208,0.0,1.3127727772301137,2.0543
-23.646606050234208,76.535085176118,-1.206904004872846,1.9595
-23.646606050234208,76.535085176118,-0.910471442272498,1.9647
-23.646606050234208,76.535085176118,-0.46582259837197554,1.941
-23.646606050234208,76.535085176118,-0.021173754471453365,2.0405
-23.646606050234208,76.535085176118,0.4234750894290689,1.9902
-23.646606050234208,76.535085176118,0.8681239333295914,2.0329
-23.646606050234208,76.535085176118,1.3127727772301137,2.043
-23.64526527909022,-51.023390117412006,-1.206904004872846,12.039
-23.64526527909022,-51.023390117412006,-0.910471442272498,7.5798
-23.64526527909022,-51.023390117412006,-0.46582259837197554,7.4457
-23.64526527909022,-51.023390117412006,-0.021173754471453365,7.2769
-23.64526527909022,-51.023390117412006,0.4234750894290689,6.9301
-23.64526527909022,-51.023390117412006,0.8681239333295914,7.2642
-23.64526527909022,-51.023390117412006,1.3127727772301137,7.1578
-23.64526527909022,-25.511695058706003,-1.206904004872846,12.961
-23.64526527909022,-25.511695058706003,-0.910471442272498,5.7214
-23.64526527909022,-25.511695058706003,-0.46582259837197554,4.8312
-23.64526527909022,-25.511695058706003,-0.021173754471453365,4.774
-23.64526527909022,-25.511695058706003,0.4234750894290689,4.8266
-23.64526527909022,-25.511695058706003,0.8681239333295914,4.7671
-23.64526527909022,-25.511695058706003,1.3127727772301137,4.9532
-23.64526527909022,0.0,-1.206904004872846,12.509
-23.64526527909022,0.0,-0.910471442272498,6.415
-23.64526527909022,0.0,-0.46582259837197554,6.2092
-23.64526527909022,0.0,-0.021173754471453365,5.9988
-23.64526527909022,0.0,0.4234750894290689,6.1786
-23.64526527909022,0.0,0.8681239333295914,6.2653
-23.64526527909022,0.0,1.3127727772301137,6.7601
-23.64526527909022,76.535085176118,-1.206904004872846,12.546
-23.64526527909022,76.535085176118,-0.910471442272498,5.4526
-23.64526527909022,76.535085176118,-0.46582259837197554,4.711
-23.64526527909022,76.535085176118,-0.021173754471453365,5.2046
-23.64526527909022,76.535085176118,0.4234750894290689,4.3988
-23.64526527909022,76.535085176118,0.8681239333295914,4.6353
-23.64526527909022,76.535085176118,1.3127727772301137,4.6347
-23.631857567650385,-51.023390117412006,-1.206904004872846,111.5
-23.631857567650385,-51.023390117412006,-0.910471442272498,53.857
-23.631857567650385,-51.023390117412006,-0.46582259837197554,50.779
-23.631857567650385,-51.023390117412006,-0.021173754471453365,48.175
-23.631857567650385,-51.023390117412006,0.4234750894290689,48.032
-23.631857567650385,-51.023390117412006,0.8681239333295914,49.335
-23.631857567650385,-51.023390117412006,1.3127727772301137,47.306
-23.631857567650385,-25.511695058706003,-1.206904004872846,109.87
-23.631857567650385,-25.511695058706003,-0.910471442272498,49.584
-23.631857567650385,-25.511695058706003,-0.46582259837197554,44.161
-23.631857567650385,-25.511695058706003,-0.021173754471453365,36.679
-23.631857567650385,-25.511695058706003,0.4234750894290689,34.184
-23.631857567650385,-25.511695058706003,0.8681239333295914,33.133
-23.631857567650385,-25.511695058706003,1.3127727772301137,32.883
-23.631857567650385,0.0,-1.206904004872846,117.19
-23.631857567650385,0.0,-0.910471442272498,58.44
-23.631857567650385,0.0,-0.46582259837197554,52.732
-23.631857567650385,0.0,-0.021173754471453365,45.54600000000001
-23.631857567650385,0.0,0.4234750894290689,50.043
-23.631857567650385,0.0,0.8681239333295914,47.847
-23.631857567650385,0.0,1.3127727772301137,49.925
-23.631857567650385,76.535085176118,-1.206904004872846,102.54
-23.631857567650385,76.535085176118,-0.910471442272498,47.047
-23.631857567650385,76.535085176118,-0.46582259837197554,38.387
-23.631857567650385,76.535085176118,-0.021173754471453365,37.855
-23.631857567650385,76.535085176118,0.4234750894290689,33.369
-23.631857567650385,76.535085176118,0.8681239333295914,30.51
-23.631857567650385,76.535085176118,1.3127727772301137,29.727
-23.49778045325203,-51.023390117412006,-1.206904004872846,1132.4
-23.49778045325203,-51.023390117412006,-0.910471442272498,495.85
-23.49778045325203,-51.023390117412006,-0.46582259837197554,478.53
-23.49778045325203,-51.023390117412006,-0.021173754471453365,475.26
-23.49778045325203,-51.023390117412006,0.4234750894290689,446.51
-23.49778045325203,-51.023390117412006,0.8681239333295914,412.5
-23.49778045325203,-51.023390117412006,1.3127727772301137,446.03
-23.49778045325203,-25.511695058706003,-1.206904004872846,1217.3
-23.49778045325203,-25.511695058706003,-0.910471442272498,440.59
-23.49778045325203,-25.511695058706003,-0.46582259837197554,342.65
-23.49778045325203,-25.511695058706003,-0.021173754471453365,314.87
-23.49778045325203,-25.511695058706003,0.4234750894290689,299.2
-23.49778045325203,-25.511695058706003,0.8681239333295914,294.81
-23.49778045325203,-25.511695058706003,1.3127727772301137,312.07
-23.49778045325203,0.0,-1.206904004872846,1100.4
-23.49778045325203,0.0,-0.910471442272498,505.4
-23.49778045325203,0.0,-0.46582259837197554,471.82
-23.49778045325203,0.0,-0.021173754471453365,480.99
-23.49778045325203,0.0,0.4234750894290689,435.89
-23.49778045325203,0.0,0.8681239333295914,447.55
-23.49778045325203,0.0,1.3127727772301137,433.98
-23.49778045325203,76.535085176118,-1.206904004872846,1175.0
-23.49778045325203,76.535085176118,-0.910471442272498,424.46
-23.49778045325203,76.535085176118,-0.46582259837197554,277.18
-23.49778045325203,76.535085176118,-0.021173754471453365,307.33
-23.49778045325203,76.535085176118,0.4234750894290689,254.64
-23.49778045325203,76.535085176118,0.8681239333295914,277.65
-23.49778045325203,76.535085176118,1.3127727772301137,300.68
-22.157009309268428,-51.023390117412006,-1.206904004872846,10420.0
-22.157009309268428,-51.023390117412006,-0.910471442272498,5687.4
-22.157009309268428,-51.023390117412006,-0.46582259837197554,5414.6
-22.157009309268428,-51.023390117412006,-0.021173754471453365,5170.7
-22.157009309268428,-51.023390117412006,0.4234750894290689,4985.3
-22.157009309268428,-51.023390117412006,0.8681239333295914,5536.3
-22.157009309268428,-51.023390117412006,1.3127727772301137,5250.0
-22.157009309268428,-25.511695058706003,-1.206904004872846,11828.0
-22.157009309268428,-25.511695058706003,-0.910471442272498,4190.6
-22.157009309268428,-25.511695058706003,-0.46582259837197554,3441.6
-22.157009309268428,-25.511695058706003,-0.021173754471453365,3308.0
-22.157009309268428,-25.511695058706003,0.4234750894290689,3375.2
-22.157009309268428,-25.511695058706003,0.8681239333295914,3154.6
-22.157009309268428,-25.511695058706003,1.3127727772301137,3259.4
-22.157009309268428,0.0,-1.206904004872846,11114.0
-22.157009309268428,0.0,-0.910471442272498,1658.2
-22.157009309268428,0.0,-0.46582259837197554,1751.1
-22.157009309268428,0.0,-0.021173754471453365,1437.6
-22.157009309268428,0.0,0.4234750894290689,1526.2
-22.157009309268428,0.0,0.8681239333295914,1447.1
-22.157009309268428,0.0,1.3127727772301137,1573.4
-22.157009309268428,76.535085176118,-1.206904004872846,8104.6
-22.157009309268428,76.535085176118,-0.910471442272498,1871.2
-22.157009309268428,76.535085176118,-0.46582259837197554,1057.2
-22.157009309268428,76.535085176118,-0.021173754471453365,655.03
-22.157009309268428,76.535085176118,0.4234750894290689,832.75
-22.157009309268428,76.535085176118,0.8681239333295914,745.04
-22.157009309268428,76.535085176118,1.3127727772301137,898.52
-8.749297869432418,-51.023390117412006,-1.206904004872846,82037.0
-8.749297869432418,-51.023390117412006,-0.910471442272498,48084.0
-8.749297869432418,-51.023390117412006,-0.46582259837197554,46923.0
-8.749297869432418,-51.023390117412006,-0.021173754471453365,48535.0
-8.749297869432418,-51.023390117412006,0.4234750894290689,43826.0
-8.749297869432418,-51.023390117412006,0.8681239333295914,46172.0
-8.749297869432418,-51.023390117412006,1.3127727772301137,45261.0
-8.749297869432418,-25.511695058706003,-1.206904004872846,78965.0
-8.749297869432418,-25.511695058706003,-0.910471442272498,35250.0
-8.749297869432418,-25.511695058706003,-0.46582259837197554,30120.0
-8.749297869432418,-25.511695058706003,-0.021173754471453365,31515.0
-8.749297869432418,-25.511695058706003,0.4234750894290689,28760.0
-8.749297869432418,-25.511695058706003,0.8681239333295914,27668.0
-8.749297869432418,-25.511695058706003,1.3127727772301137,28743.0
-8.749297869432418,0.0,-1.206904004872846,70985.0
-8.749297869432418,0.0,-0.910471442272498,1733.9
-8.749297869432418,0.0,-0.46582259837197554,1548.2
-8.749297869432418,0.0,-0.021173754471453365,1589.0
-8.749297869432418,0.0,0.4234750894290689,1540.1
-8.749297869432418,0.0,0.8681239333295914,1473.6
-8.749297869432418,0.0,1.3127727772301137,1826.1
-8.749297869432418,76.535085176118,-1.206904004872846,64210.0
-8.749297869432418,76.535085176118,-0.910471442272498,1960.1
-8.749297869432418,76.535085176118,-0.46582259837197554,1066.2
-8.749297869432418,76.535085176118,-0.021173754471453365,843.62
-8.749297869432418,76.535085176118,0.4234750894290689,697.91
-8.749297869432418,76.535085176118,0.8681239333295914,931.89
-8.749297869432418,76.535085176118,1.3127727772301137,874.78
125.3278165289277,-51.023390117412006,-1.206904004872846,99722.0
125.3278165289277,-51.023390117412006,-0.910471442272498,88542.0
125.3278165289277,-51.023390117412006,-0.46582259837197554,89234.0
125.3278165289277,-51.023390117412006,-0.021173754471453365,82624.0
125.3278165289277,-51.023390117412006,0.4234750894290689,91290.0
125.3278165289277,-51.023390117412006,0.8681239333295914,84497.0
125.3278165289277,-51.023390117412006,1.3127727772301137,86354.0
125.3278165289277,-25.511695058706003,-1.206904004872846,72876.0
125.3278165289277,-25.511695058706003,-0.910471442272498,85607.0
125.3278165289277,-25.511695058706003,-0.46582259837197554,72319.0
125.3278165289277,-25.511695058706003,-0.021173754471453365,58477.0
125.3278165289277,-25.511695058706003,0.4234750894290689,65922.0
125.3278165289277,-25.511695058706003,0.8681239333295914,59230.0
125.3278165289277,-25.511695058706003,1.3127727772301137,69276.0
125.3278165289277,0.0,-1.206904004872846,80453.0
125.3278165289277,0.0,-0.910471442272498,1785.0
125.3278165289277,0.0,-0.46582259837197554,1623.2
125.3278165289277,0.0,-0.021173754471453365,1713.5
125.3278165289277,0.0,0.4234750894290689,1464.6
125.3278165289277,0.0,0.8681239333295914,1450.2
125.3278165289277,0.0,1.3127727772301137,1516.5
125.3278165289277,76.535085176118,-1.206904004872846,73243.0
125.3278165289277,76.535085176118,-0.910471442272498,1764.9
125.3278165289277,76.535085176118,-0.46582259837197554,890.11
125.3278165289277,76.535085176118,-0.021173754471453365,638.08
125.3278165289277,76.535085176118,0.4234750894290689,741.02
125.3278165289277,76.535085176118,0.8681239333295914,824.51
125.3278165289277,76.535085176118,1.3127727772301137,887.67
