$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.032706180032283094,-0.07064507071774653,-0.10779283729264044,3.9833
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.032706180032283094,-0.07064507071774653,-0.08084462796948032,18.415
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.032706180032283094,-0.07064507071774653,0.18863746526212075,217.63
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.032706180032283094,-0.050619696341062476,-0.10779283729264044,5.1952
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.032706180032283094,-0.050619696341062476,-0.08084462796948032,24.247
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.032706180032283094,-0.050619696341062476,0.18863746526212075,205.49
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.032706180032283094,-0.028369280366969084,-0.10779283729264044,5.2935
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.032706180032283094,-0.028369280366969084,-0.08084462796948032,25.039
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.032706180032283094,-0.028369280366969084,0.18863746526212075,220.62
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.032706180032283094,0.1496340474257781,-0.10779283729264044,6.2867
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.032706180032283094,0.1496340474257781,-0.08084462796948032,24.975
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.032706180032283094,0.1496340474257781,0.18863746526212075,236.19
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.02967783002929392,-0.07064507071774653,-0.10779283729264044,3.4782
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.02967783002929392,-0.07064507071774653,-0.08084462796948032,9.2847
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.02967783002929392,-0.07064507071774653,0.18863746526212075,83.236
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.02967783002929392,-0.050619696341062476,-0.10779283729264044,3.6594
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.02967783002929392,-0.050619696341062476,-0.08084462796948032,11.804
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.02967783002929392,-0.050619696341062476,0.18863746526212075,73.786
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.02967783002929392,-0.028369280366969084,-0.10779283729264044,3.7151
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.02967783002929392,-0.028369280366969084,-0.08084462796948032,10.755
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.02967783002929392,-0.028369280366969084,0.18863746526212075,78.624
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.02967783002929392,0.1496340474257781,-0.10779283729264044,4.3637
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.02967783002929392,0.1496340474257781,-0.08084462796948032,14.308
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.02967783002929392,0.1496340474257781,0.18863746526212075,71.492
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.012853663346020724,-0.07064507071774653,-0.10779283729264044,3.8521
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.012853663346020724,-0.07064507071774653,-0.08084462796948032,8.6452
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.012853663346020724,-0.07064507071774653,0.18863746526212075,79.862
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.012853663346020724,-0.050619696341062476,-0.10779283729264044,3.9048
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.012853663346020724,-0.050619696341062476,-0.08084462796948032,9.345
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.012853663346020724,-0.050619696341062476,0.18863746526212075,66.852
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.012853663346020724,-0.028369280366969084,-0.10779283729264044,3.5738
