$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,3.9833
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,18.415
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.946053828650871,-1.8491976508192132,2.7829843405283157,217.63
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,5.1952
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,24.247
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.946053828650871,-1.3250156395633732,2.7829843405283157,205.49
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.946053828650871,-0.74259118261244,-1.5902767660161805,5.2935
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.946053828650871,-0.74259118261244,-1.1927075745121352,25.039
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.946053828650871,-0.74259118261244,2.7829843405283157,220.62
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.946053828650871,3.9168044729950267,-1.5902767660161805,6.2867
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.946053828650871,3.9168044729950267,-1.1927075745121352,24.975
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.946053828650871,3.9168044729950267,2.7829843405283157,236.19
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,3.4782
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,9.2847
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.673271066738754,-1.8491976508192132,2.7829843405283157,83.236
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,3.6594
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,11.804
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.673271066738754,-1.3250156395633732,2.7829843405283157,73.786
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.673271066738754,-0.74259118261244,-1.5902767660161805,3.7151
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.673271066738754,-0.74259118261244,-1.1927075745121352,10.755
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.673271066738754,-0.74259118261244,2.7829843405283157,78.624
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.673271066738754,3.9168044729950267,-1.5902767660161805,4.3637
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.673271066738754,3.9168044729950267,-1.1927075745121352,14.308
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-2.673271066738754,3.9168044729950267,2.7829843405283157,71.492
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,3.8521
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,8.6452
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,79.862
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,3.9048
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,9.345
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,66.852
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,3.5738
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,9.2784
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-1.1578112783380996,-0.74259118261244,2.7829843405283157,74.418
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,4.3685
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,12.267
-0.08795144908431839,-29.739890373743993,-58.044243514899364,-1.1578112783380996,3.9168044729950267,2.7829843405283157,90.521
-0.08795144908431839,-29.739890373743993,-58.044243514899364,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,3.52
-0.08795144908431839,-29.739890373743993,-58.044243514899364,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,8.645
-0.08795144908431839,-29.739890373743993,-58.044243514899364,0.6607404677426851,-1.8491976508192132,2.7829843405283157,73.396
-0.08795144908431839,-29.739890373743993,-58.044243514899364,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,3.9642
-0.08795144908431839,-29.739890373743993,-58.044243514899364,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,9.7595
-0.08795144908431839,-29.739890373743993,-58.044243514899364,0.6607404677426851,-1.3250156395633732,2.7829843405283157,64.184
-0.08795144908431839,-29.739890373743993,-58.044243514899364,0.6607404677426851,-0.74259118261244,-1.5902767660161805,3.6288
-0.08795144908431839,-29.739890373743993,-58.044243514899364,0.6607404677426851,-0.74259118261244,-1.1927075745121352,8.637
-0.08795144908431839,-29.739890373743993,-58.044243514899364,0.6607404677426851,-0.74259118261244,2.7829843405283157,70.385
-0.08795144908431839,-29.739890373743993,-58.044243514899364,0.6607404677426851,3.9168044729950267,-1.5902767660161805,3.6521
-0.08795144908431839,-29.739890373743993,-58.044243514899364,0.6607404677426851,3.9168044729950267,-1.1927075745121352,10.399
