$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
0.0,0.0,0.0,0.0,0.0,0.0,3.9833
0.0,0.0,0.0,0.0,0.0,0.5482762183470162,18.415
0.0,0.0,0.0,0.0,0.0,6.031038401817177,217.63
0.0,0.0,0.0,0.0,0.26666547759893855,0.0,5.1952
0.0,0.0,0.0,0.0,0.26666547759893855,0.5482762183470162,24.247
0.0,0.0,0.0,0.0,0.26666547759893855,6.031038401817177,205.49
0.0,0.0,0.0,0.0,0.5629604527088701,0.0,5.2935
0.0,0.0,0.0,0.0,0.5629604527088701,0.5482762183470162,25.039
0.0,0.0,0.0,0.0,0.5629604527088701,6.031038401817177,220.62
0.0,0.0,0.0,0.0,2.9333202535883234,0.0,6.2867
0.0,0.0,0.0,0.0,2.9333202535883234,0.5482762183470162,24.975
0.0,0.0,0.0,0.0,2.9333202535883234,6.031038401817177,236.19
0.0,0.0,0.0,0.0872287599008293,0.0,0.0,3.4782
0.0,0.0,0.0,0.0872287599008293,0.0,0.5482762183470162,9.2847
0.0,0.0,0.0,0.0872287599008293,0.0,6.031038401817177,83.236
0.0,0.0,0.0,0.0872287599008293,0.26666547759893855,0.0,3.6594
0.0,0.0,0.0,0.0872287599008293,0.26666547759893855,0.5482762183470162,11.804
0.0,0.0,0.0,0.0872287599008293,0.26666547759893855,6.031038401817177,73.786
0.0,0.0,0.0,0.0872287599008293,0.5629604527088701,0.0,3.7151
0.0,0.0,0.0,0.0872287599008293,0.5629604527088701,0.5482762183470162,10.755
0.0,0.0,0.0,0.0872287599008293,0.5629604527088701,6.031038401817177,78.624
0.0,0.0,0.0,0.0872287599008293,2.9333202535883234,0.0,4.3637
0.0,0.0,0.0,0.0872287599008293,2.9333202535883234,0.5482762183470162,14.308
0.0,0.0,0.0,0.0872287599008293,2.9333202535883234,6.031038401817177,71.492
0.0,0.0,0.0,0.5718329815721034,0.0,0.0,3.8521
0.0,0.0,0.0,0.5718329815721034,0.0,0.5482762183470162,8.6452
0.0,0.0,0.0,0.5718329815721034,0.0,6.031038401817177,79.862
0.0,0.0,0.0,0.5718329815721034,0.26666547759893855,0.0,3.9048
0.0,0.0,0.0,0.5718329815721034,0.26666547759893855,0.5482762183470162,9.345
0.0,0.0,0.0,0.5718329815721034,0.26666547759893855,6.031038401817177,66.852
0.0,0.0,0.0,0.5718329815721034,0.5629604527088701,0.0,3.5738
0.0,0.0,0.0,0.5718329815721034,0.5629604527088701,0.5482762183470162,9.2784
0.0,0.0,0.0,0.5718329815721034,0.5629604527088701,6.031038401817177,74.418
0.0,0.0,0.0,0.5718329815721034,2.9333202535883234,0.0,4.3685
0.0,0.0,0.0,0.5718329815721034,2.9333202535883234,0.5482762183470162,12.267
0.0,0.0,0.0,0.5718329815721034,2.9333202535883234,6.031038401817177,90.521
0.0,0.0,0.0,1.1533580475776324,0.0,0.0,3.52
0.0,0.0,0.0,1.1533580475776324,0.0,0.5482762183470162,8.645
0.0,0.0,0.0,1.1533580475776324,0.0,6.031038401817177,73.396
0.0,0.0,0.0,1.1533580475776324,0.26666547759893855,0.0,3.9642
0.0,0.0,0.0,1.1533580475776324,0.26666547759893855,0.5482762183470162,9.7595
0.0,0.0,0.0,1.1533580475776324,0.26666547759893855,6.031038401817177,64.184
0.0,0.0,0.0,1.1533580475776324,0.5629604527088701,0.0,3.6288
0.0,0.0,0.0,1.1533580475776324,0.5629604527088701,0.5482762183470162,8.637
0.0,0.0,0.0,1.1533580475776324,0.5629604527088701,6.031038401817177,70.385
0.0,0.0,0.0,1.1533580475776324,2.9333202535883234,0.0,3.6521
0.0,0.0,0.0,1.1533580475776324,2.9333202535883234,0.5482762183470162,10.399
0.0,0.0,0.0,1.1533580475776324,2.9333202535883234,6.031038401817177,78.21
0.0,0.0,0.0,2.897933245594219,0.0,0.0,3.4037
0.0,0.0,0.0,2.897933245594219,0.0,0.5482762183470162,8.4771
0.0,0.0,0.0,2.897933245594219,0.0,6.031038401817177,68.858
0.0,0.0,0.0,2.897933245594219,0.26666547759893855,0.0,3.6102
0.0,0.0,0.0,2.897933245594219,0.26666547759893855,0.5482762183470162,8.9053
0.0,0.0,0.0,2.897933245594219,0.26666547759893855,6.031038401817177,70.905
0.0,0.0,0.0,2.897933245594219,0.5629604527088701,0.0,3.5715
0.0,0.0,0.0,2.897933245594219,0.5629604527088701,0.5482762183470162,9.8958
0.0,0.0,0.0,2.897933245594219,0.5629604527088701,6.031038401817177,80.725
0.0,0.0,0.0,2.897933245594219,2.9333202535883234,0.0,3.6827
0.0,0.0,0.0,2.897933245594219,2.9333202535883234,0.5482762183470162,12.432
0.0,0.0,0.0,2.897933245594219,2.9333202535883234,6.031038401817177,83.837
0.0,0.0,2.0597123106130444,0.0,0.0,0.0,4.0268
0.0,0.0,2.0597123106130444,0.0,0.0,0.5482762183470162,15.595
0.0,0.0,2.0597123106130444,0.0,0.0,6.031038401817177,128.0
0.0,0.0,2.0597123106130444,0.0,0.26666547759893855,0.0,5.0291
0.0,0.0,2.0597123106130444,0.0,0.26666547759893855,0.5482762183470162,18.804
0.0,0.0,2.0597123106130444,0.0,0.26666547759893855,6.031038401817177,137.53
