$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
0.0,0.0,0.0,0.0,0.0,0.0,3.9833
0.0,0.0,0.0,0.0,0.0,0.023639968187133764,18.415
0.0,0.0,0.0,0.0,0.0,0.26003965005847135,217.63
0.0,0.0,0.0,0.0,0.001422092903890508,0.0,5.1952
0.0,0.0,0.0,0.0,0.001422092903890508,0.023639968187133764,24.247
0.0,0.0,0.0,0.0,0.001422092903890508,0.26003965005847135,205.49
0.0,0.0,0.0,0.0,0.003002196130435516,0.0,5.2935
0.0,0.0,0.0,0.0,0.003002196130435516,0.023639968187133764,25.039
0.0,0.0,0.0,0.0,0.003002196130435516,0.26003965005847135,220.62
0.0,0.0,0.0,0.0,0.015643021942795585,0.0,6.2867
0.0,0.0,0.0,0.0,0.015643021942795585,0.023639968187133764,24.975
0.0,0.0,0.0,0.0,0.015643021942795585,0.26003965005847135,236.19
0.0,0.0,0.0,4.5463231486964114e-05,0.0,0.0,3.4782
0.0,0.0,0.0,4.5463231486964114e-05,0.0,0.023639968187133764,9.2847
0.0,0.0,0.0,4.5463231486964114e-05,0.0,0.26003965005847135,83.236
0.0,0.0,0.0,4.5463231486964114e-05,0.001422092903890508,0.0,3.6594
0.0,0.0,0.0,4.5463231486964114e-05,0.001422092903890508,0.023639968187133764,11.804
0.0,0.0,0.0,4.5463231486964114e-05,0.001422092903890508,0.26003965005847135,73.786
0.0,0.0,0.0,4.5463231486964114e-05,0.003002196130435516,0.0,3.7151
0.0,0.0,0.0,4.5463231486964114e-05,0.003002196130435516,0.023639968187133764,10.755
0.0,0.0,0.0,4.5463231486964114e-05,0.003002196130435516,0.26003965005847135,78.624
0.0,0.0,0.0,4.5463231486964114e-05,0.015643021942795585,0.0,4.3637
0.0,0.0,0.0,4.5463231486964114e-05,0.015643021942795585,0.023639968187133764,14.308
0.0,0.0,0.0,4.5463231486964114e-05,0.015643021942795585,0.26003965005847135,71.492
0.0,0.0,0.0,0.00029803673974787597,0.0,0.0,3.8521
0.0,0.0,0.0,0.00029803673974787597,0.0,0.023639968187133764,8.6452
0.0,0.0,0.0,0.00029803673974787597,0.0,0.26003965005847135,79.862
0.0,0.0,0.0,0.00029803673974787597,0.001422092903890508,0.0,3.9048
0.0,0.0,0.0,0.00029803673974787597,0.001422092903890508,0.023639968187133764,9.345
0.0,0.0,0.0,0.00029803673974787597,0.001422092903890508,0.26003965005847135,66.852
