$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.9039066055932025,-2.7939429695777185,3.9833
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.9039066055932025,-2.0954572271832883,18.415
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.9039066055932025,4.889400196761007,217.63
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.6476811110943419,-2.7939429695777185,5.1952
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.6476811110943419,-2.0954572271832883,24.247
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.6476811110943419,4.889400196761007,205.49
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.36298611720671914,-2.7939429695777185,5.2935
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.36298611720671914,-2.0954572271832883,25.039
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,-0.36298611720671914,4.889400196761007,220.62
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,1.9145738338942637,-2.7939429695777185,6.2867
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,1.9145738338942637,-2.0954572271832883,24.975
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.043806774947042715,1.9145738338942637,4.889400196761007,236.19
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.9039066055932025,-2.7939429695777185,3.4782
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.9039066055932025,-2.0954572271832883,9.2847
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.9039066055932025,4.889400196761007,83.236
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.6476811110943419,-2.7939429695777185,3.6594
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.6476811110943419,-2.0954572271832883,11.804
