$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-4.000836453411157,-0.08177871214712862,101.754
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-4.000836453411157,-0.08177871214712862,101.789
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-4.000836453411157,-0.08177871214712862,106.315
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-4.000836453411157,-0.08177871214712862,430.014
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,-4.000836453411157,-0.08177871214712862,118.088
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,-4.000836453411157,-0.08177871214712862,122.949
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-4.000836453411157,-0.08177871214712862,103.588
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-4.000836453411157,-0.08177871214712862,102.543
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-4.000836453411157,-0.08177871214712862,106.113
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-4.000836453411157,-0.08177871214712862,416.52
