$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-11.668645504,-0.505646256982,101.754
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-11.668645504,-0.505646256982,101.789
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-11.668645504,-0.505646256982,106.315
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-11.668645504,-0.505646256982,430.014
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-13.8440962092,-11.668645504,-0.505646256982,118.088
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-13.8440962092,-11.668645504,-0.505646256982,122.949
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-11.668645504,-0.505646256982,103.588
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-11.668645504,-0.505646256982,102.543
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-11.668645504,-0.505646256982,106.113
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-11.668645504,-0.505646256982,416.52
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-13.8440962092,-11.668645504,-0.505646256982,119.877
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-13.8440962092,-11.668645504,-0.505646256982,123.342
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-11.668645504,-0.505646256982,118.913
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-11.668645504,-0.505646256982,116.237
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-11.668645504,-0.505646256982,120.012
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-11.668645504,-0.505646256982,430.928
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-13.8440962092,-11.668645504,-0.505646256982,133.761
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-13.8440962092,-11.668645504,-0.505646256982,137.249
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-6.02828106722,-0.505646256982,126.927
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-6.02828106722,-0.505646256982,126.892
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-6.02828106722,-0.505646256982,134.618
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-6.02828106722,-0.505646256982,777.809
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-13.8440962092,-6.02828106722,-0.505646256982,160.207
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-13.8440962092,-6.02828106722,-0.505646256982,168.738
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-6.02828106722,-0.505646256982,127.051
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-6.02828106722,-0.505646256982,125.633
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-6.02828106722,-0.505646256982,132.852
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-6.02828106722,-0.505646256982,752.307
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-13.8440962092,-6.02828106722,-0.505646256982,160.052
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-13.8440962092,-6.02828106722,-0.505646256982,166.997
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-6.02828106722,-0.505646256982,142.309
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-6.02828106722,-0.505646256982,139.344
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-6.02828106722,-0.505646256982,146.709
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-6.02828106722,-0.505646256982,766.649
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-13.8440962092,-6.02828106722,-0.505646256982,173.812
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-13.8440962092,-6.02828106722,-0.505646256982,180.872
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-0.353938531424,-0.505646256982,152.047
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-0.353938531424,-0.505646256982,150.944
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-0.353938531424,-0.505646256982,161.649
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-0.353938531424,-0.505646256982,1129.36
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-13.8440962092,-0.353938531424,-0.505646256982,201.456
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-13.8440962092,-0.353938531424,-0.505646256982,212.176
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-0.353938531424,-0.505646256982,151.52
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-0.353938531424,-0.505646256982,148.629
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-0.353938531424,-0.505646256982,159.269
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-0.353938531424,-0.505646256982,1090.99
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-13.8440962092,-0.353938531424,-0.505646256982,199.77
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-13.8440962092,-0.353938531424,-0.505646256982,209.832
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-0.353938531424,-0.505646256982,166.679
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-0.353938531424,-0.505646256982,162.486
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-0.353938531424,-0.505646256982,173.409
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,-0.353938531424,-0.505646256982,1102.71
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-13.8440962092,-0.353938531424,-0.505646256982,213.996
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-13.8440962092,-0.353938531424,-0.505646256982,224.217
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,5.32040400437,-0.505646256982,176.019
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,5.32040400437,-0.505646256982,173.899
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,5.32040400437,-0.505646256982,189.451
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,5.32040400437,-0.505646256982,1477.41
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-13.8440962092,5.32040400437,-0.505646256982,241.854
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-13.8440962092,5.32040400437,-0.505646256982,257.167
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,5.32040400437,-0.505646256982,174.8
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,5.32040400437,-0.505646256982,171.684
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,5.32040400437,-0.505646256982,185.723
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,5.32040400437,-0.505646256982,1427.31
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-13.8440962092,5.32040400437,-0.505646256982,240.639
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-13.8440962092,5.32040400437,-0.505646256982,253.101
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,5.32040400437,-0.505646256982,190.135
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,5.32040400437,-0.505646256982,185.433
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,5.32040400437,-0.505646256982,199.975
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,5.32040400437,-0.505646256982,1438.34
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-13.8440962092,5.32040400437,-0.505646256982,253.903
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-13.8440962092,5.32040400437,-0.505646256982,267.551
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,10.9607684411,-0.505646256982,200.311
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,10.9607684411,-0.505646256982,197.214
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,10.9607684411,-0.505646256982,216.25
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,10.9607684411,-0.505646256982,1830.23
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-13.8440962092,10.9607684411,-0.505646256982,282.722
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-13.8440962092,10.9607684411,-0.505646256982,301.309
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,10.9607684411,-0.505646256982,199.403
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,10.9607684411,-0.505646256982,194.83
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,10.9607684411,-0.505646256982,213.105
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,10.9607684411,-0.505646256982,1763.75
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-13.8440962092,10.9607684411,-0.505646256982,282.952
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-13.8440962092,10.9607684411,-0.505646256982,302.857
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,10.9607684411,-0.505646256982,214.959
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,10.9607684411,-0.505646256982,208.475
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,10.9607684411,-0.505646256982,226.739
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,10.9607684411,-0.505646256982,1774.61
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-13.8440962092,10.9607684411,-0.505646256982,294.439
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-13.8440962092,10.9607684411,-0.505646256982,315.402
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,16.635110977,-0.505646256982,223.693
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-13.8440962092,16.635110977,-0.505646256982,220.704
