$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,101.754
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,101.789
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,106.315
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,430.014
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,118.088
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,122.949
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,103.588
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,102.543
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,106.113
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,416.52
