$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23413573191675277,0.0,101.754
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,0.0,0.23413573191675277,0.0,101.789
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23413573191675277,0.0,106.315
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23413573191675277,0.0,430.014
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,0.0,0.23413573191675277,0.0,118.088
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,0.0,0.23413573191675277,0.0,122.949
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,0.23413573191675277,0.0,103.588
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,0.0,0.23413573191675277,0.0,102.543
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,0.23413573191675277,0.0,106.113
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,0.23413573191675277,0.0,416.52
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,0.0,0.23413573191675277,0.0,119.877
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,0.0,0.23413573191675277,0.0,123.342
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,0.23413573191675277,0.0,118.913
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,0.0,0.23413573191675277,0.0,116.237
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,0.23413573191675277,0.0,120.012
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,0.23413573191675277,0.0,430.92800000000005
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,0.0,0.23413573191675277,0.0,133.761
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,0.0,0.23413573191675277,0.0,137.249
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4668694534627466,0.0,126.927
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,0.0,0.4668694534627466,0.0,126.892
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4668694534627466,0.0,134.618
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4668694534627466,0.0,777.809
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,0.0,0.4668694534627466,0.0,160.207
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,0.0,0.4668694534627466,0.0,168.738
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,0.4668694534627466,0.0,127.051
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,0.0,0.4668694534627466,0.0,125.633
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,0.4668694534627466,0.0,132.852
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,0.4668694534627466,0.0,752.307
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,0.0,0.4668694534627466,0.0,160.05200000000005
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,0.0,0.4668694534627466,0.0,166.997
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,0.4668694534627466,0.0,142.309
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,0.0,0.4668694534627466,0.0,139.344
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,0.4668694534627466,0.0,146.709
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,0.4668694534627466,0.0,766.6489999999999
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,0.0,0.4668694534627466,0.0,173.812
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,0.0,0.4668694534627466,0.0,180.872
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010051853794994,0.0,152.047
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,0.0,0.7010051853794994,0.0,150.944
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010051853794994,0.0,161.649
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010051853794994,0.0,1129.36
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,0.0,0.7010051853794994,0.0,201.456
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,0.0,0.7010051853794994,0.0,212.176
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,0.7010051853794994,0.0,151.52
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,0.0,0.7010051853794994,0.0,148.629
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,0.7010051853794994,0.0,159.269
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,0.7010051853794994,0.0,1090.99
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,0.0,0.7010051853794994,0.0,199.77
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,0.0,0.7010051853794994,0.0,209.832
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,0.7010051853794994,0.0,166.679
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,0.0,0.7010051853794994,0.0,162.486
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,0.7010051853794994,0.0,173.40900000000005
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,0.7010051853794994,0.0,1102.71
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,0.0,0.7010051853794994,0.0,213.996
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,0.0,0.7010051853794994,0.0,224.217
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351409172962523,0.0,176.019
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,0.0,0.9351409172962523,0.0,173.899
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351409172962523,0.0,189.451
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351409172962523,0.0,1477.41
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,0.0,0.9351409172962523,0.0,241.854
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,0.0,0.9351409172962523,0.0,257.16700000000003
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,0.9351409172962523,0.0,174.8
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,0.0,0.9351409172962523,0.0,171.68400000000003
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,0.9351409172962523,0.0,185.723
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,0.9351409172962523,0.0,1427.31
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,0.0,0.9351409172962523,0.0,240.639
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,0.0,0.9351409172962523,0.0,253.101
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,0.9351409172962523,0.0,190.135
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,0.0,0.9351409172962523,0.0,185.433
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,0.9351409172962523,0.0,199.975
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,0.9351409172962523,0.0,1438.34
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,0.0,0.9351409172962523,0.0,253.903
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,0.0,0.9351409172962523,0.0,267.551
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1678746388422458,0.0,200.311
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,0.0,1.1678746388422458,0.0,197.21400000000003
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1678746388422458,0.0,216.25
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1678746388422458,0.0,1830.23
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,0.0,1.1678746388422458,0.0,282.722
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,0.0,1.1678746388422458,0.0,301.309
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,1.1678746388422458,0.0,199.403
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,0.0,1.1678746388422458,0.0,194.83
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,1.1678746388422458,0.0,213.105
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,1.1678746388422458,0.0,1763.75
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,0.0,1.1678746388422458,0.0,282.952
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,0.0,1.1678746388422458,0.0,302.857
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,1.1678746388422458,0.0,214.959
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,0.0,1.1678746388422458,0.0,208.475
