$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.0,101.754
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,1.6045617709389601,0.0,101.789
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.0,106.315
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.0,430.014
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,1.6045617709389601,0.0,118.088
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,1.6045617709389601,0.0,122.949
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.0,103.588
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,1.6045617709389601,0.0,102.543
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.0,106.113
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.0,416.52
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,1.6045617709389601,0.0,119.877
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,0.0,1.6045617709389601,0.0,123.342
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.0,118.913
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,1.6045617709389601,0.0,116.237
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.0,120.012
