$no_host_directories,$verbose,$no_clobber,$save_headers,$verbosity,$output_file,$quiet,$strict_comments,$no_http_keep_alive,$no_dns_cache,$base,$server_response,$no_verbose,$no_cookies,$convert_links,$no_directories,$<MainMemory
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13144.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,0.0,-2.498916062575807,-0.0,-0.04802997552510473,13572.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13556.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,19.698825137595648,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13588.0
-0.0,11.79488495539582,0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13156.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,2.57319101909264,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13132.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13148.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,0.0887826820312542,13156.0
0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13548.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,1.0254860181141106,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13612.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,5.331020933495054,-0.0,-0.04802997552510473,13524.0
-0.0,11.79488495539582,-0.0,92.7304793025437,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13532.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,0.0,-0.04802997552510473,14028.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,3.725886344173774,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13144.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,-0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,-0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13556.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,19.698825137595648,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,0.0,-2.498916062575807,-0.0,-0.04802997552510473,13576.0
-0.0,-16.63381211658385,0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,0.0,-2.498916062575807,-0.0,-0.04802997552510473,13588.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,2.57319101909264,0.0,-2.498916062575807,-0.0,-0.04802997552510473,13580.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,0.0,0.0,-0.9579032260855809,0.0,-2.498916062575807,-0.0,-0.04802997552510473,13104.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,0.0,-2.498916062575807,-0.0,0.0887826820312542,13520.0
0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,0.0,-2.498916062575807,-0.0,-0.04802997552510473,13588.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,1.0254860181141106,-0.0,0.0,-0.9579032260855809,0.0,-2.498916062575807,-0.0,-0.04802997552510473,13556.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,0.0,5.331020933495054,-0.0,-0.04802997552510473,13584.0
-0.0,-16.63381211658385,-0.0,92.7304793025437,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,0.0,-2.498916062575807,-0.0,-0.04802997552510473,14168.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,0.0,-2.498916062575807,0.0,-0.04802997552510473,13588.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,3.725886344173774,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,0.0,-2.498916062575807,-0.0,-0.04802997552510473,13548.0
-0.0,-16.63381211658385,0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13576.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,2.57319101909264,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13548.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13076.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,0.0887826820312542,13496.0
0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13540.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,1.0254860181141106,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13524.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,5.331020933495054,-0.0,-0.04802997552510473,13556.0
-0.0,-16.63381211658385,-0.0,92.7304793025437,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,14180.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,0.0,-0.04802997552510473,13568.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,3.725886344173774,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13596.0
-0.0,11.79488495539582,0.0,-47.86089254324837,0.0,19.698825137595648,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13588.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,19.698825137595648,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,2.57319101909264,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13588.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,19.698825137595648,-0.0,-1.6623185227852226,-0.4925562764170137,0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13272.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,19.698825137595648,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,0.0887826820312542,13520.0
0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,19.698825137595648,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13556.0
