$no_host_directories,$verbose,$no_clobber,$save_headers,$verbosity,$output_file,$quiet,$strict_comments,$no_http_keep_alive,$no_dns_cache,$base,$server_response,$no_verbose,$no_cookies,$convert_links,$no_directories,$<MainMemory
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13144.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004058543886143214,0.0,0.0,0.0,13572.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13556.0
0.0,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13588.0
0.0,0.00014082413907128992,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13156.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.0,0.0,0.0,0.0,13132.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.0,0.0,0.0,0.0,13148.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.95843090214323,13156.0
0.006611946890858165,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13548.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13612.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011535252415501619,0.0,0.0,13524.0
0.0,0.00014082413907128992,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13532.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033584004406804535,0.0,14028.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13144.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13556.0
0.0,0.0,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.004058543886143214,0.0,0.0,0.0,13576.0
0.0,0.0,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004058543886143214,0.0,0.0,0.0,13588.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.004058543886143214,0.0,0.0,0.0,13580.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.004058543886143214,0.0,0.0,0.0,13104.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004058543886143214,0.0,0.0,67.95843090214323,13520.0
0.006611946890858165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004058543886143214,0.0,0.0,0.0,13588.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.004058543886143214,0.0,0.0,0.0,13556.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004058543886143214,0.011535252415501619,0.0,0.0,13584.0
0.0,0.0,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004058543886143214,0.0,0.0,0.0,14168.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004058543886143214,0.0,0.033584004406804535,0.0,13588.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.004058543886143214,0.0,0.0,0.0,13548.0
0.0,0.0,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13576.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.0,0.0,0.0,0.0,13548.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.0,0.0,0.0,0.0,13076.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.95843090214323,13496.0
0.006611946890858165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13540.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13524.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011535252415501619,0.0,0.0,13556.0
0.0,0.0,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14180.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033584004406804535,0.0,13568.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13596.0
0.0,0.00014082413907128992,31.972699572269903,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13588.0
0.0,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.0,0.0,0.0,0.0,13588.0
0.0,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.0,0.0,0.0,0.0,13272.0
0.0,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.95843090214323,13520.0
