$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,6.512981085508839,0.0,36.24561594585827,7319.559
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,3.2662697936335614,0.0,0.0,13218.688999999997
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,0.0,5.163701305751806,29.022600043082193,7655.855
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,6.512981085508839,10.327402611503611,7.266528046768704,11976.664
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,6.512981085508839,15.491103917255415,43.512143992626974,9882.792
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,6.512981085508839,5.163701305751806,14.489543949544784,9154.704
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,3.2662697936335614,15.491103917255415,14.489543949544784,10050.642
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,3.2662697936335614,5.163701305751806,0.0,11569.489
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,9.7792508791424,5.163701305751806,36.24561594585827,9130.74
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,6.512981085508839,25.818506528759027,21.756071996313487,10580.721
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,9.7792508791424,0.0,7.266528046768704,9600.673
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,0.0,36.24561594585827,7374.263000000001
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,6.512981085508839,0.0,7.266528046768704,9632.084
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,10.327402611503611,7.266528046768704,12330.354
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,0.0,15.491103917255415,14.489543949544784,10082.864
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,9.7792508791424,15.491103917255415,36.24561594585827,10800.989
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,0.0,0.0,43.512143992626974,6634.913000000001
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,0.0,7.266528046768704,8753.801
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,13.045520672775963,15.491103917255415,43.512143992626974,7731.515
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,3.2662697936335614,20.654805223007223,36.24561594585827,11265.486
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,9.7792508791424,15.491103917255415,29.022600043082193,9883.89
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,13.045520672775963,0.0,36.24561594585827,6610.519
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,0.0,10.327402611503611,43.512143992626974,7435.689
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,15.491103917255415,21.756071996313487,10056.926
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,3.2662697936335614,20.654805223007223,7.266528046768704,14143.639
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,25.818506528759027,36.24561594585827,11726.954
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,3.2662697936335614,10.327402611503611,0.0,16783.886000000002
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,3.2662697936335614,0.0,21.756071996313487,8795.108
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,16.29223196465124,20.654805223007223,36.24561594585827,7640.625
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,3.2662697936335614,25.818506528759027,43.512143992626974,7958.74
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,0.0,15.491103917255415,29.022600043082193,10802.364
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,3.2662697936335614,5.163701305751806,14.489543949544784,6867.651
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,6.512981085508839,0.0,21.756071996313487,8872.176
