$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-9.6401149623,35.6421594041,7319.559
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,-9.6401149623,-56.395821842,13218.689
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,-5.78406897739,17.300857019,7655.855
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-22.2542397949,-1.92802299247,-37.9440296834,11976.664
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-22.2542397949,1.92802299247,54.0939515628,9882.792
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-5.78406897739,-19.6027272982,9154.704
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,1.92802299247,-19.6027272982,10050.642
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,-5.78406897739,-56.395821842,11569.489
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,-5.78406897739,35.6421594041,9130.74
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-22.2542397949,9.6401149623,-1.15093513963,10580.721
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,-9.6401149623,-37.9440296834,9600.673
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,-9.6401149623,35.6421594041,7374.263
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-22.2542397949,-9.6401149623,-37.9440296834,9632.084
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,-1.92802299247,-37.9440296834,12330.354
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,1.92802299247,-19.6027272982,10082.864
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,1.92802299247,35.6421594041,10800.989
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-9.6401149623,54.0939515628,6634.913
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,-9.6401149623,-37.9440296834,8753.801
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,19.641012952,1.92802299247,54.0939515628,7731.515
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,5.78406897739,35.6421594041,11265.486
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,1.92802299247,17.300857019,9883.89
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,19.641012952,-9.6401149623,35.6421594041,6610.519
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-1.92802299247,54.0939515628,7435.689
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,1.92802299247,-1.15093513963,10056.926
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,5.78406897739,-37.9440296834,14143.639
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,9.6401149623,35.6421594041,11726.954
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,-1.92802299247,-56.395821842,16783.886
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,-9.6401149623,-1.15093513963,8795.108
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,5.78406897739,35.6421594041,7640.625
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,9.6401149623,54.0939515628,7958.74
