$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-19.5582262294,-8.19212939651,49.7831748806,7319.559
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-37.8578911655,-8.19212939651,-78.7708463302,13218.689
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-56.267795047,-4.91527763792,24.1649665721,7655.855
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-19.5582262294,-1.63842587931,-52.9983114655,11976.664
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-19.5582262294,1.63842587931,75.5557097454,9882.792
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-19.5582262294,-4.91527763792,-27.380103157,9154.704
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-37.8578911655,1.63842587931,-27.380103157,10050.642
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-37.8578911655,-4.91527763792,-78.7708463302,11569.489
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-1.1483223479,-4.91527763792,49.7831748806,9130.74
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-19.5582262294,8.19212939651,-1.60756829245,10580.721
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-1.1483223479,-8.19212939651,-52.9983114655,9600.673
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,17.2615815336,-8.19212939651,49.7831748806,7374.263
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-19.5582262294,-8.19212939651,-52.9983114655,9632.084
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,17.2615815336,-1.63842587931,-52.9983114655,12330.354
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-56.267795047,1.63842587931,-27.380103157,10082.864
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-1.1483223479,1.63842587931,49.7831748806,10800.989
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-56.267795047,-8.19212939651,75.5557097454,6634.913
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,17.2615815336,-8.19212939651,-52.9983114655,8753.801
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,17.2615815336,1.63842587931,75.5557097454,7731.515
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-37.8578911655,4.91527763792,49.7831748806,11265.486
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-1.1483223479,1.63842587931,24.1649665721,9883.89
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,17.2615815336,-8.19212939651,49.7831748806,6610.519
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-56.267795047,-1.63842587931,75.5557097454,7435.689
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-1.1483223479,1.63842587931,-1.60756829245,10056.926
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-37.8578911655,4.91527763792,-52.9983114655,14143.639
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,17.2615815336,8.19212939651,49.7831748806,11726.954
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-37.8578911655,-1.63842587931,-78.7708463302,16783.886
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-37.8578911655,-8.19212939651,-1.60756829245,8795.108
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,35.5612464697,4.91527763792,49.7831748806,7640.625
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-37.8578911655,8.19212939651,75.5557097454,7958.74
