$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-49.13471259888906,36.829766083671984,7319.559
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-23.613558493576523,-49.13471259888906,-58.27494633492403,13218.688999999997
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-35.09658960765741,-29.480827559333434,17.877326394011806,7655.855
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-12.199288044849409,-9.826942519777809,-39.20833532183215,11976.664
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-12.199288044849409,9.826942519777809,55.89637709676388,9882.792
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-29.480827559333434,-20.255895632171963,9154.704
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-23.613558493576523,9.826942519777809,-20.255895632171963,10050.642
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,-29.480827559333434,-58.27494633492403,11569.489
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-0.716256930768516,-29.480827559333434,36.829766083671984,9130.74
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-12.199288044849409,49.13471259888906,-1.189284619080078,10580.721
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,-49.13471259888906,-39.20833532183215,9600.673
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,-49.13471259888906,36.829766083671984,7374.263000000001
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-12.199288044849409,-49.13471259888906,-39.20833532183215,9632.084
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,-9.826942519777809,-39.20833532183215,12330.354
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,9.826942519777809,-20.255895632171963,10082.864
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,9.826942519777809,36.829766083671984,10800.989
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-49.13471259888906,55.89637709676388,6634.913000000001
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,-49.13471259888906,-39.20833532183215,8753.801
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,9.826942519777809,55.89637709676388,7731.515
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-23.613558493576523,29.480827559333438,36.829766083671984,11265.486
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,9.826942519777809,17.877326394011806,9883.89
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,-49.13471259888906,36.829766083671984,6610.519
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-9.826942519777809,55.89637709676388,7435.689
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,9.826942519777809,-1.189284619080078,10056.926
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-23.613558493576523,29.480827559333438,-39.20833532183215,14143.639
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,49.13471259888906,36.829766083671984,11726.954
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-23.613558493576523,-9.826942519777809,-58.27494633492403,16783.886000000002
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-23.613558493576523,-49.13471259888906,-1.189284619080078,8795.108
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,29.480827559333438,36.829766083671984,7640.625
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,49.13471259888906,55.89637709676388,7958.74
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-35.09658960765741,9.826942519777809,17.877326394011806,10802.364
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-23.613558493576523,-29.480827559333434,-20.255895632171963,6867.651
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-12.199288044849409,-49.13471259888906,-1.189284619080078,8872.176
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-23.613558493576523,-9.826942519777809,-20.255895632171963,9805.2
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,-9.826942519777809,17.877326394011806,10486.157
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,33.664075746120375,-29.480827559333434,36.829766083671984,6837.886
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,9.826942519777809,-39.20833532183215,22299.704
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,49.13471259888906,-39.20833532183215,14562.468
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,29.480827559333438,55.89637709676388,7818.406999999998
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-23.613558493576523,29.480827559333438,-1.189284619080078,10409.454
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-12.199288044849409,49.13471259888906,17.877326394011806,11676.982
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,29.480827559333438,36.829766083671984,11257.614
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-23.613558493576523,49.13471259888906,-58.27494633492403,23177.107000000004
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-9.826942519777809,-20.255895632171963,12169.2
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-49.13471259888906,-20.255895632171963,9772.779
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,9.826942519777809,-20.255895632171963,10826.932
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-49.13471259888906,-39.20833532183215,24028.204
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,-29.480827559333434,36.829766083671984,6927.429
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-23.613558493576523,49.13471259888906,-20.255895632171963,11633.654
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,9.826942519777809,36.829766083671984,9905.072
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-0.716256930768516,9.826942519777809,-1.189284619080078,10826.496
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,22.181044632039487,49.13471259888906,-58.27494633492403,14520.971
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,22.181044632039487,-9.826942519777809,-20.255895632171963,10590.05
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-23.613558493576523,-49.13471259888906,-20.255895632171963,8919.205
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,49.13471259888906,-58.27494633492403,17558.586
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-35.09658960765741,-29.480827559333434,-39.20833532183215,14992.379
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,49.13471259888906,-1.189284619080078,10639.211
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,-49.13471259888906,36.829766083671984,7214.219
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-9.826942519777809,55.89637709676388,7308.233
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,-29.480827559333434,36.829766083671984,10108.161
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,-9.826942519777809,55.89637709676388,7429.706
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-0.716256930768516,29.480827559333438,55.89637709676388,10194.514
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,33.664075746120375,-49.13471259888906,55.89637709676388,6831.62
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,-9.826942519777809,-1.189284619080078,9742.049
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,29.480827559333438,17.877326394011806,10614.732
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-35.09658960765741,29.480827559333438,-39.20833532183215,30644.571
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,29.480827559333438,-20.255895632171963,11187.918
