$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,0.0,34.80142090609347,7319.559
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,0.0,0.0,13218.688999999998
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,2.2736789886928226,27.866203774747113,7655.855
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,11.636618528809317,4.547357977385645,6.97699554780025,11976.663999999999
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,11.636618528809317,6.821036966078467,41.77841645389372,9882.792
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,2.2736789886928226,13.912212679146608,9154.704
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,6.821036966078467,13.912212679146608,10050.642
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,2.2736789886928226,0.0,11569.489
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,2.2736789886928226,34.80142090609347,9130.74
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,11.636618528809317,11.368394943464113,20.88920822694686,10580.721000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,0.0,6.97699554780025,9600.673
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,0.0,34.80142090609347,7374.263000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,11.636618528809317,0.0,6.97699554780025,9632.084
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,4.547357977385645,6.97699554780025,12330.354
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,6.821036966078467,13.912212679146608,10082.864
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,6.821036966078467,34.80142090609347,10800.989
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,0.0,0.0,41.77841645389372,6634.9130000000005
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,0.0,6.97699554780025,8753.801
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,6.821036966078467,41.77841645389372,7731.515
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,9.09471595477129,34.80142090609347,11265.486
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,6.821036966078467,27.866203774747113,9883.89
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,0.0,34.80142090609347,6610.519
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,0.0,4.547357977385645,41.77841645389372,7435.689
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,6.821036966078467,20.88920822694686,10056.926
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,9.09471595477129,6.97699554780025,14143.639
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,11.368394943464113,34.80142090609347,11726.954
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,4.547357977385645,0.0,16783.886000000002
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,5.835781664598066,0.0,20.88920822694686,8795.108
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,9.09471595477129,34.80142090609347,7640.625
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,11.368394943464113,41.77841645389372,7958.74
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,6.821036966078467,27.866203774747113,10802.364
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,2.2736789886928226,13.912212679146608,6867.651
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,11.636618528809317,0.0,20.88920822694686,8872.176
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,4.547357977385645,13.912212679146608,9805.2
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,4.547357977385645,27.866203774747113,10486.157
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,2.2736789886928226,34.80142090609347,6837.8859999999995
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,6.821036966078467,6.97699554780025,22299.703999999998
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,11.368394943464113,6.97699554780025,14562.468
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,9.09471595477129,41.77841645389372,7818.406999999999
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,9.09471595477129,20.88920822694686,10409.454
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,11.636618528809317,11.368394943464113,27.866203774747113,11676.982
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,9.09471595477129,34.80142090609347,11257.614
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,11.368394943464113,0.0,23177.107000000004
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,4.547357977385645,13.912212679146608,12169.2
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,0.0,0.0,13.912212679146608,9772.779
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,6.821036966078467,13.912212679146608,10826.931999999999
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,0.0,6.97699554780025,24028.203999999998
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,2.2736789886928226,34.80142090609347,6927.429
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,11.368394943464113,13.912212679146608,11633.653999999999
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,6.821036966078467,34.80142090609347,9905.072
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,6.821036966078467,20.88920822694686,10826.496000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,11.368394943464113,0.0,14520.971000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,4.547357977385645,13.912212679146608,10590.05
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,5.835781664598066,0.0,13.912212679146608,8919.205
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,11.368394943464113,0.0,17558.586
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,2.2736789886928226,6.97699554780025,14992.378999999999
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,11.368394943464113,20.88920822694686,10639.211000000001
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,0.0,34.80142090609347,7214.219
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,4.547357977385645,41.77841645389372,7308.233
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,2.2736789886928226,34.80142090609347,10108.161
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,4.547357977385645,41.77841645389372,7429.706
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,9.09471595477129,41.77841645389372,10194.514000000001
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,0.0,41.77841645389372,6831.62
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,4.547357977385645,20.88920822694686,9742.049
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,9.09471595477129,27.866203774747113,10614.732
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,9.09471595477129,6.97699554780025,30644.571
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,9.09471595477129,13.912212679146608,11187.918
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,2.2736789886928226,13.912212679146608,10018.908000000001
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,0.0,6.97699554780025,11102.321000000002
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,2.2736789886928226,20.88920822694686,7626.633000000001
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,4.547357977385645,27.866203774747113,9796.393
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,4.547357977385645,34.80142090609347,7818.22
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,2.2736789886928226,34.80142090609347,7605.7919999999995
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,4.547357977385645,34.80142090609347,7286.39
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,6.821036966078467,0.0,14824.096000000001
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,0.0,11.368394943464113,34.80142090609347,10566.861
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,11.368394943464113,34.80142090609347,11634.093
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,11.368394943464113,27.866203774747113,10625.593
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,11.368394943464113,34.80142090609347,11631.503999999999
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,9.09471595477129,0.0,15478.739
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,11.368394943464113,0.0,18612.925
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,4.547357977385645,20.88920822694686,10482.296
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,4.547357977385645,41.77841645389372,7479.9980000000005
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,4.547357977385645,41.77841645389372,7893.028
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,11.368394943464113,20.88920822694686,10633.114
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,0.0,6.97699554780025,12111.321000000002
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,4.547357977385645,13.912212679146608,9602.479
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,2.2736789886928226,13.912212679146608,11420.836000000001
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,2.2736789886928226,6.97699554780025,9100.629
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,4.547357977385645,6.97699554780025,9757.889000000001
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,6.821036966078467,27.866203774747113,10003.841
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,2.2736789886928226,27.866203774747113,6884.062
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,0.0,0.0,6713.295999999999
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,0.0,0.0,7303.246
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,9.09471595477129,6.97699554780025,11234.461000000001
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,4.547357977385645,41.77841645389372,7274.241999999999
