$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,0.0,28.394956008438015,7319.559
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,0.0,0.0,13218.688999999997
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,2.12406472344281,22.73641735609623,7655.855
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,11.079010630202704,4.24812944688562,5.692626234584812,11976.664
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,11.079010630202704,6.37219417032843,34.08758224302283,9882.792
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,2.12406472344281,11.351164886926602,9154.704
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,6.37219417032843,11.351164886926602,10050.642
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,2.12406472344281,0.0,11569.489
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,2.12406472344281,28.394956008438015,9130.74
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,11.079010630202704,10.62032361721405,17.043791121511415,10580.721
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,0.0,5.692626234584812,9600.673
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,0.0,28.394956008438015,7374.263000000001
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,11.079010630202704,0.0,5.692626234584812,9632.084
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,4.24812944688562,5.692626234584812,12330.354
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,6.37219417032843,11.351164886926602,10082.864
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,6.37219417032843,28.394956008438015,10800.989
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,0.0,34.08758224302283,6634.913000000001
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,0.0,5.692626234584812,8753.801
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,22.19129156259821,6.37219417032843,34.08758224302283,7731.515
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,8.49625889377124,28.394956008438015,11265.486
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,6.37219417032843,22.73641735609623,9883.89
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,0.0,28.394956008438015,6610.519
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,4.24812944688562,34.08758224302283,7435.689
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,6.37219417032843,17.043791121511415,10056.926
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,8.49625889377124,5.692626234584812,14143.639
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,10.62032361721405,28.394956008438015,11726.954
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,4.24812944688562,0.0,16783.886000000002
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,5.556140466197752,0.0,17.043791121511415,8795.108
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,8.49625889377124,28.394956008438015,7640.625
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,10.62032361721405,34.08758224302283,7958.74
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,6.37219417032843,22.73641735609623,10802.364
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,2.12406472344281,11.351164886926602,6867.651
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,11.079010630202704,0.0,17.043791121511415,8872.176
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,4.24812944688562,11.351164886926602,9805.2
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,4.24812944688562,22.73641735609623,10486.157
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,2.12406472344281,28.394956008438015,6837.886
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,6.37219417032843,5.692626234584812,22299.704
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,10.62032361721405,5.692626234584812,14562.468
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,8.49625889377124,34.08758224302283,7818.406999999998
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,8.49625889377124,17.043791121511415,10409.454
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,11.079010630202704,10.62032361721405,22.73641735609623,11676.982
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,8.49625889377124,28.394956008438015,11257.614
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,10.62032361721405,0.0,23177.107000000004
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,0.0,4.24812944688562,11.351164886926602,12169.2
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,0.0,11.351164886926602,9772.779
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,6.37219417032843,11.351164886926602,10826.932
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,0.0,0.0,5.692626234584812,24028.204
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,2.12406472344281,28.394956008438015,6927.429
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,10.62032361721405,11.351164886926602,11633.654
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,6.37219417032843,28.394956008438015,9905.072
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,6.37219417032843,17.043791121511415,10826.496
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,10.62032361721405,0.0,14520.971
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,4.24812944688562,11.351164886926602,10590.05
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,5.556140466197752,0.0,11.351164886926602,8919.205
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,10.62032361721405,0.0,17558.586
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,2.12406472344281,5.692626234584812,14992.379
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,10.62032361721405,17.043791121511415,10639.211
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,0.0,28.394956008438015,7214.219
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,4.24812944688562,34.08758224302283,7308.233
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,2.12406472344281,28.394956008438015,10108.161
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,4.24812944688562,34.08758224302283,7429.706
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,8.49625889377124,34.08758224302283,10194.514
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,0.0,34.08758224302283,6831.62
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,4.24812944688562,17.043791121511415,9742.049
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,8.49625889377124,22.73641735609623,10614.732
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,0.0,8.49625889377124,5.692626234584812,30644.571
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,8.49625889377124,11.351164886926602,11187.918
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,2.12406472344281,11.351164886926602,10018.908
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,0.0,5.692626234584812,11102.321000000002
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,2.12406472344281,17.043791121511415,7626.633000000002
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,4.24812944688562,22.73641735609623,9796.393
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,4.24812944688562,28.394956008438015,7818.22
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,2.12406472344281,28.394956008438015,7605.791999999998
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,4.24812944688562,28.394956008438015,7286.39
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,6.37219417032843,0.0,14824.096
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,10.62032361721405,28.394956008438015,10566.861
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,10.62032361721405,28.394956008438015,11634.093
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,10.62032361721405,22.73641735609623,10625.593
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,10.62032361721405,28.394956008438015,11631.504
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,8.49625889377124,0.0,15478.739
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,10.62032361721405,0.0,18612.925
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,22.19129156259821,4.24812944688562,17.043791121511415,10482.296
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,4.24812944688562,34.08758224302283,7479.998
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,4.24812944688562,34.08758224302283,7893.028
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,10.62032361721405,17.043791121511415,10633.114
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,0.0,5.692626234584812,12111.321000000002
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,4.24812944688562,11.351164886926602,9602.479
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,0.0,2.12406472344281,11.351164886926602,11420.836
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,2.12406472344281,5.692626234584812,9100.629
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,4.24812944688562,5.692626234584812,9757.889
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,6.37219417032843,22.73641735609623,10003.841
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,0.0,2.12406472344281,22.73641735609623,6884.062
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,0.0,0.0,6713.2959999999985
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,0.0,0.0,7303.246
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,8.49625889377124,5.692626234584812,11234.461
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,4.24812944688562,34.08758224302283,7274.241999999998
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,8.49625889377124,17.043791121511415,7669.566
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,22.19129156259821,6.37219417032843,34.08758224302283,8222.683
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,0.0,22.73641735609623,9677.89
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,8.49625889377124,11.351164886926602,10333.8
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,2.12406472344281,11.351164886926602,7644.741
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,6.37219417032843,5.692626234584812,13598.428999999998
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,0.0,6.37219417032843,17.043791121511415,10214.851
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,8.49625889377124,17.043791121511415,10300.5
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,6.37219417032843,34.08758224302283,10829.107
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,0.0,22.73641735609623,6669.868
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,10.62032361721405,22.73641735609623,11601.693
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,0.0,22.73641735609623,9826.567
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,6.37219417032843,17.043791121511415,10966.386
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,0.0,6.37219417032843,5.692626234584812,12337.825
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,2.12406472344281,0.0,11482.782
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,2.12406472344281,5.692626234584812,12523.3
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,4.24812944688562,17.043791121511415,7312.148
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,10.62032361721405,11.351164886926602,10562.511
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,0.0,22.73641735609623,8791.951
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,2.12406472344281,0.0,9219.008
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,8.49625889377124,11.351164886926602,11202.446000000002
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,8.49625889377124,5.692626234584812,11309.207
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,8.49625889377124,0.0,15293.221
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,4.24812944688562,11.351164886926602,10485.418
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,0.0,22.73641735609623,7210.241
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,8.49625889377124,11.351164886926602,11262.85
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,11.079010630202704,8.49625889377124,0.0,16810.971
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,4.24812944688562,11.351164886926602,9541.009
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,0.0,2.12406472344281,17.043791121511415,9131.809
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,8.49625889377124,5.692626234584812,22407.632
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,0.0,11.351164886926602,8846.367
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,10.62032361721405,28.394956008438015,10549.214
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,2.12406472344281,22.73641735609623,9123.343
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,22.19129156259821,2.12406472344281,34.08758224302283,7625.39
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,6.37219417032843,17.043791121511415,9841.754
