$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,-16.38427551623039,24.524783304026247,7319.559
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-43.6656939737339,-16.38427551623039,-38.80503687345925,13218.688999999997
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-64.89987274669258,-9.830565309738233,11.90443498534367,7655.855
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-22.558665971870777,-3.2768551032460773,-26.10866236008581,11976.664
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-22.558665971870777,3.2768551032460773,37.2211578173997,9882.792
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,-9.830565309738233,-13.488314041403225,9154.704
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-43.6656939737339,3.2768551032460773,-13.488314041403225,10050.642
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,-9.830565309738233,-38.80503687345925,11569.489
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-1.3244871989120888,-9.830565309738233,24.524783304026247,9130.74
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-22.558665971870777,16.38427551623039,-0.7919395280297779,10580.721
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-1.3244871989120888,-16.38427551623039,-26.10866236008581,9600.673
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,-16.38427551623039,24.524783304026247,7374.263000000001
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-22.558665971870777,-16.38427551623039,-26.10866236008581,9632.084
