$max_spout,$spliters,$counters,$<latency
-22.510327318008944,-47.77006361425798,-8.958147509573221,2.5621
-22.510327318008944,-47.77006361425798,-6.75790075283594,2.6057
-22.510327318008944,-47.77006361425798,-3.457530617730014,2.55
-22.510327318008944,-47.77006361425798,-0.15716048262409105,2.5688
-22.510327318008944,-47.77006361425798,3.143209652481833,2.5474
-22.510327318008944,-47.77006361425798,6.443579787587758,2.5676
-22.510327318008944,-47.77006361425798,9.743949922693682,2.5503
-22.510327318008944,-23.88503180712899,-8.958147509573221,4.7793
-22.510327318008944,-23.88503180712899,-6.75790075283594,2.381
-22.510327318008944,-23.88503180712899,-3.457530617730014,2.3538
-22.510327318008944,-23.88503180712899,-0.15716048262409105,2.4306
-22.510327318008944,-23.88503180712899,3.143209652481833,2.3965
-22.510327318008944,-23.88503180712899,6.443579787587758,2.4462
-22.510327318008944,-23.88503180712899,9.743949922693682,2.4647
-22.510327318008944,0.0,-8.958147509573221,2.1598
-22.510327318008944,0.0,-6.75790075283594,3.5506
-22.510327318008944,0.0,-3.457530617730014,2.1283
-22.510327318008944,0.0,-0.15716048262409105,2.1468
-22.510327318008944,0.0,3.143209652481833,3.0358
-22.510327318008944,0.0,6.443579787587758,2.2173
-22.510327318008944,0.0,9.743949922693682,2.1277
-22.510327318008944,71.65509542138696,-8.958147509573221,2.1626
-22.510327318008944,71.65509542138696,-6.75790075283594,2.0815
-22.510327318008944,71.65509542138696,-3.457530617730014,2.1376
-22.510327318008944,71.65509542138696,-0.15716048262409105,2.1503
-22.510327318008944,71.65509542138696,3.143209652481833,2.2277
-22.510327318008944,71.65509542138696,6.443579787587758,2.1468
-22.510327318008944,71.65509542138696,9.743949922693682,2.2277
-22.50905097428141,-47.77006361425798,-8.958147509573221,13.733
-22.50905097428141,-47.77006361425798,-6.75790075283594,9.2121
-22.50905097428141,-47.77006361425798,-3.457530617730014,8.1247
-22.50905097428141,-47.77006361425798,-0.15716048262409105,7.5491
-22.50905097428141,-47.77006361425798,3.143209652481833,7.1335
-22.50905097428141,-47.77006361425798,6.443579787587758,7.3717
-22.50905097428141,-47.77006361425798,9.743949922693682,7.3965
-22.50905097428141,-23.88503180712899,-8.958147509573221,15.859000000000002
-22.50905097428141,-23.88503180712899,-6.75790075283594,8.1471
-22.50905097428141,-23.88503180712899,-3.457530617730014,6.481
-22.50905097428141,-23.88503180712899,-0.15716048262409105,6.2867
-22.50905097428141,-23.88503180712899,3.143209652481833,5.7734
-22.50905097428141,-23.88503180712899,6.443579787587758,5.6023
-22.50905097428141,-23.88503180712899,9.743949922693682,5.641
-22.50905097428141,0.0,-8.958147509573221,13.865
-22.50905097428141,0.0,-6.75790075283594,7.6695
-22.50905097428141,0.0,-3.457530617730014,7.2908
-22.50905097428141,0.0,-0.15716048262409105,6.5827
-22.50905097428141,0.0,3.143209652481833,6.2694
-22.50905097428141,0.0,6.443579787587758,6.2798
-22.50905097428141,0.0,9.743949922693682,7.2948
-22.50905097428141,71.65509542138696,-8.958147509573221,13.959
-22.50905097428141,71.65509542138696,-6.75790075283594,7.0838
-22.50905097428141,71.65509542138696,-3.457530617730014,5.2988
-22.50905097428141,71.65509542138696,-0.15716048262409105,5.0202
-22.50905097428141,71.65509542138696,3.143209652481833,4.9185
-22.50905097428141,71.65509542138696,6.443579787587758,5.0006
-22.50905097428141,71.65509542138696,9.743949922693682,5.0711
-22.4962875370061,-47.77006361425798,-8.958147509573221,135.2
-22.4962875370061,-47.77006361425798,-6.75790075283594,75.825
-22.4962875370061,-47.77006361425798,-3.457530617730014,61.409
-22.4962875370061,-47.77006361425798,-0.15716048262409105,62.08
-22.4962875370061,-47.77006361425798,3.143209652481833,55.886
-22.4962875370061,-47.77006361425798,6.443579787587758,53.539
-22.4962875370061,-47.77006361425798,9.743949922693682,56.687
-22.4962875370061,-23.88503180712899,-8.958147509573221,117.57
-22.4962875370061,-23.88503180712899,-6.75790075283594,65.437
-22.4962875370061,-23.88503180712899,-3.457530617730014,53.103
-22.4962875370061,-23.88503180712899,-0.15716048262409105,43.247
-22.4962875370061,-23.88503180712899,3.143209652481833,40.169
-22.4962875370061,-23.88503180712899,6.443579787587758,46.00100000000001
-22.4962875370061,-23.88503180712899,9.743949922693682,39.447
-22.4962875370061,0.0,-8.958147509573221,132.78
-22.4962875370061,0.0,-6.75790075283594,65.185
-22.4962875370061,0.0,-3.457530617730014,58.0
-22.4962875370061,0.0,-0.15716048262409105,54.396
-22.4962875370061,0.0,3.143209652481833,56.731
-22.4962875370061,0.0,6.443579787587758,51.463
-22.4962875370061,0.0,9.743949922693682,53.927
-22.4962875370061,71.65509542138696,-8.958147509573221,116.13
-22.4962875370061,71.65509542138696,-6.75790075283594,55.50100000000001
-22.4962875370061,71.65509542138696,-3.457530617730014,48.702
-22.4962875370061,71.65509542138696,-0.15716048262409105,37.915
-22.4962875370061,71.65509542138696,3.143209652481833,41.478
-22.4962875370061,71.65509542138696,6.443579787587758,32.286
-22.4962875370061,71.65509542138696,9.743949922693682,33.092
-22.368653164253008,-47.77006361425798,-8.958147509573221,1063.6
-22.368653164253008,-47.77006361425798,-6.75790075283594,553.74
-22.368653164253008,-47.77006361425798,-3.457530617730014,511.62
-22.368653164253008,-47.77006361425798,-0.15716048262409105,467.36
-22.368653164253008,-47.77006361425798,3.143209652481833,470.82
-22.368653164253008,-47.77006361425798,6.443579787587758,439.35
-22.368653164253008,-47.77006361425798,9.743949922693682,419.91
-22.368653164253008,-23.88503180712899,-8.958147509573221,1239.5
-22.368653164253008,-23.88503180712899,-6.75790075283594,518.71
-22.368653164253008,-23.88503180712899,-3.457530617730014,463.33
-22.368653164253008,-23.88503180712899,-0.15716048262409105,398.1
-22.368653164253008,-23.88503180712899,3.143209652481833,332.68
-22.368653164253008,-23.88503180712899,6.443579787587758,321.53
-22.368653164253008,-23.88503180712899,9.743949922693682,341.28
-22.368653164253008,0.0,-8.958147509573221,1105.8
-22.368653164253008,0.0,-6.75790075283594,595.91
-22.368653164253008,0.0,-3.457530617730014,549.73
-22.368653164253008,0.0,-0.15716048262409105,521.23
-22.368653164253008,0.0,3.143209652481833,501.11
-22.368653164253008,0.0,6.443579787587758,468.71
-22.368653164253008,0.0,9.743949922693682,482.7
-22.368653164253008,71.65509542138696,-8.958147509573221,1038.1
-22.368653164253008,71.65509542138696,-6.75790075283594,465.98
-22.368653164253008,71.65509542138696,-3.457530617730014,310.14
-22.368653164253008,71.65509542138696,-0.15716048262409105,330.79
-22.368653164253008,71.65509542138696,3.143209652481833,273.88
-22.368653164253008,71.65509542138696,6.443579787587758,251.19
-22.368653164253008,71.65509542138696,9.743949922693682,336.78
-21.092309436722044,-47.77006361425798,-8.958147509573221,11175.0
-21.092309436722044,-47.77006361425798,-6.75790075283594,4961.1
-21.092309436722044,-47.77006361425798,-3.457530617730014,4304.9
-21.092309436722044,-47.77006361425798,-0.15716048262409105,3340.5
-21.092309436722044,-47.77006361425798,3.143209652481833,5131.3
-21.092309436722044,-47.77006361425798,6.443579787587758,4748.4
-21.092309436722044,-47.77006361425798,9.743949922693682,4563.6
-21.092309436722044,-23.88503180712899,-8.958147509573221,13541.0
-21.092309436722044,-23.88503180712899,-6.75790075283594,5447.8
-21.092309436722044,-23.88503180712899,-3.457530617730014,3740.0
-21.092309436722044,-23.88503180712899,-0.15716048262409105,3483.2
-21.092309436722044,-23.88503180712899,3.143209652481833,3138.8
-21.092309436722044,-23.88503180712899,6.443579787587758,2972.0
-21.092309436722044,-23.88503180712899,9.743949922693682,3296.5
-21.092309436722044,0.0,-8.958147509573221,8988.0
-21.092309436722044,0.0,-6.75790075283594,1981.7
-21.092309436722044,0.0,-3.457530617730014,1658.8
-21.092309436722044,0.0,-0.15716048262409105,1802.8
-21.092309436722044,0.0,3.143209652481833,1691.8
-21.092309436722044,0.0,6.443579787587758,1524.7
-21.092309436722044,0.0,9.743949922693682,1384.5
-21.092309436722044,71.65509542138696,-8.958147509573221,1439.6
-21.092309436722044,71.65509542138696,-6.75790075283594,1956.1
-21.092309436722044,71.65509542138696,-3.457530617730014,815.83
-21.092309436722044,71.65509542138696,-0.15716048262409105,1145.3
-21.092309436722044,71.65509542138696,3.143209652481833,1047.6
-21.092309436722044,71.65509542138696,6.443579787587758,1007.9
-21.092309436722044,71.65509542138696,9.743949922693682,1099.8
-8.328872161412411,-47.77006361425798,-8.958147509573221,53025.0
-8.328872161412411,-47.77006361425798,-6.75790075283594,51009.0
-8.328872161412411,-47.77006361425798,-3.457530617730014,25993.0
-8.328872161412411,-47.77006361425798,-0.15716048262409105,17797.0
-8.328872161412411,-47.77006361425798,3.143209652481833,41428.0
-8.328872161412411,-47.77006361425798,6.443579787587758,41317.0
-8.328872161412411,-47.77006361425798,9.743949922693682,41498.0
-8.328872161412411,-23.88503180712899,-8.958147509573221,79248.0
-8.328872161412411,-23.88503180712899,-6.75790075283594,38738.0
-8.328872161412411,-23.88503180712899,-3.457530617730014,35249.0
-8.328872161412411,-23.88503180712899,-0.15716048262409105,27780.0
-8.328872161412411,-23.88503180712899,3.143209652481833,29871.0
-8.328872161412411,-23.88503180712899,6.443579787587758,27907.0
-8.328872161412411,-23.88503180712899,9.743949922693682,28692.0
-8.328872161412411,0.0,-8.958147509573221,24535.0
-8.328872161412411,0.0,-6.75790075283594,1806.9
-8.328872161412411,0.0,-3.457530617730014,1821.7
-8.328872161412411,0.0,-0.15716048262409105,2033.3
