$max_spout,$spliters,$counters,$<latency
-23.068732951379584,-0.07820633234010964,-69.96646386647127,2.5621
-23.068732951379584,-0.07820633234010964,-52.781718355408145,2.6057
-23.068732951379584,-0.07820633234010964,-27.00460008881346,2.55
-23.068732951379584,-0.07820633234010964,-1.2274818222187898,2.5688
-23.068732951379584,-0.07820633234010964,24.54963644437589,2.5474
-23.068732951379584,-0.07820633234010964,50.326754710970576,2.5676
-23.068732951379584,-0.07820633234010964,76.10387297756526,2.5503
-23.068732951379584,-0.03910316617005482,-69.96646386647127,4.7793
-23.068732951379584,-0.03910316617005482,-52.781718355408145,2.381
-23.068732951379584,-0.03910316617005482,-27.00460008881346,2.3538
-23.068732951379584,-0.03910316617005482,-1.2274818222187898,2.4306
-23.068732951379584,-0.03910316617005482,24.54963644437589,2.3965
-23.068732951379584,-0.03910316617005482,50.326754710970576,2.4462
-23.068732951379584,-0.03910316617005482,76.10387297756526,2.4647
-23.068732951379584,0.0,-69.96646386647127,2.1598
-23.068732951379584,0.0,-52.781718355408145,3.5506
-23.068732951379584,0.0,-27.00460008881346,2.1283
-23.068732951379584,0.0,-1.2274818222187898,2.1468
-23.068732951379584,0.0,24.54963644437589,3.0358
-23.068732951379584,0.0,50.326754710970576,2.2173
-23.068732951379584,0.0,76.10387297756526,2.1277
-23.068732951379584,0.11730949851016445,-69.96646386647127,2.1626
-23.068732951379584,0.11730949851016445,-52.781718355408145,2.0815
-23.068732951379584,0.11730949851016445,-27.00460008881346,2.1376
-23.068732951379584,0.11730949851016445,-1.2274818222187898,2.1503
-23.068732951379584,0.11730949851016445,24.54963644437589,2.2277
-23.068732951379584,0.11730949851016445,50.326754710970576,2.1468
-23.068732951379584,0.11730949851016445,76.10387297756526,2.2277
-23.067424945850004,-0.07820633234010964,-69.96646386647127,13.733
-23.067424945850004,-0.07820633234010964,-52.781718355408145,9.2121
-23.067424945850004,-0.07820633234010964,-27.00460008881346,8.1247
-23.067424945850004,-0.07820633234010964,-1.2274818222187898,7.5491
-23.067424945850004,-0.07820633234010964,24.54963644437589,7.1335
-23.067424945850004,-0.07820633234010964,50.326754710970576,7.3717
-23.067424945850004,-0.07820633234010964,76.10387297756526,7.3965
-23.067424945850004,-0.03910316617005482,-69.96646386647127,15.859000000000002
-23.067424945850004,-0.03910316617005482,-52.781718355408145,8.1471
-23.067424945850004,-0.03910316617005482,-27.00460008881346,6.481
-23.067424945850004,-0.03910316617005482,-1.2274818222187898,6.2867
-23.067424945850004,-0.03910316617005482,24.54963644437589,5.7734
-23.067424945850004,-0.03910316617005482,50.326754710970576,5.6023
-23.067424945850004,-0.03910316617005482,76.10387297756526,5.641
-23.067424945850004,0.0,-69.96646386647127,13.865
-23.067424945850004,0.0,-52.781718355408145,7.6695
-23.067424945850004,0.0,-27.00460008881346,7.2908
-23.067424945850004,0.0,-1.2274818222187898,6.5827
-23.067424945850004,0.0,24.54963644437589,6.2694
-23.067424945850004,0.0,50.326754710970576,6.2798
-23.067424945850004,0.0,76.10387297756526,7.2948
-23.067424945850004,0.11730949851016445,-69.96646386647127,13.959
-23.067424945850004,0.11730949851016445,-52.781718355408145,7.0838
-23.067424945850004,0.11730949851016445,-27.00460008881346,5.2988
-23.067424945850004,0.11730949851016445,-1.2274818222187898,5.0202
-23.067424945850004,0.11730949851016445,24.54963644437589,4.9185
