$max_spout,$spliters,$counters,$<latency
0.0,0.0,0.0,2.5621
0.0,0.0,0.12273059871096431,2.6057
0.0,0.0,0.30682649677741075,2.55
0.0,0.0,0.49092239484385725,2.5688
0.0,0.0,0.6750182929103037,2.5474
0.0,0.0,0.8591141909767502,2.5676
0.0,0.0,1.0432100890431968,2.5503
0.0,6.974350156221447,0.0,4.7793
0.0,6.974350156221447,0.12273059871096431,2.381
0.0,6.974350156221447,0.30682649677741075,2.3538
0.0,6.974350156221447,0.49092239484385725,2.4306
0.0,6.974350156221447,0.6750182929103037,2.3965
0.0,6.974350156221447,0.8591141909767502,2.4462
0.0,6.974350156221447,1.0432100890431968,2.4647
0.0,13.948700312442895,0.0,2.1598
0.0,13.948700312442895,0.12273059871096431,3.5506
0.0,13.948700312442895,0.30682649677741075,2.1283
0.0,13.948700312442895,0.49092239484385725,2.1468
0.0,13.948700312442895,0.6750182929103037,3.0358
0.0,13.948700312442895,0.8591141909767502,2.2173
0.0,13.948700312442895,1.0432100890431968,2.1277
0.0,34.87175078110724,0.0,2.1626
0.0,34.87175078110724,0.12273059871096431,2.0815
0.0,34.87175078110724,0.30682649677741075,2.1376
0.0,34.87175078110724,0.49092239484385725,2.1503
0.0,34.87175078110724,0.6750182929103037,2.2277
0.0,34.87175078110724,0.8591141909767502,2.1468
0.0,34.87175078110724,1.0432100890431968,2.2277
0.0005767659289345748,0.0,0.0,13.733
0.0005767659289345748,0.0,0.12273059871096431,9.2121
0.0005767659289345748,0.0,0.30682649677741075,8.1247
0.0005767659289345748,0.0,0.49092239484385725,7.5491
0.0005767659289345748,0.0,0.6750182929103037,7.1335
0.0005767659289345748,0.0,0.8591141909767502,7.3717
0.0005767659289345748,0.0,1.0432100890431968,7.3965
0.0005767659289345748,6.974350156221447,0.0,15.859000000000002
0.0005767659289345748,6.974350156221447,0.12273059871096431,8.1471
0.0005767659289345748,6.974350156221447,0.30682649677741075,6.481
0.0005767659289345748,6.974350156221447,0.49092239484385725,6.2867
0.0005767659289345748,6.974350156221447,0.6750182929103037,5.7734
0.0005767659289345748,6.974350156221447,0.8591141909767502,5.6023
0.0005767659289345748,6.974350156221447,1.0432100890431968,5.641
0.0005767659289345748,13.948700312442895,0.0,13.865
0.0005767659289345748,13.948700312442895,0.12273059871096431,7.6695
0.0005767659289345748,13.948700312442895,0.30682649677741075,7.2908
0.0005767659289345748,13.948700312442895,0.49092239484385725,6.5827
0.0005767659289345748,13.948700312442895,0.6750182929103037,6.2694
0.0005767659289345748,13.948700312442895,0.8591141909767502,6.2798
0.0005767659289345748,13.948700312442895,1.0432100890431968,7.2948
0.0005767659289345748,34.87175078110724,0.0,13.959
0.0005767659289345748,34.87175078110724,0.12273059871096431,7.0838
0.0005767659289345748,34.87175078110724,0.30682649677741075,5.2988
0.0005767659289345748,34.87175078110724,0.49092239484385725,5.0202
0.0005767659289345748,34.87175078110724,0.6750182929103037,4.9185
0.0005767659289345748,34.87175078110724,0.8591141909767502,5.0006
0.0005767659289345748,34.87175078110724,1.0432100890431968,5.0711
0.006344425218280323,0.0,0.0,135.2
0.006344425218280323,0.0,0.12273059871096431,75.825
0.006344425218280323,0.0,0.30682649677741075,61.409
0.006344425218280323,0.0,0.49092239484385725,62.08
0.006344425218280323,0.0,0.6750182929103037,55.886
0.006344425218280323,0.0,0.8591141909767502,53.539
0.006344425218280323,0.0,1.0432100890431968,56.687
0.006344425218280323,6.974350156221447,0.0,117.57
0.006344425218280323,6.974350156221447,0.12273059871096431,65.437
0.006344425218280323,6.974350156221447,0.30682649677741075,53.103
0.006344425218280323,6.974350156221447,0.49092239484385725,43.247
0.006344425218280323,6.974350156221447,0.6750182929103037,40.169
0.006344425218280323,6.974350156221447,0.8591141909767502,46.00100000000001
0.006344425218280323,6.974350156221447,1.0432100890431968,39.447
0.006344425218280323,13.948700312442895,0.0,132.78
0.006344425218280323,13.948700312442895,0.12273059871096431,65.185
0.006344425218280323,13.948700312442895,0.30682649677741075,58.0
0.006344425218280323,13.948700312442895,0.49092239484385725,54.396
0.006344425218280323,13.948700312442895,0.6750182929103037,56.731
0.006344425218280323,13.948700312442895,0.8591141909767502,51.463
0.006344425218280323,13.948700312442895,1.0432100890431968,53.927
0.006344425218280323,34.87175078110724,0.0,116.13
0.006344425218280323,34.87175078110724,0.12273059871096431,55.50100000000001
