$max_spout,$spliters,$counters,$<latency
-35.4498635648,-21.5374909461,-3.90376638211,2.5621
-35.4498635648,-21.5374909461,-2.94494656895,2.6057
-35.4498635648,-21.5374909461,-1.50671684924,2.55
-35.4498635648,-21.5374909461,-0.0684871295107,2.5688
-35.4498635648,-21.5374909461,1.36974259022,2.5474
-35.4498635648,-21.5374909461,2.80797230995,2.5676
-35.4498635648,-21.5374909461,4.24620202968,2.5503
-35.4498635648,-10.768745473,-3.90376638211,4.7793
-35.4498635648,-10.768745473,-2.94494656895,2.381
-35.4498635648,-10.768745473,-1.50671684924,2.3538
-35.4498635648,-10.768745473,-0.0684871295107,2.4306
-35.4498635648,-10.768745473,1.36974259022,2.3965
-35.4498635648,-10.768745473,2.80797230995,2.4462
-35.4498635648,-10.768745473,4.24620202968,2.4647
-35.4498635648,0.0,-3.90376638211,2.1598
-35.4498635648,0.0,-2.94494656895,3.5506
-35.4498635648,0.0,-1.50671684924,2.1283
-35.4498635648,0.0,-0.0684871295107,2.1468
-35.4498635648,0.0,1.36974259022,3.0358
-35.4498635648,0.0,2.80797230995,2.2173
-35.4498635648,0.0,4.24620202968,2.1277
-35.4498635648,32.306236419,-3.90376638211,2.1626
-35.4498635648,32.306236419,-2.94494656895,2.0815
-35.4498635648,32.306236419,-1.50671684924,2.1376
-35.4498635648,32.306236419,-0.0684871295107,2.1503
-35.4498635648,32.306236419,1.36974259022,2.2277
-35.4498635648,32.306236419,2.80797230995,2.1468
-35.4498635648,32.306236419,4.24620202968,2.2277
-35.4478535447,-21.5374909461,-3.90376638211,13.733
-35.4478535447,-21.5374909461,-2.94494656895,9.2121
-35.4478535447,-21.5374909461,-1.50671684924,8.1247
-35.4478535447,-21.5374909461,-0.0684871295107,7.5491
-35.4478535447,-21.5374909461,1.36974259022,7.1335
-35.4478535447,-21.5374909461,2.80797230995,7.3717
-35.4478535447,-21.5374909461,4.24620202968,7.3965
-35.4478535447,-10.768745473,-3.90376638211,15.859
-35.4478535447,-10.768745473,-2.94494656895,8.1471
-35.4478535447,-10.768745473,-1.50671684924,6.481
-35.4478535447,-10.768745473,-0.0684871295107,6.2867
-35.4478535447,-10.768745473,1.36974259022,5.7734
-35.4478535447,-10.768745473,2.80797230995,5.6023
-35.4478535447,-10.768745473,4.24620202968,5.641
-35.4478535447,0.0,-3.90376638211,13.865
-35.4478535447,0.0,-2.94494656895,7.6695
-35.4478535447,0.0,-1.50671684924,7.2908
-35.4478535447,0.0,-0.0684871295107,6.5827
-35.4478535447,0.0,1.36974259022,6.2694
-35.4478535447,0.0,2.80797230995,6.2798
-35.4478535447,0.0,4.24620202968,7.2948
-35.4478535447,32.306236419,-3.90376638211,13.959
-35.4478535447,32.306236419,-2.94494656895,7.0838
-35.4478535447,32.306236419,-1.50671684924,5.2988
-35.4478535447,32.306236419,-0.0684871295107,5.0202
-35.4478535447,32.306236419,1.36974259022,4.9185
-35.4478535447,32.306236419,2.80797230995,5.0006
-35.4478535447,32.306236419,4.24620202968,5.0711
-35.4277533434,-21.5374909461,-3.90376638211,135.2
-35.4277533434,-21.5374909461,-2.94494656895,75.825
-35.4277533434,-21.5374909461,-1.50671684924,61.409
-35.4277533434,-21.5374909461,-0.0684871295107,62.08
-35.4277533434,-21.5374909461,1.36974259022,55.886
-35.4277533434,-21.5374909461,2.80797230995,53.539
-35.4277533434,-21.5374909461,4.24620202968,56.687
-35.4277533434,-10.768745473,-3.90376638211,117.57
-35.4277533434,-10.768745473,-2.94494656895,65.437
-35.4277533434,-10.768745473,-1.50671684924,53.103
-35.4277533434,-10.768745473,-0.0684871295107,43.247
-35.4277533434,-10.768745473,1.36974259022,40.169
-35.4277533434,-10.768745473,2.80797230995,46.001
-35.4277533434,-10.768745473,4.24620202968,39.447
-35.4277533434,0.0,-3.90376638211,132.78
-35.4277533434,0.0,-2.94494656895,65.185
-35.4277533434,0.0,-1.50671684924,58.0
-35.4277533434,0.0,-0.0684871295107,54.396
-35.4277533434,0.0,1.36974259022,56.731
-35.4277533434,0.0,2.80797230995,51.463
-35.4277533434,0.0,4.24620202968,53.927
-35.4277533434,32.306236419,-3.90376638211,116.13
-35.4277533434,32.306236419,-2.94494656895,55.501
-35.4277533434,32.306236419,-1.50671684924,48.702
-35.4277533434,32.306236419,-0.0684871295107,37.915
-35.4277533434,32.306236419,1.36974259022,41.478
-35.4277533434,32.306236419,2.80797230995,32.286
-35.4277533434,32.306236419,4.24620202968,33.092
-35.2267513306,-21.5374909461,-3.90376638211,1063.6
-35.2267513306,-21.5374909461,-2.94494656895,553.74
-35.2267513306,-21.5374909461,-1.50671684924,511.62
-35.2267513306,-21.5374909461,-0.0684871295107,467.36
-35.2267513306,-21.5374909461,1.36974259022,470.82
-35.2267513306,-21.5374909461,2.80797230995,439.35
-35.2267513306,-21.5374909461,4.24620202968,419.91
-35.2267513306,-10.768745473,-3.90376638211,1239.5
-35.2267513306,-10.768745473,-2.94494656895,518.71
-35.2267513306,-10.768745473,-1.50671684924,463.33
-35.2267513306,-10.768745473,-0.0684871295107,398.1
-35.2267513306,-10.768745473,1.36974259022,332.68
-35.2267513306,-10.768745473,2.80797230995,321.53
-35.2267513306,-10.768745473,4.24620202968,341.28
-35.2267513306,0.0,-3.90376638211,1105.8
-35.2267513306,0.0,-2.94494656895,595.91
-35.2267513306,0.0,-1.50671684924,549.73
-35.2267513306,0.0,-0.0684871295107,521.23
-35.2267513306,0.0,1.36974259022,501.11
-35.2267513306,0.0,2.80797230995,468.71
-35.2267513306,0.0,4.24620202968,482.7
-35.2267513306,32.306236419,-3.90376638211,1038.1
-35.2267513306,32.306236419,-2.94494656895,465.98
-35.2267513306,32.306236419,-1.50671684924,310.14
-35.2267513306,32.306236419,-0.0684871295107,330.79
-35.2267513306,32.306236419,1.36974259022,273.88
-35.2267513306,32.306236419,2.80797230995,251.19
-35.2267513306,32.306236419,4.24620202968,336.78
-33.2167312023,-21.5374909461,-3.90376638211,11175.0
-33.2167312023,-21.5374909461,-2.94494656895,4961.1
-33.2167312023,-21.5374909461,-1.50671684924,4304.9
-33.2167312023,-21.5374909461,-0.0684871295107,3340.5
-33.2167312023,-21.5374909461,1.36974259022,5131.3
-33.2167312023,-21.5374909461,2.80797230995,4748.4
-33.2167312023,-21.5374909461,4.24620202968,4563.6
-33.2167312023,-10.768745473,-3.90376638211,13541.0
-33.2167312023,-10.768745473,-2.94494656895,5447.8
-33.2167312023,-10.768745473,-1.50671684924,3740.0
-33.2167312023,-10.768745473,-0.0684871295107,3483.2
-33.2167312023,-10.768745473,1.36974259022,3138.8
-33.2167312023,-10.768745473,2.80797230995,2972.0
-33.2167312023,-10.768745473,4.24620202968,3296.5
-33.2167312023,0.0,-3.90376638211,8988.0
-33.2167312023,0.0,-2.94494656895,1981.7
-33.2167312023,0.0,-1.50671684924,1658.8
-33.2167312023,0.0,-0.0684871295107,1802.8
-33.2167312023,0.0,1.36974259022,1691.8
-33.2167312023,0.0,2.80797230995,1524.7
-33.2167312023,0.0,4.24620202968,1384.5
-33.2167312023,32.306236419,-3.90376638211,1439.6
-33.2167312023,32.306236419,-2.94494656895,1956.1
-33.2167312023,32.306236419,-1.50671684924,815.83
-33.2167312023,32.306236419,-0.0684871295107,1145.3
-33.2167312023,32.306236419,1.36974259022,1047.6
-33.2167312023,32.306236419,2.80797230995,1007.9
-33.2167312023,32.306236419,4.24620202968,1099.8
-13.1165299198,-21.5374909461,-3.90376638211,53025.0
-13.1165299198,-21.5374909461,-2.94494656895,51009.0
-13.1165299198,-21.5374909461,-1.50671684924,25993.0
-13.1165299198,-21.5374909461,-0.0684871295107,17797.0
-13.1165299198,-21.5374909461,1.36974259022,41428.0
-13.1165299198,-21.5374909461,2.80797230995,41317.0
-13.1165299198,-21.5374909461,4.24620202968,41498.0
-13.1165299198,-10.768745473,-3.90376638211,79248.0
-13.1165299198,-10.768745473,-2.94494656895,38738.0
-13.1165299198,-10.768745473,-1.50671684924,35249.0
-13.1165299198,-10.768745473,-0.0684871295107,27780.0
-13.1165299198,-10.768745473,1.36974259022,29871.0
-13.1165299198,-10.768745473,2.80797230995,27907.0
-13.1165299198,-10.768745473,4.24620202968,28692.0
-13.1165299198,0.0,-3.90376638211,24535.0
-13.1165299198,0.0,-2.94494656895,1806.9
-13.1165299198,0.0,-1.50671684924,1821.7
-13.1165299198,0.0,-0.0684871295107,2033.3
-13.1165299198,0.0,1.36974259022,1535.9
-13.1165299198,0.0,2.80797230995,1579.7
-13.1165299198,0.0,4.24620202968,1635.1
-13.1165299198,32.306236419,-3.90376638211,6540.8
-13.1165299198,32.306236419,-2.94494656895,1891.2
-13.1165299198,32.306236419,-1.50671684924,1151.3
-13.1165299198,32.306236419,-0.0684871295107,1024.0
-13.1165299198,32.306236419,1.36974259022,928.18
-13.1165299198,32.306236419,2.80797230995,834.61
-13.1165299198,32.306236419,4.24620202968,776.38
187.885482906,-21.5374909461,-3.90376638211,83233.0
187.885482906,-21.5374909461,-2.94494656895,53632.0
187.885482906,-21.5374909461,-1.50671684924,36772.0
187.885482906,-21.5374909461,-0.0684871295107,24516.0
187.885482906,-21.5374909461,1.36974259022,73740.0
187.885482906,-21.5374909461,2.80797230995,74403.0
187.885482906,-21.5374909461,4.24620202968,65193.0
187.885482906,-10.768745473,-3.90376638211,72496.0
187.885482906,-10.768745473,-2.94494656895,94541.0
187.885482906,-10.768745473,-1.50671684924,105000.0
187.885482906,-10.768745473,-0.0684871295107,70551.0
187.885482906,-10.768745473,1.36974259022,77350.0
187.885482906,-10.768745473,2.80797230995,87048.0
187.885482906,-10.768745473,4.24620202968,46988.0
187.885482906,0.0,-3.90376638211,32624.0
187.885482906,0.0,-2.94494656895,1814.2
187.885482906,0.0,-1.50671684924,1592.6
187.885482906,0.0,-0.0684871295107,1713.3
187.885482906,0.0,1.36974259022,1764.9
187.885482906,0.0,2.80797230995,1711.5
187.885482906,0.0,4.24620202968,1817.5
187.885482906,32.306236419,-3.90376638211,961.88
187.885482906,32.306236419,-2.94494656895,2143.0
187.885482906,32.306236419,-1.50671684924,856.82
187.885482906,32.306236419,-0.0684871295107,1218.0
187.885482906,32.306236419,1.36974259022,976.39
187.885482906,32.306236419,2.80797230995,974.89
187.885482906,32.306236419,4.24620202968,979.55
