$max_spout,$spliters,$counters,$<latency
0.0,0.0,0.0,2.5621
0.0,0.0,0.6162296432456597,2.6057
0.0,0.0,1.5405741081141493,2.55
0.0,0.0,2.4649185729826386,2.5688
0.0,0.0,3.389263037851128,2.5474
0.0,0.0,4.313607502719618,2.5676
0.0,0.0,5.237951967588108,2.5503
0.0,10.842037530658013,0.0,4.7793
0.0,10.842037530658013,0.6162296432456597,2.381
0.0,10.842037530658013,1.5405741081141493,2.3538
0.0,10.842037530658013,2.4649185729826386,2.4306
0.0,10.842037530658013,3.389263037851128,2.3965
0.0,10.842037530658013,4.313607502719618,2.4462
0.0,10.842037530658013,5.237951967588108,2.4647
0.0,21.68407506131603,0.0,2.1598
0.0,21.68407506131603,0.6162296432456597,3.5506
0.0,21.68407506131603,1.5405741081141493,2.1283
0.0,21.68407506131603,2.4649185729826386,2.1468
0.0,21.68407506131603,3.389263037851128,3.0358
0.0,21.68407506131603,4.313607502719618,2.2173
0.0,21.68407506131603,5.237951967588108,2.1277
0.0,54.21018765329008,0.0,2.1626
0.0,54.21018765329008,0.6162296432456597,2.0815
0.0,54.21018765329008,1.5405741081141493,2.1376
0.0,54.21018765329008,2.4649185729826386,2.1503
0.0,54.21018765329008,3.389263037851128,2.2277
0.0,54.21018765329008,4.313607502719618,2.1468
0.0,54.21018765329008,5.237951967588108,2.2277
0.00036496710837920476,0.0,0.0,13.733
0.00036496710837920476,0.0,0.6162296432456597,9.2121
0.00036496710837920476,0.0,1.5405741081141493,8.1247
0.00036496710837920476,0.0,2.4649185729826386,7.5491
0.00036496710837920476,0.0,3.389263037851128,7.1335
0.00036496710837920476,0.0,4.313607502719618,7.3717
0.00036496710837920476,0.0,5.237951967588108,7.3965
0.00036496710837920476,10.842037530658013,0.0,15.859000000000002
0.00036496710837920476,10.842037530658013,0.6162296432456597,8.1471
0.00036496710837920476,10.842037530658013,1.5405741081141493,6.481
0.00036496710837920476,10.842037530658013,2.4649185729826386,6.2867
0.00036496710837920476,10.842037530658013,3.389263037851128,5.7734
0.00036496710837920476,10.842037530658013,4.313607502719618,5.6023
0.00036496710837920476,10.842037530658013,5.237951967588108,5.641
0.00036496710837920476,21.68407506131603,0.0,13.865
0.00036496710837920476,21.68407506131603,0.6162296432456597,7.6695
0.00036496710837920476,21.68407506131603,1.5405741081141493,7.2908
0.00036496710837920476,21.68407506131603,2.4649185729826386,6.5827
0.00036496710837920476,21.68407506131603,3.389263037851128,6.2694
0.00036496710837920476,21.68407506131603,4.313607502719618,6.2798
0.00036496710837920476,21.68407506131603,5.237951967588108,7.2948
0.00036496710837920476,54.21018765329008,0.0,13.959
0.00036496710837920476,54.21018765329008,0.6162296432456597,7.0838
0.00036496710837920476,54.21018765329008,1.5405741081141493,5.2988
0.00036496710837920476,54.21018765329008,2.4649185729826386,5.0202
0.00036496710837920476,54.21018765329008,3.389263037851128,4.9185
0.00036496710837920476,54.21018765329008,4.313607502719618,5.0006
0.00036496710837920476,54.21018765329008,5.237951967588108,5.0711
0.004014638192171253,0.0,0.0,135.2
0.004014638192171253,0.0,0.6162296432456597,75.825
0.004014638192171253,0.0,1.5405741081141493,61.409
0.004014638192171253,0.0,2.4649185729826386,62.08
0.004014638192171253,0.0,3.389263037851128,55.886
0.004014638192171253,0.0,4.313607502719618,53.539
0.004014638192171253,0.0,5.237951967588108,56.687
0.004014638192171253,10.842037530658013,0.0,117.57
0.004014638192171253,10.842037530658013,0.6162296432456597,65.437
0.004014638192171253,10.842037530658013,1.5405741081141493,53.103
0.004014638192171253,10.842037530658013,2.4649185729826386,43.247
0.004014638192171253,10.842037530658013,3.389263037851128,40.169
0.004014638192171253,10.842037530658013,4.313607502719618,46.00100000000001
0.004014638192171253,10.842037530658013,5.237951967588108,39.447
0.004014638192171253,21.68407506131603,0.0,132.78
0.004014638192171253,21.68407506131603,0.6162296432456597,65.185
0.004014638192171253,21.68407506131603,1.5405741081141493,58.0
0.004014638192171253,21.68407506131603,2.4649185729826386,54.396
0.004014638192171253,21.68407506131603,3.389263037851128,56.731
0.004014638192171253,21.68407506131603,4.313607502719618,51.463
0.004014638192171253,21.68407506131603,5.237951967588108,53.927
0.004014638192171253,54.21018765329008,0.0,116.13
0.004014638192171253,54.21018765329008,0.6162296432456597,55.50100000000001
0.004014638192171253,54.21018765329008,1.5405741081141493,48.702
0.004014638192171253,54.21018765329008,2.4649185729826386,37.915
0.004014638192171253,54.21018765329008,3.389263037851128,41.478
0.004014638192171253,54.21018765329008,4.313607502719618,32.286
